drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1226,2,12:42,,8,2,51,NO 41,0,BUF,
9,1268,2,11:29,,5,2,59,NO 16,0,BUF,
9,1320,0,10:44,,0,2,72,NO 2,1,BUF,XP
9,1292,3,10:49,,2,2,72,NO 13,1,BUF,TD
9,1145,1,14:22,,10,2,15,BUF 45,0,BUF,
9,1121,1,14:51,,10,2,17,BUF 28,0,BUF,
9,1173,2,13:49,,12,2,29,BUF 43,0,BUF,
9,1247,1,12:07,,10,2,56,NO 21,0,BUF,
9,1201,1,13:19,,10,2,31,NO 43,0,BUF,
24,4233,3,02:27,,6,4,18,NO 30,0,NO,
24,4257,0,02:00,,0,4,18,,0,,
24,4212,2,03:12,,6,4,4,NO 30,0,NO,
24,4341,0,00:00,,0,4,15,,0,,
24,4278,1,02:00,,10,4,17,NO 44,0,NO,
24,4320,3,00:40,,12,4,15,NO 42,0,NO,
24,4191,1,03:55,,10,4,4,NO 26,0,NO,
24,4299,2,01:21,,11,4,16,NO 43,0,NO,
10,1336,0,10:44,,0,2,0,BUF 35,0,BUF,KICKOFF
10,1395,3,09:29,,13,2,-8,NO 17,0,NO,PENALTY
10,1418,3,09:16,,18,2,-6,NO 12,0,NO,
10,1355,1,10:44,,10,2,6,NO 20,0,NO,
10,1376,2,10:12,,4,2,-3,NO 26,0,NO,
10,1442,4,08:41,,16,2,-6,NO 14,0,NO,PUNT
20,3463,3,11:57,,9,4,11,NO 31,0,NO,
20,3444,2,12:39,,8,4,11,NO 32,0,NO,
20,3368,2,14:12,,10,4,9,NO 20,0,NO,
20,3320,0,14:20,,0,4,0,BUF 35,0,BUF,KICKOFF
20,3417,1,13:14,,10,4,12,NO 30,0,NO,
20,3392,3,13:50,,1,4,10,NO 29,0,NO,TIMEOUT
20,3335,1,14:20,,10,4,0,NO 20,0,NO,
20,3485,4,11:52,,9,4,11,NO 31,0,NO,FUMBLE
6,620,0,04:44,,0,1,21,BUF 2,1,NO,XP
6,554,1,06:05,,10,1,-1,BUF 21,0,NO,
6,599,3,04:50,,4,1,21,BUF 15,1,NO,TD
6,575,2,05:23,,11,1,21,BUF 22,0,NO,
18,2804,2,06:02,,6,3,44,BUF 26,0,NO,
18,2680,1,08:40,,10,3,18,NO 43,0,NO,
18,2729,2,07:31,,8,3,22,BUF 37,0,NO,
18,2845,0,05:15,,0,3,57,BUF 2,1,NO,XP
18,2783,1,06:37,,10,3,31,BUF 30,0,NO,
18,2750,3,06:42,,6,3,27,BUF 35,0,NO,PENALTY
18,2704,1,08:05,,10,3,20,BUF 39,0,NO,
18,2825,1,05:21,,10,3,57,BUF 13,1,NO,TD
1,51,1,15:00,,10,1,3,BUF 20,0,BUF,FUMBLE
1,36,0,15:00,,0,1,3,NO 35,0,NO,KICKOFF
5,460,2,07:17,,7,1,17,BUF 15,0,BUF,
5,481,1,06:48,,10,1,22,BUF 29,0,BUF,
5,502,2,06:18,,5,1,22,BUF 34,0,BUF,
5,524,3,06:12,,5,1,9,BUF 34,0,BUF,FUMBLE
5,439,1,07:49,,10,1,3,BUF 12,0,BUF,
13,1877,0,03:30,,0,2,4,,0,,TIMEOUT
13,1800,0,03:43,,0,2,0,NO 35,0,NO,KICKOFF
13,1836,0,03:36,,0,2,-3,,0,,TIMEOUT
13,1853,2,03:36,,13,2,4,BUF 17,0,BUF,
13,1920,4,03:26,,6,2,4,BUF 24,0,BUF,PUNT
13,1815,1,03:43,,10,2,-3,BUF 20,0,BUF,
13,1898,3,03:30,,6,2,4,BUF 24,0,BUF,
21,3597,3,10:44,,6,4,15,BUF 33,0,BUF,INT
21,3546,1,11:17,,10,4,17,BUF 29,0,BUF,
21,3522,1,11:42,,10,4,15,BUF 18,0,BUF,
21,3575,2,10:49,,6,4,15,BUF 33,0,BUF,
23,4118,2,04:14,,11,4,54,NO 26,0,BUF,
23,4045,1,04:56,,10,4,42,NO 38,0,BUF,
23,3900,1,06:25,,10,4,25,BUF 40,0,BUF,
23,3971,3,05:48,,5,4,30,BUF 45,0,BUF,
23,3928,2,05:54,,5,4,25,BUF 45,0,BUF,
23,3848,1,07:34,,10,4,1,BUF 20,0,BUF,
23,3829,0,07:34,,0,4,0,NO 40,0,NO,KICKOFF
23,3954,0,05:48,,0,4,25,,0,,TIMEOUT
23,4162,4,04:00,,11,4,54,NO 26,0,BUF,
23,3995,1,05:21,,10,4,30,50,0,BUF,
23,4099,1,04:47,,10,4,54,NO 25,0,BUF,
23,4021,2,05:16,,10,4,42,50,0,BUF,
23,4140,3,04:08,,11,4,54,NO 26,0,BUF,
23,3872,2,06:57,,9,4,20,BUF 21,0,BUF,
23,4071,2,04:52,,10,4,55,NO 38,0,BUF,
11,1487,2,07:55,,7,2,38,BUF 41,0,BUF,FUMBLE
11,1663,3,04:46,,3,2,43,NO 19,0,BUF,
11,1544,1,06:48,,10,2,43,NO 40,0,BUF,
11,1520,3,07:20,,10,2,22,BUF 38,0,BUF,
11,1593,1,05:29,,10,2,38,NO 26,0,BUF,
11,1569,2,06:13,,11,2,43,NO 41,0,BUF,
11,1466,1,08:33,,10,2,3,BUF 38,0,BUF,
11,1685,4,04:38,,3,2,43,NO 19,1,BUF,FG
11,1618,2,04:51,,8,2,38,NO 24,0,BUF,
11,1640,3,04:46,,8,2,43,NO 24,0,BUF,PENALTY
14,2095,2,01:27,,10,2,44,BUF 38,0,NO,PENALTY
14,1964,2,02:51,,4,2,16,NO 29,0,NO,
14,2239,2,00:35,,10,2,77,BUF 15,1,NO,TD
14,2263,0,00:30,,0,2,77,BUF 2,1,NO,XP
14,2069,1,01:32,,10,2,39,BUF 38,0,NO,
14,2045,2,02:00,,4,2,39,NO 45,0,NO,
14,2153,2,00:54,,1,2,62,BUF 24,0,NO,
14,2129,1,01:20,,10,2,53,BUF 33,0,NO,
14,1940,1,03:18,,10,2,6,NO 23,0,NO,
14,2217,1,00:41,,10,2,77,BUF 15,0,NO,
14,1992,1,02:15,,10,2,22,NO 39,0,NO,
8,963,1,01:16,,10,1,40,BUF 20,0,NO,
8,877,4,02:17,,2,1,35,BUF 37,0,NO,
8,898,1,01:49,,10,1,25,BUF 25,0,NO,PENALTY
8,774,1,03:57,,10,1,15,NO 40,0,NO,
8,823,2,02:52,,8,1,23,BUF 43,0,NO,
8,930,1,01:22,,20,1,49,BUF 35,0,NO,PENALTY
8,798,1,03:30,,10,1,17,BUF 45,0,NO,
8,1078,3,15:00,,11,2,39,BUF 21,0,NO,
8,984,2,00:41,,10,1,44,BUF 20,0,NO,
8,1055,3,15:00,,6,2,39,BUF 16,0,NO,PENALTY
8,847,3,02:23,,2,1,23,BUF 37,0,NO,
8,1100,4,14:56,,11,2,39,BUF 21,0,NO,FGM
8,1012,3,00:06,,1,1,44,BUF 11,0,NO,PENALTY
19,3261,2,15:00,,2,4,79,NO 2,0,BUF,TIMEOUT
19,2885,1,05:15,,10,3,7,BUF 20,0,BUF,
19,2937,1,04:13,,10,3,14,BUF 32,0,BUF,
19,3191,3,00:16,,5,3,76,NO 8,0,BUF,PENALTY
19,3153,0,00:54,,0,3,70,,0,,TIMEOUT
19,3304,0,14:20,,0,4,80,NO 2,1,BUF,XP
19,2962,2,03:42,,8,3,25,BUF 34,0,BUF,
19,3021,1,03:05,,20,3,26,BUF 35,0,BUF,
19,2986,1,03:15,,10,3,15,BUF 45,0,BUF,PENALTY
19,2870,0,05:15,,0,3,0,NO 35,0,NO,KICKOFF
19,3282,3,14:23,,1,4,80,NO 1,1,BUF,TD
19,3071,3,02:22,,9,3,78,BUF 46,0,BUF,PENALTY
19,3045,2,02:27,,9,3,78,BUF 46,0,BUF,
19,3104,1,02:06,,10,3,67,NO 39,0,BUF,
19,3170,2,00:54,,7,3,72,NO 10,0,BUF,
19,2909,2,04:44,,3,3,12,BUF 27,0,BUF,
19,3224,1,00:11,,4,3,78,NO 4,0,BUF,
19,3128,1,01:26,,10,3,70,NO 13,0,BUF,
22,3716,2,08:35,,7,4,12,BUF 29,0,NO,PENALTY
22,3646,2,10:28,,10,4,5,NO 49,0,NO,
22,3667,3,09:48,,5,4,19,BUF 46,0,NO,
22,3749,2,08:28,,17,4,9,BUF 39,0,NO,
22,3801,0,07:34,,0,4,51,BUF 2,1,NO,XP
22,3624,1,10:32,,10,4,0,NO 49,0,NO,
22,3691,1,09:11,,10,4,22,BUF 32,0,NO,
22,3773,3,07:44,,20,4,51,BUF 42,1,NO,TD
12,1732,1,04:32,,10,2,17,NO 14,0,NO,
12,1756,1,03:53,,10,2,86,NO 31,1,NO,TD
12,1709,0,04:35,,0,2,0,BUF 35,0,BUF,KICKOFF
12,1784,0,03:43,,0,2,86,BUF 2,1,NO,XP
16,2461,2,12:33,,9,3,28,50,0,NO,
16,2556,3,10:47,,7,3,25,BUF 37,0,NO,
