drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,82,2,14:19,"(14:19) B.Oliver right tackle to SD 19 for 1 yard (K.Mack, S.McGee).",3,1,8,SD 18,0,SD,
1,58,1,14:56,(14:56) (Shotgun) P.Rivers pass short right to M.Floyd to SD 18 for 7 yards (D.Hayden).,10,1,7,SD 11,0,SD,
1,103,3,13:40,(13:40) (Shotgun) P.Rivers pass short middle intended for S.Johnson INTERCEPTED by M.Smith (T.Carrie) at SD 29. M.Smith to SD 2 for 27 yards (K.Dunlap).,2,1,8,SD 19,0,SD,
1,36,0,15:00,S.Janikowski kicks 74 yards from OAK 35 to SD -9. J.Jones to SD 11 for 20 yards (J.Olawale).,0,1,0,OAK 35,0,OAK,
21,3632,1,10:08,"(10:08) (No Huddle, Shotgun) B.Oliver right end to SD 44 for -1 yards (R.Armstrong).",10,4,43,SD 45,0,SD,
21,3939,1,06:14,"(6:14) (No Huddle, Shotgun) P.Rivers pass incomplete short left.",8,4,80,OAK 8,0,SD,
21,3983,3,06:03,"(6:03) (Shotgun) P.Rivers pass short right to D.Woodhead for 8 yards, TOUCHDOWN.",8,4,80,OAK 8,1,SD,
21,4003,0,06:00,TWO-POINT CONVERSION ATTEMPT. P.Rivers pass to L.Green is complete. ATTEMPT SUCCEEDS.,0,4,80,OAK 2,1,SD,
21,3918,2,06:40,"(6:40) (No Huddle, Shotgun) B.Oliver right end to OAK 8 for 4 yards (M.Smith).",2,4,80,OAK 12,0,SD,
21,3818,3,07:35,"(7:35) (Shotgun) P.Rivers pass short left to S.Johnson to OAK 36 for no gain (D.Hayden). FUMBLES (D.Hayden), and recovers at OAK 37. S.Johnson to OAK 37 for no gain (D.Hayden).",6,4,80,OAK 36,0,SD,
21,3961,2,06:09,(6:09) (Shotgun) P.Rivers pass incomplete short right to D.Woodhead.,8,4,80,OAK 8,0,SD,
21,3608,1,10:25,(10:25) (Shotgun) P.Rivers pass short right to B.Oliver pushed ob at SD 45 for 14 yards (D.Hayden).,10,4,43,SD 31,0,SD,
21,3704,1,08:35,(8:35) (Shotgun) P.Rivers pass incomplete short right to S.Johnson.,10,4,43,OAK 37,0,SD,
21,3854,4,07:06,"(7:06) (Shotgun) P.Rivers pass incomplete deep middle to D.Inman (D.Amerson). PENALTY on OAK-D.Amerson, Defensive Pass Interference, 17 yards, enforced at OAK 37 - No Play. Penalty on OAK-C.Woodson, Defensive Holding, declined.",7,4,80,OAK 37,0,SD,
21,3894,1,06:59,"(6:59) (Shotgun) P.Rivers pass short middle to B.Oliver to OAK 12 for 8 yards (R.Armstrong, C.Woodson).",10,4,80,OAK 20,0,SD,
21,3653,2,09:33,"(9:33) (No Huddle, Shotgun) P.Rivers pass short left to B.Oliver to SD 46 for 2 yards (B.Mayowa).",11,4,43,SD 44,0,SD,
21,3726,2,08:30,"(8:30) (Shotgun) P.Rivers pass short right to B.Oliver to OAK 25 for 12 yards (D.Amerson, T.Carrie). PENALTY on SD-D.Fluker, Unnecessary Roughness, 15 yards, enforced between downs.",10,4,44,OAK 37,0,SD,
21,3677,3,08:59,"(8:59) (No Huddle, Shotgun) P.Rivers pass short middle to D.Inman to OAK 37 for 17 yards (D.Amerson). SD-O.Franklin was injured during the play.",9,4,43,SD 46,0,SD,
21,3789,2,07:42,"(7:42) (No Huddle, Shotgun) P.Rivers pass incomplete short right to L.Green.",6,4,72,OAK 36,0,SD,
21,3765,1,08:11,"(8:11) (Shotgun) P.Rivers pass short right to B.Oliver to OAK 36 for 4 yards (R.Armstrong, B.Mayowa).",10,4,43,OAK 40,0,SD,
21,3563,1,11:21,(11:21) (Shotgun) B.Oliver right tackle to SD 23 for 3 yards (D.Williams).,10,4,3,SD 20,0,SD,
