drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1913,4,00:35,,5,2,46,NE 33,1,MIA,FG
9,1808,2,02:00,,4,2,41,NE 44,0,MIA,
9,1725,1,03:37,,10,2,11,MIA 21,0,MIA,
9,1749,1,03:05,,10,2,29,MIA 32,0,MIA,
9,1891,3,00:41,,5,2,46,NE 33,0,MIA,
9,1678,0,03:43,,0,2,0,NE 35,0,NE,KICKOFF
9,1853,2,01:26,,6,2,46,NE 34,0,MIA,
9,1832,1,01:56,,10,2,45,NE 38,0,MIA,
9,1874,0,00:41,,0,2,46,,0,,TIMEOUT
9,1770,1,02:22,,10,2,35,50,0,MIA,
24,4228,1,01:54,,10,4,-7,MIA 24,0,MIA,
24,4292,0,00:55,,0,4,-14,,0,,TIMEOUT
24,4273,3,01:16,,17,4,-14,MIA 17,0,MIA,
24,4247,2,01:24,,17,4,-14,MIA 17,0,MIA,
24,4309,4,00:55,,24,4,-14,MIA 10,0,MIA,INT
10,1951,1,00:29,,10,2,-1,NE 20,0,NE,
10,1932,0,00:30,,0,2,0,MIA 35,0,MIA,KICKOFF
20,3269,1,14:31,,10,4,23,MIA 32,0,MIA,
20,3290,1,13:55,,10,4,23,MIA 43,0,MIA,
20,3193,0,00:08,,0,3,0,NE 35,0,NE,KICKOFF
20,3208,1,00:08,,10,3,2,MIA 20,0,MIA,
20,3312,2,13:51,,10,4,34,MIA 43,0,MIA,
20,3245,2,15:00,,8,4,12,MIA 22,0,MIA,
20,3341,1,13:16,,10,4,34,NE 46,0,MIA,INT
6,809,1,01:40,,10,1,7,NE 11,0,NE,
6,882,1,00:45,,10,1,20,NE 23,0,NE,
6,963,4,14:35,,9,2,13,NE 24,0,NE,PUNT
6,943,3,15:00,,2,2,13,NE 31,0,NE,
6,835,2,01:34,,3,1,20,NE 18,0,NE,
6,904,2,00:20,,2,1,20,NE 31,0,NE,
6,857,3,01:08,,1,1,13,NE 20,0,NE,
18,2869,3,02:38,,2,3,8,MIA 20,0,MIA,
18,2844,2,03:23,,6,3,8,MIA 16,0,MIA,
18,2822,1,04:01,,10,3,4,MIA 12,0,MIA,
18,2891,4,02:34,,2,3,8,MIA 20,0,MIA,PUNT
25,4384,0,,,0,4,-2,,0,,
25,4341,1,00:45,,10,4,-1,NE 35,0,NE,
25,4362,2,00:30,,11,4,-2,NE 34,0,NE,
1,101,3,13:43,,13,1,4,MIA 6,0,MIA,
1,58,1,14:55,,10,1,-2,MIA 9,0,MIA,
1,126,4,13:03,,6,1,4,MIA 13,0,MIA,PUNT
1,79,2,14:23,,12,1,-3,MIA 7,0,MIA,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
5,582,1,05:15,,10,1,0,MIA 32,0,MIA,
5,604,2,05:10,,10,1,3,MIA 32,0,MIA,
5,790,4,01:47,,5,1,27,NE 41,0,MIA,PUNT
5,671,2,03:45,,10,1,20,MIA 44,0,MIA,
5,625,3,04:28,,7,1,12,MIA 35,0,MIA,
5,649,1,03:53,,10,1,22,MIA 44,0,MIA,
5,717,1,02:34,,10,1,27,NE 46,0,MIA,
5,768,3,01:51,,5,1,27,NE 41,0,MIA,
5,742,2,02:29,,10,1,27,NE 46,0,MIA,
5,692,3,03:07,,2,1,22,NE 48,0,MIA,
13,2367,1,09:05,,10,3,50,MIA 18,0,NE,
13,2339,2,09:27,,10,3,46,MIA 41,0,NE,
13,2408,0,08:28,,0,3,64,MIA 2,1,NE,XP
13,2388,2,08:33,,6,3,64,MIA 14,1,NE,TD
13,2314,1,09:51,,10,3,64,MIA 41,0,NE,
13,2293,1,10:13,,10,3,23,NE 36,0,NE,
21,3408,1,12:49,,10,4,23,NE 33,0,NE,PENALTY
21,3484,2,11:37,,3,4,47,MIA 33,0,NE,
21,3641,2,08:20,,3,4,81,MIA 6,0,NE,
21,3384,1,13:10,,10,4,15,NE 18,0,NE,
21,3462,1,12:11,,10,4,59,MIA 40,0,NE,
21,3566,2,09:09,,7,4,82,MIA 23,0,NE,PENALTY
21,3440,1,12:33,,10,4,42,NE 41,0,NE,
21,3503,3,11:06,,5,4,48,MIA 35,0,NE,
21,3620,1,08:41,,10,4,76,MIA 13,0,NE,
21,3701,0,07:14,,0,4,82,MIA 2,1,NE,XP
21,3683,2,07:18,,3,4,82,MIA 3,1,NE,TD
21,3524,4,10:27,,4,4,56,MIA 34,0,NE,
21,3662,1,07:56,,1,4,79,MIA 1,0,NE,
21,3545,1,09:54,,10,4,59,MIA 26,0,NE,
23,4116,0,02:37,,0,4,3,,0,,TIMEOUT
23,4209,4,02:00,,1,4,9,NE 45,0,NE,PUNT
23,4192,0,02:00,,0,4,9,,0,,
23,4171,3,02:32,,2,4,9,NE 44,0,NE,
23,4133,2,02:37,,7,4,8,NE 39,0,NE,
23,4154,0,02:32,,0,4,8,,0,,TIMEOUT
23,4094,1,02:42,,10,4,3,NE 36,0,NE,
11,2060,3,14:46,,10,3,-7,NE 26,0,NE,
11,2080,4,14:20,,17,3,-7,NE 19,0,NE,PUNT
11,2033,2,14:51,,10,3,0,NE 26,0,NE,
11,2011,1,14:55,,10,3,0,NE 26,0,NE,
11,1988,0,15:00,,0,3,0,MIA 35,0,MIA,KICKOFF
14,2424,0,08:28,,0,3,0,NE 35,0,NE,KICKOFF
14,2465,2,07:51,,7,3,-7,MIA 23,0,MIA,FUMBLE
14,2444,1,08:28,,10,3,3,MIA 20,0,MIA,
8,1464,2,06:56,,13,2,24,NE 39,0,NE,PENALTY
8,1440,1,07:16,,15,2,64,NE 37,0,NE,
8,1617,2,04:52,,6,2,65,MIA 19,0,NE,
8,1588,1,05:05,,10,2,61,MIA 23,0,NE,
8,1327,2,09:26,,6,2,11,NE 24,0,NE,
8,1659,4,03:47,,3,2,64,MIA 16,1,NE,FG
8,1567,2,05:47,,5,2,57,MIA 28,0,NE,
8,1396,3,08:09,,1,2,22,NE 40,0,NE,
8,1546,1,06:04,,10,2,52,MIA 33,0,NE,
8,1417,1,07:41,,10,2,17,NE 42,0,NE,PENALTY
8,1348,1,08:58,,10,2,16,NE 31,0,NE,
8,1512,3,06:09,,6,2,47,NE 46,0,NE,PENALTY
8,1638,3,04:28,,2,2,64,MIA 15,0,NE,
8,1279,0,09:55,,0,2,0,MIA 40,0,MIA,KICKOFF
