drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,97,2,14:25,"(14:25) (No Huddle, Shotgun) P.Manning pass incomplete deep right to D.Thomas. Penalty on GB-C.Hayward, Defensive Pass Interference, offsetting, enforced at DEN 38 - No Play. Penalty on DEN-R.Harris, Illegal Use of Hands, offsetting.",10,1,18,DEN 38,0,DEN,
1,51,1,15:00,(15:00) (Shotgun) P.Manning pass deep middle to D.Thomas to DEN 38 for 18 yards (C.Matthews).,10,1,18,DEN 20,0,DEN,
1,75,1,14:31,"(14:31) (No Huddle, Shotgun) P.Manning pass incomplete short middle to D.Thomas (C.Hayward).",10,1,18,DEN 38,0,DEN,
1,151,3,13:36,"(13:36) (No Huddle, Shotgun) P.Manning pass short left to B.Fowler to DEN 45 for 6 yards (C.Hayward).",9,1,25,DEN 39,0,DEN,
1,130,2,14:20,"(14:20) (No Huddle, Shotgun) R.Hillman left tackle to DEN 39 for 1 yard (H.Clinton-Dix).",10,1,19,DEN 38,0,DEN,
1,36,0,15:00,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,1,0,GB 35,0,GB,
1,175,4,12:55,"(12:55) B.Colquitt punts 41 yards to GB 14, Center-A.Brewer. M.Hyde to GB 23 for 9 yards (S.Barrett; C.Nelson).",3,1,25,DEN 45,0,DEN,
16,3244,1,09:57,(9:57) (Shotgun) A.Rodgers sacked at GB 20 for -9 yards (V.Miller).,10,4,-9,GB 29,0,GB,
16,3357,4,07:02,"(7:02) T.Masthay punts 47 yards to DEN 21, Center-B.Goode. E.Sanders to DEN 27 for 6 yards (C.Banjo).",7,4,3,GB 32,0,GB,
16,3263,2,09:10,"(9:10) (Shotgun) A.Rodgers pass short left to D.Adams to GB 25 for 5 yards (D.Bruton). PENALTY on DEN-D.Ware, Defensive Offside, 5 yards, enforced at GB 20 - No Play.",19,4,-4,GB 20,0,GB,
16,3322,3,08:02,"(8:02) (Shotgun) A.Rodgers pass short left to J.Jones to GB 32 for 2 yards (B.Marshall). FUMBLES (B.Marshall), and recovers at GB 32. J.Jones to GB 32 for no gain (B.Marshall).",9,4,3,GB 30,0,GB,
