drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1478,3,07:37,(7:37) T.West left end to CIN 46 for -2 yards (W.Gilberry).,3,2,5,CIN 44,0,BAL,
9,1446,2,08:03,"(8:03) (No Huddle, Shotgun) K.Dixon right guard to CIN 44 for -2 yards (V.Burfict). Penalty on BAL-R.Stanley, Illegal Formation, declined.",1,2,7,CIN 42,0,BAL,
9,1499,4,07:03,"(7:03) (Punt formation) S.Koch punts 39 yards to CIN 7, Center-M.Cox, fair catch by A.Erickson.",5,2,5,CIN 46,0,BAL,
9,1417,1,08:32,"(8:32) (No Huddle, Shotgun) J.Flacco pass short right to K.Dixon pushed ob at CIN 42 for 9 yards (J.Shaw).",10,2,9,BAL 49,0,BAL,
5,1010,1,14:45,(14:45) (Shotgun) J.Flacco pass short middle intended for D.Pitta INTERCEPTED by R.Maualuga (C.Dunlap) at BAL 28. R.Maualuga to BAL 19 for 9 yards (V.Ducasse).,10,2,0,BAL 23,0,BAL,
5,988,0,14:50,M.Nugent kicks 60 yards from CIN 35 to BAL 5. D.Hester to BAL 23 for 18 yards (V.Rey).,0,2,0,CIN 35,0,CIN,
6,1057,2,13:57,(13:57) J.Hill left end to BAL 16 for no gain (B.Williams; Z.Orr). BAL-S.Wright was injured during the play.,7,2,3,BAL 16,0,CIN,
6,1036,1,14:36,(14:36) (Shotgun) J.Hill left guard to BAL 16 for 3 yards (M.Pierce).,10,2,3,BAL 19,0,CIN,
6,1078,3,13:57,"(13:57) (Shotgun) A.Dalton FUMBLES (Aborted) at BAL 19, RECOVERED by BAL-E.Dumervil at BAL 19. E.Dumervil to BAL 19 for no gain (A.Dalton).",7,2,0,BAL 16,0,CIN,
18,3325,3,10:56,(10:56) (Shotgun) A.Dalton pass incomplete deep right to B.LaFell.,10,4,12,CIN 37,0,CIN,
18,3347,4,10:52,"(10:52) (Punt formation) K.Huber punts 63 yards to end zone, Center-T.Ott, Touchback.",10,4,12,CIN 37,0,CIN,
