drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1207,1,08:30,(8:30) D.Thomas left guard to MIA 13 for 6 yards (A.Jones).,10,2,6,MIA 7,0,MIA,
9,1372,3,04:17,(4:17) R.Tannehill pass short right to D.Thomas pushed ob at CIN 15 for 4 yards (T.Newman).,1,2,93,CIN 19,0,MIA,
9,1281,1,06:36,(6:36) D.Thomas up the middle to MIA 32 for 3 yards (D.Peko; A.Jones).,10,2,25,MIA 29,0,MIA,
9,1460,0,02:39,"(Kick formation) C.Sturgis extra point is GOOD, Center-J.Denney, Holder-B.Fields.",0,2,93,CIN 2,1,MIA,
9,1422,2,03:04,(3:04) D.Thomas up the middle to CIN 1 for 9 yards (R.Nelson).,5,2,92,CIN 10,0,MIA,
9,1396,1,03:46,(3:46) D.Thomas left guard to CIN 10 for 5 yards (V.Rey).,10,2,83,CIN 15,0,MIA,
9,1347,2,04:45,(4:45) (Shotgun) L.Miller left guard to CIN 19 for 3 yards (W.Gilberry). CIN-G.Atkins was injured during the play. He is Out.,4,2,93,CIN 22,0,MIA,
9,1228,2,07:59,(7:59) D.Thomas left end to MIA 16 for 3 yards (M.Johnson).,4,2,9,MIA 13,0,MIA,
9,1326,1,05:25,(5:25) D.Thomas up the middle to CIN 22 for 6 yards (V.Burfict).,10,2,71,CIN 28,0,MIA,
9,1443,1,02:40,"(2:40) (No Huddle) R.Tannehill right guard for 1 yard, TOUCHDOWN.",1,2,93,CIN 1,1,MIA,
9,1302,2,06:13,(6:13) R.Tannehill pass deep middle to M.Wallace to CIN 28 for 40 yards (A.Jones; R.Nelson).,7,2,65,MIA 32,0,MIA,
9,1249,3,07:19,"(7:19) C.Clay up the middle to MIA 29 for 13 yards (G.Iloka). Penalty on CIN-M.Johnson, Defensive Offside, declined.",1,2,22,MIA 16,0,MIA,
1,119,2,13:38,(13:38) (Shotgun) R.Tannehill sacked at MIA 22 for -8 yards (G.Atkins).,10,1,2,MIA 30,0,MIA,
1,76,2,14:26,(14:26) (Shotgun) L.Miller left end to MIA 30 for 5 yards (C.Crocker).,5,1,10,MIA 25,0,MIA,
1,162,4,12:25,"(12:25) (Punt formation) B.Fields punts 52 yards to CIN 22, Center-J.Denney. B.Tate pushed ob at CIN 33 for 11 yards (C.Clemons).",14,1,6,MIA 26,0,MIA,
1,36,0,15:00,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,1,0,CIN 35,0,CIN,
1,138,3,13:01,(13:01) (Shotgun) R.Tannehill pass short left to L.Miller to MIA 26 for 4 yards (G.Atkins).,18,1,6,MIA 22,0,MIA,
1,55,1,15:00,(15:00) L.Miller left tackle to MIA 25 for 5 yards (V.Rey).,10,1,5,MIA 20,0,MIA,
1,97,1,13:41,(13:41) (Shotgun) R.Tannehill pass incomplete short right to M.Thigpen.,10,1,10,MIA 30,0,MIA,
22,3647,3,01:54,(1:54) (Shotgun) A.Dalton pass short right to M.Sanu ran ob at MIA 42 for 16 yards (R.Jones).,7,4,29,CIN 42,0,CIN,
22,3714,2,01:41,"(1:41) B.Green-Ellis left tackle to MIA 36 for 3 yards (O.Vernon, J.Trusnik).",7,4,35,MIA 39,0,CIN,
22,3697,0,01:41,Timeout #1 by MIA at 01:41.,0,4,33,,0,,
22,3735,0,01:35,Timeout #2 by MIA at 01:35.,0,4,35,,0,,
22,3587,1,02:15,(2:15) (Shotgun) B.Green-Ellis left tackle to CIN 42 for 3 yards (O.Vernon).,10,4,13,CIN 39,0,CIN,
22,3774,4,01:29,"(1:29) (Field Goal formation) M.Nugent 54 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",4,4,35,MIA 36,1,CIN,
22,3537,1,03:07,(3:07) (Shotgun) A.Dalton pass incomplete short left to A.Hawkins. MIA-D.Patterson was injured during the play. His return is Probable.,10,4,0,CIN 29,0,CIN,
