drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,942,1,01:43,,10,1,5,TEN 14,0,TEN,
9,984,3,00:22,,2,1,23,TEN 22,0,TEN,
9,963,2,01:09,,5,1,8,TEN 19,0,TEN,
9,1024,1,15:00,,10,2,20,TEN 37,0,TEN,
9,1045,2,14:17,,13,2,20,TEN 34,0,TEN,INT
24,3300,2,07:55,,10,4,-1,TEN 1,1,TEN,SAF
24,3278,1,08:02,,10,4,0,TEN 1,0,TEN,
10,1184,0,11:36,,0,2,21,,0,,TIMEOUT
10,1118,3,12:53,,4,2,12,TEN 39,0,JAC,
10,1163,2,11:59,,6,2,21,TEN 29,0,JAC,
10,1205,3,11:36,,1,2,19,TEN 24,0,JAC,
10,1093,2,13:29,,10,2,6,TEN 45,0,JAC,
10,1072,1,14:05,,10,2,0,TEN 45,0,JAC,
10,1139,1,12:32,,10,2,16,TEN 33,0,JAC,
10,1226,4,10:52,,3,2,19,TEN 26,1,JAC,FG
20,2782,2,01:21,,13,3,19,TEN 27,0,TEN,
20,2707,2,03:12,,3,3,10,TEN 27,0,TEN,
20,2683,1,03:45,,10,3,7,TEN 20,0,TEN,
20,2728,1,02:27,,10,3,0,TEN 30,0,TEN,PENALTY
20,2843,4,15:00,,1,4,19,TEN 39,0,TEN,PUNT
20,2758,1,02:04,,20,3,7,TEN 20,0,TEN,
20,2806,3,00:43,,1,3,19,TEN 39,0,TEN,
30,4245,0,00:00,,0,4,-1,,0,,
30,4224,1,00:38,,10,4,-1,TEN 47,0,JAC,
30,4202,0,00:40,,0,4,0,TEN 35,0,TEN,KICKOFF
6,459,1,09:51,,10,1,2,JAC 36,0,JAC,
6,483,2,09:13,,8,1,29,JAC 38,0,JAC,
6,507,1,08:31,,10,1,31,TEN 35,0,JAC,
6,608,3,07:11,,11,1,50,TEN 12,0,JAC,FUMBLE
6,574,2,07:15,,11,1,52,TEN 12,0,JAC,
6,635,4,06:35,,13,1,50,TEN 14,1,JAC,FG
6,528,2,07:51,,8,1,53,TEN 33,0,JAC,
6,552,1,07:34,,10,1,52,TEN 11,0,JAC,
27,3625,0,04:15,,0,4,0,TEN 35,0,TEN,KICKOFF
27,3644,1,04:15,,10,4,0,JAC 20,0,JAC,
27,3666,2,04:10,,10,4,-2,JAC 20,0,JAC,
27,3709,4,03:20,,12,4,-2,JAC 18,0,JAC,PUNT
27,3687,3,03:26,,12,4,-2,JAC 18,0,JAC,
18,2528,4,05:20,,15,3,59,JAC 21,1,TEN,FG
18,2506,3,05:25,,15,3,59,JAC 21,0,TEN,
18,2430,3,07:22,,4,3,64,JAC 23,0,TEN,
18,2375,1,08:05,,10,3,51,JAC 29,0,TEN,
18,2247,0,10:17,,0,3,0,JAC 35,0,JAC,KICKOFF
18,2309,2,09:44,,4,3,9,TEN 26,0,TEN,
18,2461,1,06:40,,10,3,63,JAC 16,0,TEN,
18,2482,2,06:03,,11,3,59,JAC 17,0,TEN,
18,2330,3,09:06,,1,3,11,TEN 29,0,TEN,
18,2351,1,08:21,,10,3,51,TEN 31,0,TEN,
18,2409,2,08:00,,10,3,57,JAC 29,0,TEN,
18,2285,1,10:17,,10,3,6,TEN 20,0,TEN,
28,3732,1,03:13,,10,4,1,TEN 29,0,TEN,
28,3776,3,02:39,,9,4,-8,TEN 30,1,TEN,TD
28,3753,2,02:45,,9,4,1,TEN 30,0,TEN,
26,3591,1,04:21,,4,4,72,JAC 4,1,TEN,TD
26,3502,1,05:01,,10,4,32,JAC 43,0,TEN,
26,3454,1,05:58,,10,4,18,TEN 28,0,TEN,
26,3478,1,05:27,,10,4,29,TEN 46,0,TEN,
26,3526,2,04:36,,7,4,37,JAC 40,0,TEN,PENALTY
26,3609,0,04:15,,0,4,72,JAC 2,1,TEN,XP
26,3556,1,04:31,,10,4,68,JAC 35,0,TEN,PENALTY
25,3404,3,06:51,,10,4,6,JAC 30,0,JAC,
25,3336,0,07:44,,0,4,0,TEN 20,0,TEN,KICKOFF
25,3361,1,07:36,,10,4,0,JAC 30,0,JAC,
25,3428,4,06:09,,4,4,6,JAC 36,0,JAC,PUNT
25,3382,2,06:57,,10,4,0,JAC 30,0,JAC,
1,58,1,14:54,,10,1,4,TEN 15,0,TEN,FUMBLE
1,36,0,15:00,,0,1,0,JAC 35,0,JAC,KICKOFF
5,435,4,10:00,,1,1,9,TEN 20,0,TEN,PUNT
5,368,1,11:15,,10,1,3,TEN 11,0,TEN,
5,389,2,10:41,,7,1,3,TEN 14,0,TEN,
5,411,3,10:38,,7,1,9,TEN 14,0,TEN,
13,1407,2,08:27,,5,2,9,JAC 29,0,TEN,
13,1428,3,07:53,,1,2,10,JAC 25,0,TEN,
13,1386,1,08:57,,10,2,5,JAC 34,0,TEN,
13,1449,1,07:12,,10,2,18,JAC 24,0,TEN,
13,1470,2,06:33,,2,2,17,JAC 16,0,TEN,FUMBLE
29,4025,2,01:12,,10,4,30,TEN 48,0,TEN,FUMBLE
29,4186,0,00:40,,0,4,82,JAC 2,1,TEN,XP
29,3946,2,01:48,,10,4,16,TEN 34,0,TEN,
29,3861,2,02:06,,2,4,8,TEN 26,0,TEN,
29,4160,3,00:44,,5,4,82,JAC 14,1,TEN,TD
29,3968,3,01:44,,10,4,30,TEN 34,0,TEN,FUMBLE
29,4080,0,00:59,,0,4,63,,0,,TIMEOUT
29,4119,2,00:53,,10,4,68,JAC 19,0,TEN,
29,4097,1,00:59,,10,4,63,JAC 19,0,TEN,
29,3883,3,02:02,,2,4,16,TEN 26,0,TEN,
29,3924,1,01:56,,10,4,16,TEN 34,0,TEN,
29,3818,0,02:32,,0,4,0,JAC 35,0,JAC,KICKOFF
29,4056,3,01:07,,10,4,63,TEN 48,0,TEN,
29,4003,1,01:17,,10,4,30,TEN 48,0,TEN,
29,3840,1,02:26,,10,4,8,TEN 18,0,TEN,
29,4143,0,00:44,,0,4,68,,0,,TIMEOUT
21,2863,1,14:51,,10,4,-4,JAC 8,0,JAC,PENALTY
21,2895,1,14:25,,14,4,-4,JAC 4,0,JAC,INT
23,3097,1,10:45,,10,4,17,TEN 43,0,JAC,
23,3139,3,09:26,,6,4,10,TEN 39,0,JAC,
23,3008,0,12:50,,0,4,0,TEN 35,0,TEN,KICKOFF
23,3118,2,10:05,,8,4,19,TEN 41,0,JAC,
23,3030,1,12:43,,10,4,2,JAC 42,0,JAC,
23,3051,2,12:05,,8,4,4,JAC 44,0,JAC,
23,3224,4,08:13,,10,4,15,TEN 43,0,JAC,PUNT
23,3162,4,09:26,,15,4,15,TEN 48,0,JAC,PENALTY
23,3073,3,11:26,,6,4,15,JAC 46,0,JAC,
11,1311,3,09:22,,2,2,8,TEN 33,0,TEN,
11,1269,1,10:42,,10,2,-2,TEN 25,0,TEN,
11,1247,0,10:47,,0,2,0,JAC 35,0,JAC,KICKOFF
11,1333,4,09:16,,2,2,8,TEN 33,0,TEN,PUNT
11,1290,2,10:06,,12,2,8,TEN 23,0,TEN,
14,1538,3,05:11,,8,2,-6,JAC 19,0,JAC,
14,1496,1,06:22,,10,2,7,JAC 17,0,JAC,
14,1557,4,04:38,,16,2,-6,JAC 11,0,JAC,FUMBLE
14,1517,2,05:50,,3,2,2,JAC 24,0,JAC,
8,922,4,01:51,,5,1,18,JAC 49,0,JAC,PUNT
8,890,3,02:11,,2,1,18,TEN 48,0,JAC,FUMBLE
8,800,1,04:07,,10,1,0,JAC 31,0,JAC,
8,821,2,03:32,,10,1,13,JAC 31,0,JAC,
8,869,2,02:47,,4,1,21,50,0,JAC,
8,845,1,03:07,,10,1,19,JAC 44,0,JAC,
19,2618,2,04:38,,10,3,19,TEN 49,0,JAC,
19,2596,1,04:43,,10,3,17,TEN 49,0,JAC,
19,2661,4,03:54,,8,3,19,TEN 47,0,JAC,PUNT
19,2569,1,05:09,,10,3,17,JAC 34,0,JAC,
19,2547,0,05:15,,0,3,0,TEN 35,0,TEN,KICKOFF
19,2639,3,03:58,,8,3,19,TEN 47,0,JAC,
22,2922,1,14:14,,10,4,3,JAC 26,0,TEN,
22,2943,2,13:38,,7,4,7,JAC 23,0,TEN,
22,2967,3,13:00,,3,4,7,JAC 19,0,TEN,
22,2989,4,13:00,,3,4,7,JAC 19,1,TEN,FG
12,1359,1,09:03,,10,2,0,JAC 30,0,JAC,INT
16,1826,1,00:41,,10,2,1,JAC 20,0,JAC,
