drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,312,3,10:43,(10:43) (Shotgun) R.Tannehill sacked at MIN 38 for -6 yards (sack split by S.Floyd and C.Greenway).,4,1,42,MIN 32,0,MIA,
1,291,2,11:16,(11:16) (Shotgun) L.Miller right tackle to MIN 32 for 6 yards (R.Blanton).,10,1,48,MIN 38,0,MIA,
1,220,2,12:00,(12:00) (Shotgun) R.Tannehill pass incomplete short left to L.Miller.,4,1,24,MIA 44,0,MIA,
1,94,3,14:20,"(14:20) (Shotgun) R.Tannehill pass incomplete short right to M.Wallace [E.Griffen]. PENALTY on MIN-T.Johnson, Illegal Use of Hands, 5 yards, enforced at MIA 23 - No Play. Penalty on MIN-S.Floyd, Defensive Offside, declined.",7,1,42,MIA 23,0,MIA,
1,148,2,13:38,(13:38) (Shotgun) R.Tannehill pass short right to J.Landry to MIA 36 for 3 yards (A.Sendejo).,5,1,16,MIA 33,0,MIA,
1,36,0,15:00,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,42,MIN 35,0,MIN,
1,331,4,10:12,"(10:12) (Field Goal formation) C.Sturgis 56 yard field goal is No Good, Short, Center-J.Denney, Holder-B.Fields.",10,1,42,MIN 38,0,MIA,
1,242,3,11:55,(11:55) (Shotgun) R.Tannehill pass short right to L.Miller pushed ob at MIN 38 for 18 yards (A.Sendejo). MIN-A.Sendejo was injured during the play. His return is Questionable.  Sendejo evaluated for a possible concussion.,4,1,42,MIA 44,0,MIA,
1,127,1,14:11,(14:11) (Shotgun) R.Tannehill left end to MIA 33 for 5 yards (L.Joseph).,10,1,13,MIA 28,0,MIA,
1,196,1,12:32,(12:32) (Shotgun) R.Tannehill pass short left to L.Miller pushed ob at MIA 44 for 6 yards (C.Greenway).,10,1,24,MIA 38,0,MIA,
1,269,1,11:23,(11:23) R.Tannehill pass incomplete short right to G.Robinson [E.Griffen].,10,1,42,MIN 38,0,MIA,
1,73,2,14:56,(14:56) (Shotgun) L.Miller right guard to MIA 23 for 3 yards (J.Brinkley).,10,1,3,MIA 20,0,MIA,
