drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1434,4,07:40,"(7:40) A.Henery 39 yard field goal is No Good, Wide Left, Center-J.Dorenbos, Holder-D.Jones.",4,2,6,GB 21,0,PHI,
7,1412,3,07:46,"(7:46) (No Huddle, Shotgun) N.Foles pass incomplete deep right to J.Avant.",4,2,6,GB 21,0,PHI,
7,1370,1,08:42,(8:42) (Shotgun) N.Foles left end ran ob at GB 18 for 9 yards (B.Jones).,10,2,9,GB 27,0,PHI,
7,1391,2,08:19,(8:19) (No Huddle) L.McCoy left tackle to GB 21 for -3 yards (J.Jolly).,1,2,6,GB 18,0,PHI,
15,2618,1,09:07,(9:07) (Shotgun) L.McCoy up the middle to GB 25 for 18 yards (C.Banjo).,10,3,18,GB 43,0,PHI,
15,2705,4,07:33,"(7:33) A.Henery 41 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",7,3,21,GB 22,1,PHI,
15,2660,2,08:23,"(8:23) (No Huddle, Shotgun) N.Foles pass short right to D.Jackson ran ob at GB 19 for 3 yards (S.Shields).",7,3,24,GB 22,0,PHI,
15,2639,1,08:42,"(8:42) (No Huddle, Shotgun) L.McCoy left guard to GB 22 for 3 yards (A.Hawk).",10,3,21,GB 25,0,PHI,
15,2684,3,08:09,"(8:09) (No Huddle, Shotgun) L.McCoy left end to GB 22 for -3 yards (A.Hawk).",4,3,21,GB 19,0,PHI,
10,2072,2,00:26,(:26) (Shotgun) S.Tolzien pass deep right to J.Nelson pushed ob at PHI 9 for 30 yards (C.Anderson).,4,2,71,PHI 39,0,GB,
10,1954,1,01:16,(1:16) (Shotgun) S.Tolzien pass short right to B.Bostick to GB 40 for 20 yards (R.Carmichael).,10,2,20,GB 20,0,GB,
10,2043,1,00:30,(:30) (Shotgun) S.Tolzien pass short left to J.Boykin ran ob at PHI 39 for 6 yards (C.Williams).,10,2,41,PHI 45,0,GB,
10,2123,2,00:16,(:16) (Shotgun) S.Tolzien pass short left to J.Nelson to PHI 8 for 1 yard (B.Boykin).,9,2,72,PHI 9,0,GB,
10,2186,4,00:05,"(:05) M.Crosby 26 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",8,2,72,PHI 8,1,GB,
10,2002,2,00:37,(:37) (No Huddle) S.Tolzien pass short right to J.Boykin to PHI 45 for 13 yards (R.Carmichael).,8,2,35,GB 42,0,GB,
10,2101,1,00:26,(:26) (Shotgun) S.Tolzien pass incomplete short right to J.Boykin.,9,2,71,PHI 9,0,GB,
10,1939,0,01:16,"A.Henery kicks 65 yards from PHI 35 to end zone, Touchback.",0,2,0,PHI 35,0,PHI,
10,2147,0,00:09,Timeout #3 by GB at 00:09.,0,2,72,,0,,
10,1978,1,01:07,"(1:07) (No Huddle, Shotgun) S.Tolzien pass short left to J.Nelson to GB 42 for 2 yards (B.Boykin).",10,2,72,GB 40,0,GB,
10,2026,0,00:30,Timeout #2 by GB at 00:30.,0,2,35,,0,,
10,2164,3,00:09,(:09) (Shotgun) S.Tolzien pass incomplete short left to J.Jones.,8,2,72,PHI 8,0,GB,
6,1297,1,09:27,(9:27) S.Tolzien pass incomplete short right to J.Boykin (C.Thornton).,10,2,84,PHI 12,0,GB,
6,1086,0,13:12,Timeout #1 by GB at 13:12.,0,2,25,,0,,
6,1212,3,11:22,(11:22) S.Tolzien pass incomplete short left to A.Quarless (P.Chung).,1,2,70,PHI 26,0,GB,
6,901,1,01:59,(1:59) E.Lacy left end to GB 10 for 6 yards (D.Ryans).,10,1,6,GB 4,0,GB,
6,1033,1,14:18,(14:18) E.Lacy left end to GB 34 for 6 yards (T.Cole).,10,2,30,GB 28,0,GB,
6,1054,2,13:42,"(13:42) E.Lacy left guard to GB 37 for 3 yards (N.Goode). PENALTY on GB, Illegal Formation, 5 yards, enforced at GB 34 - No Play.",4,2,25,GB 34,0,GB,
6,1255,1,10:41,"(10:41) E.Lacy right tackle to PHI 17 for 7 yards (D.Ryans, B.Graham).",10,2,79,PHI 24,0,GB,
6,1167,1,12:45,(12:45) S.Tolzien pass short left to J.Jones to PHI 26 for 9 yards (P.Chung).,10,2,70,PHI 35,0,GB,
6,1125,3,13:09,"(13:09) (Shotgun) S.Tolzien pass deep right to J.Boykin pushed ob at PHI 35 for 36 yards (C.Williams). Penalty on PHI, Defensive Offside, declined.",9,2,70,GB 29,0,GB,
6,1276,2,10:06,(10:06) E.Lacy left tackle to PHI 12 for 5 yards (V.Curry).,3,2,84,PHI 17,0,GB,
6,967,1,00:06,(:06) E.Lacy left end to GB 18 for 3 yards (T.Cole).,10,1,14,GB 15,0,GB,
6,1103,2,13:12,(13:12) (Shotgun) S.Tolzien pass incomplete short right to A.Quarless (N.Goode).,9,2,25,GB 29,0,GB,
6,946,3,00:46,(:46) (Shotgun) E.Lacy left end to GB 15 for 4 yards (D.Ryans).,3,1,11,GB 11,0,GB,
6,922,2,01:26,(1:26) E.Lacy left end to GB 11 for 1 yard (T.Cole; E.Wolff). PHI-E.Wolff was injured during the play.,4,1,7,GB 10,0,GB,
6,1319,2,09:23,(9:23) (Shotgun) S.Tolzien pass short right to J.Nelson to PHI 5 for 7 yards (N.Allen).,10,2,91,PHI 12,0,GB,
6,1004,2,15:00,(15:00) S.Tolzien pass short right to J.Boykin pushed ob at GB 28 for 10 yards (C.Williams).,7,2,24,GB 18,0,GB,
6,1191,2,12:05,(12:05) E.Lacy right end to PHI 26 for no gain (D.Ryans).,1,2,70,PHI 26,0,GB,
6,1234,4,11:17,(11:17) J.Kuhn up the middle to PHI 24 for 2 yards (V.Curry).,1,2,91,PHI 26,0,GB,
6,1343,3,08:57,(8:57) (Shotgun) S.Tolzien pass short left intended for J.Nelson INTERCEPTED by B.Boykin at PHI -3. B.Boykin ran ob at GB 27 for 76 yards (B.Bostick).,3,2,91,PHI 5,0,GB,
4,642,3,05:06,(5:06) (Shotgun) S.Tolzien pass short left to A.Quarless pushed ob at GB 15 for 8 yards (R.Carmichael).,9,1,9,GB 7,0,GB,
4,566,0,05:57,"A.Henery kicks 67 yards from PHI 35 to GB -2. M.Hyde to GB 20 for 22 yards (C.Matthews). PENALTY on GB-J.Bush, Illegal Block Above the Waist, 6 yards, enforced at GB 12.",0,1,0,PHI 35,0,PHI,
4,666,4,05:00,"(5:00) T.Masthay punts 51 yards to PHI 34, Center-B.Goode, fair catch by D.Jackson.",1,1,9,GB 15,0,GB,
4,620,2,05:11,(5:11) S.Tolzien pass incomplete deep right to J.Nelson.,9,1,9,GB 7,0,GB,
4,599,1,05:52,(5:52) E.Lacy up the middle to GB 7 for 1 yard (N.Allen; C.Thornton).,10,1,1,GB 6,0,GB,
3,505,1,06:22,(6:22) (Shotgun) L.McCoy left end to PHI 45 for 2 yards (A.Hawk). PHI-J.Peters was injured during the play.,10,1,2,PHI 43,0,PHI,
3,529,2,06:07,"(6:07) (Shotgun) N.Foles pass deep middle to D.Jackson for 55 yards, TOUCHDOWN.",8,1,57,PHI 45,1,PHI,
3,550,0,05:57,"A.Henery extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,1,57,GB 2,1,PHI,
16,2843,1,05:04,(5:04) E.Lacy up the middle to GB 27 for no gain (B.Logan).,10,3,13,GB 27,0,GB,
16,2768,2,06:44,(6:44) (Shotgun) E.Lacy left tackle to GB 18 for 2 yards (C.Geathers).,8,3,4,GB 16,0,GB,
16,2895,3,04:00,"(4:00) (Shotgun) S.Tolzien pass incomplete deep left to J.Nelson. PENALTY on PHI-B.Boykin, Defensive Pass Interference, 30 yards, enforced at GB 35 - No Play.",2,3,51,GB 35,0,GB,
16,2789,3,06:11,"(6:11) (Shotgun) S.Tolzien sacked at GB 11 for -7 yards (C.Barwin). PENALTY on PHI-C.Barwin, Defensive Offside, 5 yards, enforced at GB 18 - No Play.",6,3,9,GB 18,0,GB,
