drive,fds,result,penyds,ydsgained,numplays,postime
2,0,Punt,0,1,4,0:54
5,4,Touchdown,0,80,14,6:23
4,1,Punt,0,30,8,3:15
14,0,Punt,0,3,4,2:11
6,6,Touchdown,0,80,14,5:40
12,0,Punt,-10,3,5,2:40
7,6,Touchdown,5,69,14,3:57
21,0,End of Game,0,1,4,1:05
15,5,Touchdown,0,54,9,2:28
18,1,Interception,0,16,6,3:28
19,2,Touchdown,0,50,9,3:23
9,2,Field Goal,0,26,10,1:26
8,0,Interception,0,8,4,0:16
17,1,Punt,0,17,5,1:27
1,2,Punt,0,39,10,3:46
13,1,Interception,-10,49,8,2:49
3,2,Field Goal,0,34,9,4:17
10,0,End of Half,0,-1,3,0:06
20,0,Safety,-8,-9,5,0:52
16,1,Punt,0,19,7,3:47
11,4,Interception,0,49,14,5:50
