drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,S.Hauschka kicks 65 yards from BUF 35 to NYJ 0. A.Stewart to NYJ 26 for 26 yards (S.Thomas).,0,1,9,BUF 35,0,BUF,
1,107,3,13:48,(13:48) (Shotgun) B.Powell left end to NYJ 35 for 2 yards (K.Williams).,3,1,9,NYJ 33,0,NYJ,
1,60,1,14:55,(14:55) M.Forte left guard to NYJ 28 for 2 yards (S.Lawson; P.Brown).,10,1,2,NYJ 26,0,NYJ,
1,134,4,13:16,"(13:16) L.Edwards punts 39 yards to BUF 26, Center-T.Hennessy, fair catch by M.Hyde. PENALTY on BUF-T.Jones, Illegal Block Above the Waist, 10 yards, enforced at BUF 26.",1,1,9,NYJ 35,0,NYJ,
1,81,2,14:23,(14:23) E.McGuire left end ran ob at NYJ 33 for 5 yards.,8,1,7,NYJ 28,0,NYJ,
9,1662,4,03:30,"(3:30) L.Edwards punts 43 yards to BUF 13, Center-T.Hennessy. M.Hyde to BUF 25 for 12 yards (B.Carter).",5,2,24,NYJ 44,0,NYJ,
9,1529,1,06:51,(6:51) (Shotgun) B.Powell right guard to NYJ 20 for no gain (S.Lawson; S.Wright).,10,2,24,NYJ 20,0,NYJ,
9,1598,1,04:55,(4:55) M.Forte right end to NYJ 46 for 7 yards (J.Poyer).,10,2,26,NYJ 39,0,NYJ,
9,1574,3,05:31,(5:31) (Shotgun) J.McCown pass short left to M.Forte to NYJ 39 for 13 yards (J.Poyer).,4,2,34,NYJ 26,0,NYJ,
9,1640,3,03:34,(3:34) (Shotgun) J.McCown pass incomplete short left to J.Kearse.,5,2,24,NYJ 44,0,NYJ,
9,1619,2,04:13,(4:13) (Shotgun) B.Powell left end to NYJ 44 for -2 yards (A.Washington).,3,2,24,NYJ 46,0,NYJ,
9,1550,2,06:13,(6:13) J.McCown pass short left to E.Tomlinson to NYJ 26 for 6 yards (T.White; R.Humber).,10,2,34,NYJ 20,0,NYJ,
24,3809,1,06:42,(6:42) (Shotgun) T.Taylor sacked at BUF 20 for -5 yards (K.Ealy).,10,4,-5,BUF 25,0,BUF,
24,3876,1,05:35,(5:35) (Shotgun) T.Taylor pass incomplete short left to D.Thompson [L.Williams].,10,4,11,BUF 36,0,BUF,
24,4016,2,04:16,"(4:16) (Shotgun) T.Taylor pass deep right to D.Thompson for 26 yards, TOUCHDOWN.",6,4,75,NYJ 26,1,BUF,
24,4036,0,04:10,"S.Hauschka extra point is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",0,4,75,NYJ 15,1,BUF,
24,3828,2,06:17,"(6:17) (No Huddle, Shotgun) T.Taylor pass short middle to M.Tolbert to BUF 25 for 5 yards (D.Davis).",15,4,0,BUF 20,0,BUF,
24,3794,0,06:42,"C.Catanzaro kicks 65 yards from NYJ 35 to end zone, Touchback.",0,4,0,NYJ 35,0,NYJ,
24,3852,3,05:59,"(5:59) (No Huddle, Shotgun) T.Taylor pass short left to N.O'Leary pushed ob at BUF 36 for 11 yards (D.Davis).",10,4,75,BUF 25,0,BUF,
24,3968,3,04:44,(4:44) (Shotgun) T.Taylor pass short right to J.Matthews to NYJ 30 for 9 yards (D.Roberts).,5,4,45,NYJ 39,0,BUF,
24,3946,2,04:48,"(4:48) (No Huddle, Shotgun) T.Taylor pass incomplete short right to L.Thomas.",5,4,49,NYJ 39,0,BUF,
24,3922,1,05:06,"(5:06) (No Huddle, Shotgun) T.Taylor pass short middle to L.Thomas to NYJ 39 for 5 yards (D.Davis).",10,4,36,NYJ 44,0,BUF,
24,3992,1,04:22,"(4:22) (No Huddle, Shotgun) T.Taylor pass short right to J.Matthews ran ob at NYJ 26 for 4 yards.",10,4,49,NYJ 30,0,BUF,
24,3898,2,05:31,(5:31) (Shotgun) T.Taylor pass deep middle to L.Thomas to NYJ 44 for 20 yards (Ja.Adams).,10,4,31,BUF 36,0,BUF,
18,2966,1,03:42,"(3:42) (No Huddle, Shotgun) T.Taylor pass short right to D.Thompson to NYJ 47 for 7 yards (D.Roberts).",10,3,19,BUF 46,0,BUF,
18,3017,3,02:42,"(2:42) (Shotgun) T.Taylor pass short left to N.O'Leary to NYJ 34 for 20 yards (M.Maye). FUMBLES (M.Maye), RECOVERED by NYJ-Ja.Adams at NYJ 31. Ja.Adams to NYJ 31 for no gain (J.Matthews).",10,3,32,BUF 46,0,BUF,
18,2920,0,04:16,C.Catanzaro kicks 55 yards from NYJ 35 to BUF 10. P.DiMarco to BUF 34 for 24 yards (R.Miles).,0,3,0,NYJ 35,0,NYJ,
18,2990,2,03:19,"(3:19) T.Taylor FUMBLES (Aborted) at NYJ 47, recovered by BUF-L.McCoy at BUF 46. L.McCoy to BUF 46 for no gain (D.Lee).",3,3,35,NYJ 47,0,BUF,
18,2942,1,04:10,(4:10) (Shotgun) T.Taylor pass short right to N.O'Leary to BUF 46 for 12 yards (D.Lee).,10,3,32,BUF 34,0,BUF,
20,3496,3,11:36,"(11:36) (Shotgun) T.Taylor sacked at BUF 18 for -2 yards (J.Jenkins). FUMBLES (J.Jenkins) [J.Jenkins], RECOVERED by NYJ-D.Davis at BUF 17. D.Davis to BUF 5 for 12 yards (M.Tolbert).",10,4,8,BUF 20,0,BUF,
20,3403,1,13:01,(13:01) (Shotgun) T.Taylor pass short middle to M.Tolbert to BUF 16 for 7 yards (D.Davis).,10,4,7,BUF 9,0,BUF,
20,3451,1,12:14,(12:14) (No Huddle) M.Tolbert right tackle to BUF 19 for -1 yards (L.Williams).,10,4,10,BUF 20,0,BUF,
20,3427,2,12:36,"(12:36) (No Huddle, Shotgun) T.Taylor pass short left to Z.Jones to BUF 20 for 4 yards (J.Burris).",3,4,11,BUF 16,0,BUF,
20,3472,2,11:50,"(11:50) (No Huddle, Shotgun) T.Taylor pass short left to M.Tolbert to BUF 20 for 1 yard (B.Skrine). BUF-Z.Jones was injured during the play.",11,4,11,BUF 19,0,BUF,
25,4407,3,02:31,"(2:31) T.Taylor up the middle for 1 yard, TOUCHDOWN. Penalty on NYJ-B.Skrine, Defensive Offside, declined.",1,4,52,NYJ 1,1,BUF,
25,4249,2,03:07,"(3:07) (Shotgun) T.Taylor pass incomplete deep right to J.Webb. PENALTY on NYJ-D.Roberts, Defensive Pass Interference, 16 yards, enforced at NYJ 21 - No Play.",2,4,47,NYJ 21,0,BUF,
25,4130,2,04:01,"(4:01) (No Huddle, Shotgun) T.Taylor pass short left to D.Thompson to NYJ 40 for 12 yards (D.Lee).",10,4,12,BUF 48,0,BUF,
25,4108,1,04:07,(4:07) (Shotgun) T.Taylor pass incomplete deep right to A.Holmes (D.Roberts).,10,4,0,BUF 48,0,BUF,
25,4282,1,02:59,"(2:59) (Shotgun) T.Taylor pass short middle to J.Matthews for 5 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. (Shotgun) T.Taylor pass short middle to J.Matthews to NYJ 1 for 4 yards (B.Skrine).",5,4,51,NYJ 5,0,BUF,
25,4052,0,04:10,"S.Hauschka kicks onside 11 yards from BUF 35 to BUF 46. RECOVERED by BUF-S.Thomas. BUF-T.Jones was injured during the play.  PENALTY on BUF-J.Webb, Offside on Free Kick, 5 yards, enforced at BUF 35 - No Play.",0,4,0,BUF 35,0,BUF,
25,4154,1,03:38,"(3:38) (No Huddle, Shotgun) T.Taylor pass short left to D.Thompson to NYJ 34 for 6 yards (J.Burris).",10,4,18,NYJ 40,0,BUF,
25,4435,0,02:29,"S.Hauschka extra point is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",0,4,52,NYJ 15,1,BUF,
25,4086,0,04:09,"S.Hauschka kicks onside 18 yards from BUF 30 to BUF 48, impetus ends at BUF 44. RECOVERED by BUF-S.Thomas.",0,4,0,BUF 30,0,BUF,
