drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
20,4080,0,00:00,END GAME,0,4,-1,,0,,
20,4038,1,01:06,(1:06) D.Brees kneels to NO 30 for no gain.,10,4,0,NO 30,0,NO,
20,4059,2,00:39,(:39) D.Brees kneels to NO 29 for -1 yards.,10,4,-1,NO 30,0,NO,
4,790,1,00:14,"(:14) D.Brees pass short left to P.Thomas to CAR 18 for 2 yards (K.Short). Pass -5, YAC 7",10,1,62,CAR 20,0,NO,
4,741,3,01:09,"(1:09) (Shotgun) D.Brees pass short left to M.Colston ran ob at NO 42 for 21 yards (M.White). Pass 7, YAC 14",9,1,22,NO 21,0,NO,
4,683,0,01:56,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
4,905,2,13:40,"(13:40) (Shotgun) D.Brees pass short right to M.Colston for 6 yards, TOUCHDOWN [D.Edwards]. Pass 6, YAC 0",6,2,80,CAR 6,1,NO,
4,698,1,01:56,(1:56) (Shotgun) D.Brees pass incomplete short right to M.Colston.,10,1,0,NO 20,0,NO,
4,834,2,15:00,(15:00) (Shotgun) D.Brees pass incomplete deep right to L.Moore (M.Mitchell).,8,2,62,CAR 18,0,NO,
4,856,3,14:55,"(14:55) (Shotgun) D.Brees pass short middle to L.Moore to CAR 10 for 8 yards (T.Davis). Pass 5, YAC 3",8,2,70,CAR 18,0,NO,
4,765,1,00:44,(:44) (Shotgun) D.Sproles left tackle ran ob at CAR 20 for 38 yards (T.Davis).,10,1,60,NO 42,0,NO,
4,720,2,01:52,(1:52) M.Ingram right guard to NO 21 for 1 yard (Q.Mikell).,10,1,1,NO 20,0,NO,
4,880,1,14:17,(14:17) (Shotgun) P.Thomas left guard to CAR 6 for 4 yards (L.Kuechly; M.Mitchell).,10,2,74,CAR 10,0,NO,
4,926,0,13:35,"G.Hartley extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,2,80,CAR 2,1,NO,
8,1896,0,00:22,Timeout #3 by NO at 00:22.,0,2,71,,0,,
8,1787,1,01:50,"(1:50) (Shotgun) D.Brees pass short right to D.Sproles pushed ob at CAR 16 for 20 yards (M.Mitchell). Pass -6, YAC 26",10,2,60,CAR 36,0,NO,
8,1913,2,00:22,"(:22) (Shotgun) D.Brees pass short right to J.Graham for 5 yards, TOUCHDOWN. Pass 4, YAC 1",5,2,76,CAR 5,1,NO,
