drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2050,0,,END QUARTER 2,0,2,0,,0,,
9,2028,0,00:06,C.Boswell kicks 60 yards from PIT 35 to CIN 5. A.Erickson to CIN 29 for 24 yards (J.Dangerfield).,0,2,0,PIT 35,0,PIT,
17,3540,1,07:02,(7:02) (Shotgun) J.Hill right end to CIN 35 for -4 yards (B.Dupree).,10,4,10,CIN 39,0,CIN,
17,3609,4,06:05,"(6:05) K.Huber punts 54 yards to PIT 11, Center-C.Harris. A.Brown to PIT 16 for 5 yards (D.Dennard).",14,4,10,CIN 35,0,CIN,
17,3561,2,06:18,(6:18) (Shotgun) A.Dalton pass incomplete short right. {thrown away},14,4,10,CIN 35,0,CIN,
17,3497,0,07:29,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,4,0,PIT 35,0,PIT,
17,3516,1,07:29,(7:29) A.Dalton pass short right to B.LaFell pushed ob at CIN 39 for 14 yards (R.Cockrell).,10,4,14,CIN 25,0,CIN,
17,3587,3,06:11,(6:11) (Shotgun) A.Dalton pass incomplete deep left to B.LaFell (A.Burns) [L.Timmons].,14,4,10,CIN 35,0,CIN,
4,968,4,13:26,"(13:26) J.Berry punts 40 yards to CIN 18, Center-G.Warren, out of bounds.",5,2,17,PIT 42,0,PIT,
4,925,2,14:20,(14:20) L.Bell right end to PIT 42 for 5 yards (C.Dunlap; V.Burfict).,10,2,17,PIT 37,0,PIT,
4,946,3,13:34,(13:34) (Shotgun) B.Roethlisberger pass incomplete short middle to E.Rogers (V.Burfict).,5,2,17,PIT 42,0,PIT,
4,860,0,15:00,"R.Bullock kicks 65 yards from CIN 35 to end zone, Touchback.",0,2,0,CIN 35,0,CIN,
4,879,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass short middle to D.Johnson to PIT 37 for 12 yards (S.Williams).,10,2,12,PIT 25,0,PIT,
4,903,1,14:25,(14:25) B.Roethlisberger pass incomplete short middle to L.Bell.,10,2,12,PIT 37,0,PIT,
