drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1549,2,07:36,,8,2,24,LA 27,0,LA,
9,1641,4,05:34,,5,2,29,SF 46,0,LA,PUNT
9,1598,2,06:19,,5,2,29,SF 46,0,LA,
9,1528,1,08:16,,10,2,2,LA 25,0,LA,
9,1619,3,05:38,,5,2,29,SF 46,0,LA,
9,1573,1,06:58,,10,2,29,LA 49,0,LA,
9,1504,0,08:16,,0,2,0,SF 35,0,SF,KICKOFF
24,3433,0,12:07,,0,4,0,SF 35,0,SF,KICKOFF
24,3494,3,11:17,,4,4,6,LA 31,0,LA,
24,3470,2,12:03,,10,4,6,LA 25,0,LA,
24,3448,1,12:07,,10,4,0,LA 25,0,LA,
24,3520,4,11:13,,4,4,6,LA 31,0,LA,PUNT
10,1725,1,04:54,,10,2,30,SF 36,0,SF,
10,1749,2,04:23,,9,2,30,SF 37,0,SF,
10,1798,1,03:30,,10,2,51,50,0,SF,FUMBLE
10,1774,3,03:49,,6,2,51,SF 40,0,SF,
10,1692,1,04:59,,10,2,26,SF 21,0,SF,PENALTY
10,1671,1,05:26,,10,2,11,SF 10,0,SF,
20,2782,3,05:43,,18,3,9,LA 30,0,LA,
20,2698,1,07:12,,10,3,12,LA 38,0,LA,
20,2806,4,05:11,,11,3,9,LA 37,0,LA,PUNT
20,2722,2,06:35,,10,3,12,LA 38,0,LA,
20,2747,3,06:00,,8,3,2,LA 40,0,LA,PENALTY
20,2677,1,07:36,,10,3,10,LA 28,0,LA,
6,882,1,01:44,,10,1,40,SF 23,0,SF,
6,910,1,01:14,,10,1,16,SF 38,0,SF,
6,1018,3,14:31,,3,2,43,LA 36,0,SF,
6,997,2,15:00,,4,2,41,LA 37,0,SF,
6,981,0,,,0,1,40,,0,,
6,1039,4,14:13,,1,2,41,LA 34,0,SF,
6,931,2,00:53,,9,1,34,SF 39,0,SF,
6,959,1,00:14,,10,1,40,LA 43,0,SF,
27,4259,0,00:31,,0,4,1,,0,,TIMEOUT
27,4212,2,02:00,,9,4,3,SF 20,0,SF,
27,4280,4,00:31,,9,4,1,SF 20,0,SF,PUNT
27,4174,1,02:33,,10,4,1,SF 19,0,SF,
27,4238,3,01:16,,7,4,1,SF 22,0,SF,
27,4195,0,02:00,,0,4,1,,0,,
18,2537,3,09:25,,5,3,5,LA 22,0,LA,
18,2563,4,09:21,,5,3,5,LA 22,0,LA,PUNT
18,2513,2,10:11,,10,3,5,LA 17,0,LA,
18,2491,1,10:16,,10,3,0,LA 17,0,LA,
28,4324,0,00:00,,0,4,-1,,0,,
28,4303,1,00:24,,10,4,-1,LA 44,0,LA,
26,4019,3,03:52,,5,4,33,LA 46,0,LA,
26,3883,1,05:07,,10,4,8,LA 28,0,LA,
26,4119,3,02:50,,10,4,48,SF 24,0,LA,
26,4153,4,02:41,,10,4,53,SF 24,0,LA,
26,3993,2,03:52,,5,4,18,LA 46,0,LA,
26,3860,0,05:14,,0,4,0,SF 35,0,SF,KICKOFF
26,4047,1,03:26,,10,4,48,SF 39,0,LA,
26,4097,2,02:54,,10,4,48,SF 24,0,LA,
26,3944,2,04:49,,2,4,13,LA 36,0,LA,
26,4071,1,02:58,,10,4,48,SF 24,0,LA,
26,3969,1,04:23,,10,4,18,LA 41,0,LA,
25,3591,1,09:57,,10,4,14,SF 34,0,SF,
25,3617,2,09:52,,10,4,21,SF 34,0,SF,
25,3740,1,06:42,,10,4,79,LA 11,0,SF,
25,3563,2,10:32,,4,4,14,SF 26,0,SF,
25,3638,3,09:15,,3,4,25,SF 41,0,SF,
25,3794,1,06:00,,1,4,79,LA 1,0,SF,
25,3683,1,07:55,,10,4,40,LA 40,0,SF,
25,3539,1,11:05,,10,4,6,SF 20,0,SF,
