drive,fds,result,penyds,ydsgained,numplays,postime
17,1,Field Goal,5,7,6,2:17
24,2,Interception,7,18,8,1:29
16,0,Punt,0,-1,4,1:52
20,2,Punt,0,27,8,2:12
19,3,Field Goal,30,8,8,3:44
22,5,Touchdown,-15,98,15,3:03
8,5,Touchdown,0,75,13,7:06
18,0,Punt,-15,10,5,2:11
11,0,End of Half,0,-1,3,0:11
23,3,Touchdown,-20,68,15,1:37
2,0,Punt,0,2,4,1:05
14,0,Punt,0,2,4,1:18
7,2,Field Goal,25,45,9,2:14
9,2,Field Goal,-10,66,13,3:43
25,0,End of Game,0,-2,3,1:06
4,4,Interception,10,39,12,4:26
5,2,Punt,5,22,9,4:33
15,0,Punt,-15,1,6,1:30
6,0,Field Goal,0,3,5,0:15
21,0,Punt,0,1,4,2:06
13,1,Punt,0,14,7,2:46
3,3,Field Goal,5,58,10,3:15
1,0,Punt,0,4,5,1:34
10,3,Touchdown,0,75,11,1:38
12,2,Field Goal,0,39,8,2:49
