drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2130,2,11:40,,8,3,55,SD 16,0,KC,PENALTY
9,2109,1,11:40,,10,3,55,SD 18,0,KC,
9,2067,1,13:00,,10,3,28,KC 48,0,KC,
9,1994,1,14:53,,10,3,6,KC 34,0,KC,
9,2018,2,14:19,,4,3,6,KC 40,0,KC,
9,2088,1,12:19,,10,3,55,SD 38,0,KC,
9,2039,3,13:37,,4,3,14,KC 40,0,KC,
9,1949,0,15:00,,0,3,0,SD 35,0,SD,KICKOFF
9,2153,2,10:43,,3,3,55,SD 11,1,KC,TD
6,1195,2,09:58,,4,2,4,SD 28,0,KC,
6,1174,1,10:35,,10,2,6,SD 34,0,KC,
6,1334,1,08:18,,10,2,26,SD 17,0,KC,
6,1301,3,08:23,,10,2,17,SD 22,0,KC,PENALTY
6,1397,2,06:14,,4,2,34,SD 4,1,KC,TD
6,1262,0,08:27,,0,2,12,,0,,TIMEOUT
6,1240,1,08:32,,10,2,12,SD 22,0,KC,
6,1376,1,06:55,,6,2,30,SD 6,0,KC,
6,1417,0,06:09,,0,2,34,SD 15,1,KC,XP
6,1279,2,08:27,,10,2,12,SD 22,0,KC,
6,1355,2,07:33,,1,2,28,SD 8,0,KC,
6,1216,3,09:14,,6,2,12,SD 30,0,KC,
14,3666,0,02:08,,0,4,89,KC 15,1,SD,XP
14,3473,3,03:22,,1,4,21,SD 37,0,SD,PENALTY
14,3622,2,02:20,,10,4,77,KC 31,0,SD,
14,3576,2,02:31,,10,4,58,KC 49,0,SD,
14,3505,3,03:16,,6,4,21,SD 32,0,SD,
14,3404,1,04:24,,10,4,17,SD 11,0,SD,
14,3371,0,04:31,,0,4,0,KC 35,0,KC,KICKOFF
14,3527,4,03:10,,6,4,40,SD 32,0,SD,
14,3646,1,02:13,,10,4,89,KC 12,1,SD,TD
14,3428,1,04:16,,10,4,18,SD 28,0,SD,
14,3449,2,03:45,,9,4,26,SD 29,0,SD,
14,3554,1,02:40,,10,4,40,KC 49,0,SD,
14,3600,1,02:24,,10,4,58,KC 31,0,SD,
7,1490,3,04:50,,1,2,15,SD 34,0,SD,
7,1514,1,04:06,,10,2,15,SD 40,0,SD,
7,1640,1,02:00,,10,2,57,KC 21,0,SD,
7,1557,3,03:23,,7,2,41,SD 43,0,SD,
7,1433,0,06:09,,0,2,0,KC 35,0,KC,KICKOFF
7,1623,0,02:00,,0,2,54,,0,,
7,1581,1,02:47,,10,2,44,KC 34,0,SD,
7,1536,2,03:57,,10,2,57,SD 40,0,SD,
7,1469,2,05:29,,5,2,9,SD 30,0,SD,
7,1448,1,06:09,,10,2,5,SD 25,0,SD,
7,1602,2,02:09,,7,2,54,KC 31,0,SD,
7,1661,2,01:17,,7,2,57,KC 18,0,SD,INT
8,1892,1,00:12,,10,2,73,SD 24,0,KC,
8,1733,1,00:34,,10,2,17,KC 31,0,KC,
8,1822,1,00:26,,10,2,43,SD 45,0,KC,PENALTY
8,1854,1,00:17,,10,2,56,SD 37,0,KC,
8,1798,1,00:30,,10,2,35,KC 41,0,KC,
8,1774,2,00:30,,4,2,21,KC 37,0,KC,PENALTY
8,1688,1,01:10,,10,2,5,KC 20,0,KC,
8,1916,1,00:05,,7,2,73,SD 7,1,KC,FG
8,1709,2,00:51,,5,2,11,KC 25,0,KC,
8,1875,0,00:12,,0,2,56,,0,,TIMEOUT
8,1757,0,00:30,,0,2,17,,0,,TIMEOUT
10,2191,0,10:23,,0,3,0,SD 35,0,SD,KICKOFF
10,2524,0,03:53,,0,3,58,,0,,TIMEOUT
10,2357,1,06:28,,10,3,50,SD 12,0,KC,
10,2502,2,03:57,,2,3,58,SD 2,0,KC,
10,2480,1,04:02,,2,3,60,SD 2,0,KC,
10,2425,3,04:46,,1,3,51,SD 3,0,KC,PENALTY
10,2381,2,05:48,,8,3,54,SD 10,0,KC,
10,2286,1,08:22,,10,3,35,SD 26,0,KC,
10,2541,3,03:53,,2,3,60,SD 2,1,KC,TD
10,2307,2,07:40,,9,3,58,SD 25,0,KC,
10,2217,1,10:23,,10,3,20,KC 40,0,KC,
10,2328,3,07:01,,5,3,48,SD 21,0,KC,
10,2241,1,09:40,,10,3,19,SD 40,0,KC,
10,2402,3,05:09,,4,3,57,SD 6,0,KC,PENALTY
10,2448,3,04:24,,7,3,58,SD 9,0,KC,PENALTY
10,2262,2,09:00,,11,3,34,SD 41,0,KC,
10,2561,0,03:48,,0,3,60,SD 15,1,KC,XP
12,3096,4,10:22,,11,4,64,KC 11,1,SD,FG
12,3010,1,11:58,,10,4,67,KC 22,0,SD,
12,2960,1,12:43,,10,4,33,KC 42,0,SD,
12,2790,2,00:22,,5,3,11,SD 30,0,SD,
12,2986,2,12:38,,10,4,53,KC 42,0,SD,
12,2895,4,14:25,,4,4,22,SD 42,0,SD,PENALTY
12,2918,1,14:04,,10,4,28,SD 47,0,SD,
12,2811,0,,,0,3,11,,0,,
12,3031,1,11:13,,8,4,64,KC 8,0,SD,
12,3074,3,10:28,,11,4,64,KC 11,0,SD,
12,2849,2,14:54,,10,4,11,SD 36,0,SD,
12,2939,2,13:24,,4,4,33,KC 47,0,SD,
12,2871,3,14:49,,10,4,17,SD 36,0,SD,
12,2747,0,00:59,,0,3,0,KC 35,0,KC,KICKOFF
12,3052,2,10:36,,11,4,64,KC 11,0,SD,
12,2827,1,15:00,,10,4,11,SD 36,0,SD,
12,2769,1,00:53,,10,3,5,SD 25,0,SD,
16,3882,1,00:48,,10,4,17,SD 4,0,SD,
16,3924,0,00:00,,0,4,19,,0,,
16,3903,1,00:29,,10,4,19,SD 21,0,SD,
11,2592,1,03:48,,10,3,18,SD 25,0,SD,
11,2637,2,02:23,,12,3,11,SD 41,0,SD,PENALTY
11,2577,0,03:48,,0,3,0,KC 35,0,KC,KICKOFF
11,2616,1,03:06,,10,3,16,SD 43,0,SD,
11,2710,4,01:20,,7,3,21,SD 46,1,SD,TD
11,2660,2,01:57,,17,3,11,SD 36,0,SD,
11,2682,3,01:51,,17,3,21,SD 36,0,SD,
3,773,3,01:18,,3,1,54,KC 24,0,SD,
3,542,0,05:20,,0,1,50,KC 35,0,KC,KICKOFF
3,707,1,02:40,,10,1,50,KC 31,0,SD,
3,644,1,03:20,,10,1,28,KC 48,0,SD,
3,567,1,05:14,,10,1,13,SD 24,0,SD,
3,666,0,03:15,,0,1,28,,0,,TIMEOUT
3,818,1,00:09,,10,1,71,KC 17,0,SD,
3,912,0,14:49,,0,2,76,KC 15,1,SD,XP
3,588,1,04:28,,10,1,16,SD 37,0,SD,
3,683,2,03:15,,10,1,45,KC 48,0,SD,
3,859,1,15:00,,5,2,76,KC 5,0,SD,PENALTY
3,797,4,00:50,,1,1,59,KC 22,0,SD,
3,609,2,03:46,,7,1,28,SD 40,0,SD,
3,842,0,,,0,1,71,,0,,
3,892,1,14:55,,2,2,76,KC 2,1,SD,TD
3,731,2,02:00,,5,1,52,KC 26,0,SD,
4,943,1,14:49,,10,2,10,KC 25,0,KC,
4,967,1,14:12,,10,2,28,KC 35,0,KC,
4,1032,0,12:53,,0,2,75,SD 15,1,KC,XP
4,928,0,14:49,,0,2,0,SD 35,0,SD,KICKOFF
4,991,1,13:36,,10,2,70,SD 47,0,KC,
4,1015,1,12:58,,5,2,75,SD 5,1,KC,TD
2,395,1,09:02,,10,1,37,SD 37,0,KC,
2,338,2,09:32,,6,1,4,KC 35,0,KC,
2,482,2,06:10,,14,1,55,SD 14,0,KC,
2,360,3,09:28,,6,1,53,KC 35,0,KC,
2,416,2,08:22,,5,1,36,SD 32,0,KC,
2,317,1,10:05,,10,1,4,KC 31,0,KC,
2,461,1,06:55,,10,1,55,SD 10,0,KC,
2,437,3,07:37,,6,1,59,SD 33,0,KC,
2,285,0,10:16,,0,1,0,SD 35,0,SD,KICKOFF
2,523,4,05:23,,16,1,53,SD 16,1,KC,FG
2,504,3,06:04,,14,1,53,SD 14,0,KC,
1,244,3,10:25,,3,1,55,KC 17,0,SD,
1,266,4,10:20,,3,1,55,KC 17,1,SD,FG
1,58,1,14:54,,10,1,37,SD 28,0,SD,
1,151,1,12:20,,10,1,37,KC 35,0,SD,
1,223,2,11:11,,6,1,55,KC 20,0,SD,
1,173,2,12:14,,10,1,52,KC 35,0,SD,
1,127,3,12:57,,2,1,37,KC 43,0,SD,
1,103,2,13:43,,8,1,29,KC 49,0,SD,
1,82,1,14:22,,10,1,23,SD 49,0,SD,
1,202,1,11:49,,10,1,52,KC 24,0,SD,
1,36,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
5,1063,1,12:52,,10,2,6,SD 25,0,SD,
5,1126,2,10:48,,8,2,15,SD 40,0,SD,
5,1048,0,12:53,,0,2,0,KC 35,0,KC,KICKOFF
5,1084,2,12:11,,4,2,13,SD 31,0,SD,
5,1148,3,10:43,,8,2,15,SD 40,0,SD,INT
5,1105,1,11:28,,10,2,15,SD 38,0,SD,
13,3115,0,10:19,,0,4,0,SD 35,0,SD,KICKOFF
13,3269,1,06:00,,10,4,30,SD 22,0,KC,
13,3290,2,05:25,,8,4,27,SD 20,0,KC,
13,3158,2,09:36,,6,4,5,SD 46,0,KC,
13,3203,1,08:06,,10,4,22,SD 33,0,KC,
13,3179,3,08:53,,5,4,17,SD 45,0,KC,
13,3335,0,04:35,,0,4,31,,0,,TIMEOUT
13,3137,1,10:18,,10,4,4,50,0,KC,
13,3352,4,04:35,,7,4,31,SD 19,1,KC,FG
13,3311,3,04:40,,11,4,31,SD 23,0,KC,
13,3245,3,06:42,,9,4,28,SD 32,0,KC,
