drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1199,1,09:25,,10,2,37,NYJ 44,0,NYJ,
9,1318,3,07:17,,1,2,65,NE 27,0,NYJ,
9,1339,1,06:40,,10,2,67,NE 22,0,NYJ,
9,1130,3,11:20,,4,2,13,NYJ 19,0,NYJ,
9,1360,2,06:03,,8,2,87,NE 20,1,NYJ,TD
9,1154,1,10:37,,10,2,13,NYJ 26,0,NYJ,
9,1246,1,08:54,,10,2,49,NE 36,0,NYJ,
9,1065,0,12:10,,0,2,0,NE 35,0,NE,KICKOFF
9,1087,1,12:04,,10,2,0,NYJ 13,0,NYJ,
9,1109,2,11:59,,10,2,6,NYJ 13,0,NYJ,
9,1223,2,08:54,,4,2,51,50,0,NYJ,
9,1381,0,05:59,,0,2,87,NE 2,1,NYJ,XP
9,1175,2,10:04,,10,2,31,NYJ 26,0,NYJ,
9,1294,2,07:54,,12,2,60,NE 38,0,NYJ,
10,1477,3,05:08,,2,2,8,NE 16,0,NE,
10,1499,4,05:04,,2,2,8,NE 16,0,NE,PUNT
10,1431,1,05:50,,10,2,0,NE 8,0,NE,
10,1453,2,05:46,,10,2,8,NE 8,0,NE,
10,1397,0,05:59,,0,2,0,NYJ 35,0,NYJ,KICKOFF
20,3420,3,06:08,,4,4,-4,NE 24,0,NYJ,
20,3377,1,07:18,,10,4,-4,NE 30,0,NYJ,
20,3462,4,05:21,,14,4,-4,NE 34,0,NYJ,FGM
20,3398,2,06:46,,6,4,-4,NE 26,0,NYJ,
20,3439,0,05:21,,0,4,-4,,0,,TIMEOUT
6,719,3,02:28,,14,1,24,NE 40,0,NE,
6,581,2,06:14,,10,1,9,NE 8,0,NE,
6,675,1,03:49,,10,1,28,NE 44,0,NE,
6,694,2,03:04,,18,1,32,NE 36,0,NE,
6,559,1,06:18,,10,1,0,NE 8,0,NE,
6,605,3,05:30,,1,1,12,NE 17,0,NE,
6,650,1,04:13,,10,1,36,NE 33,0,NE,
6,739,4,01:52,,22,1,24,NE 32,0,NE,PUNT
6,626,1,04:49,,10,1,25,NE 20,0,NE,
18,3228,3,08:02,,17,4,59,NE 19,0,NYJ,
18,3163,3,10:11,,8,4,66,NE 25,0,NYJ,
18,3209,2,08:48,,8,4,59,NE 10,0,NYJ,
18,3047,3,13:01,,8,4,10,NYJ 24,0,NYJ,
18,3096,1,11:37,,10,4,51,NE 42,0,NYJ,
18,3141,2,10:17,,8,4,53,NE 25,0,NYJ,
18,3071,1,12:19,,10,4,36,NYJ 32,0,NYJ,
18,3188,1,09:30,,10,4,68,NE 12,0,NYJ,
18,3250,4,07:57,,17,4,59,NE 19,1,NYJ,FG
18,3025,2,13:39,,10,4,2,NYJ 22,0,NYJ,
18,3003,1,13:44,,10,4,0,NYJ 22,0,NYJ,
18,3120,1,10:53,,10,4,53,NE 27,0,NYJ,
18,2981,0,13:51,,0,4,0,NE 35,0,NE,KICKOFF
1,100,3,13:49,,8,1,2,NYJ 18,0,NYJ,
1,122,4,13:43,,8,1,2,NYJ 18,0,NYJ,PUNT
1,58,1,14:55,,10,1,1,NYJ 16,0,NYJ,
1,79,2,14:26,,9,1,2,NYJ 17,0,NYJ,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
5,476,1,08:11,,10,1,2,NYJ 45,0,NYJ,
5,518,3,07:08,,8,1,8,NYJ 47,0,NYJ,
5,539,4,06:29,,2,1,8,NE 47,0,NYJ,PUNT
5,497,2,07:41,,8,1,2,NYJ 47,0,NYJ,
13,2002,2,13:11,,11,3,9,NE 30,0,NE,
13,2057,4,13:00,,11,3,9,NE 30,0,NE,PUNT
13,1981,1,13:49,,10,3,9,NE 31,0,NE,
