drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1427,0,05:09,"T.Morstead kicks 70 yards from NO 35 to DAL -5. D.Harris to DAL 14 for 19 yards (W.Herring). PENALTY on DAL-K.Bosworth, Illegal Block Above the Waist, 7 yards, enforced at DAL 14.",0,2,0,NO 35,0,NO,
7,1486,2,04:24,(4:24) T.Romo pass incomplete short right to T.Williams (J.Greer).,8,2,2,DAL 9,0,DAL,
7,1465,1,05:03,(5:03) D.Murray left tackle to DAL 9 for 2 yards (K.Vaccaro).,10,2,2,DAL 7,0,DAL,
7,1508,3,04:19,(4:19) (Shotgun) T.Romo pass incomplete short right to J.Witten.,8,2,2,DAL 9,0,DAL,
7,1530,4,04:12,"(4:12) C.Jones punts 49 yards to NO 42, Center-L.Ladouceur. D.Sproles to NO 48 for 6 yards (L.Ladouceur).",8,2,2,DAL 9,0,DAL,
15,3013,1,02:43,"(2:43) D.Sproles right end to DAL 9 for -1 yards (B.Carter). PENALTY on DAL-B.Carter, Horse Collar Tackle, 5 yards, enforced at DAL 9.",8,3,92,DAL 8,0,NO,
15,2957,1,03:49,"(3:49) D.Brees pass short right to M.Ingram to DAL 25 for 6 yards (B.Carter). Pass -8, YAC 14 INJURY UPDATE - Dallas #52 J.Durant, OUT, hamstring.",10,3,84,DAL 31,0,NO,
15,3066,0,02:12,"G.Hartley extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,3,92,DAL 2,1,NO,
15,2924,1,03:55,"(3:55) D.Brees pass incomplete short left to M.Colston. PENALTY on DAL-B.Carr, Defensive Holding, 5 yards, enforced at DAL 36 - No Play.",10,3,61,DAL 36,0,NO,
15,2981,2,03:13,"(3:13) D.Brees pass short right to R.Meachem pushed ob at DAL 8 for 17 yards (E.Sims). Pass 4, YAC 13",4,3,84,DAL 25,0,NO,
15,2888,1,04:16,"(4:16) M.Ingram left end to NO 49 for 15 yards (E.Sims). PENALTY on DAL-E.Sims, Face Mask (15 Yards), 15 yards, enforced at NO 49.",10,3,56,NO 34,0,NO,
15,3049,1,02:17,"(2:17) M.Ingram right tackle for 4 yards, TOUCHDOWN.",4,3,92,DAL 4,1,NO,
15,2859,1,04:55,"(4:55) D.Brees pass short middle to J.Graham pushed ob at NO 34 for 26 yards (J.Heath; O.Scandrick). Pass 15, YAC 11",10,3,26,NO 8,0,NO,
10,2115,1,00:19,(:19) (Shotgun) D.Brees pass incomplete deep middle to L.Moore (J.Durant).,10,2,47,DAL 28,0,NO,
10,2157,0,00:05,"G.Hartley extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,2,75,DAL 2,1,NO,
10,2137,2,00:13,"(:13) (Shotgun) D.Brees pass short right to D.Sproles for 28 yards, TOUCHDOWN. Pass -6, YAC 34",10,2,75,DAL 28,1,NO,
