drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,187,2,12:47,"(12:47) (Shotgun) D.Watson pass deep middle to W.Fuller V for 59 yards, TOUCHDOWN.",11,1,75,HOU 41,1,HOU,
1,142,3,13:58,(13:58) (Shotgun) D.Watson pass short middle to B.Ellington to HOU 42 for 13 yards (E.Thomas; K.Wright).,6,1,17,HOU 29,0,HOU,
1,166,1,13:24,(13:24) L.Miller right tackle to HOU 41 for -1 yards (M.Bennett; B.Wagner).,10,1,16,HOU 42,0,HOU,
1,76,1,14:59,(14:59) (Shotgun) L.Miller right guard to HOU 27 for 2 yards (F.Clark).,10,1,75,HOU 25,0,HOU,
1,97,0,14:35,Timeout #1 by HOU at 14:35.,0,1,2,,0,,
1,54,0,15:00,"B.Walsh kicks 65 yards from SEA 35 to end zone, Touchback.",0,1,0,SEA 35,0,SEA,
1,121,2,14:34,(14:34) (Shotgun) L.Miller right end to HOU 29 for 2 yards (K.Wright).,8,1,4,HOU 27,0,HOU,
1,207,0,12:38,"K.Fairbairn extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,1,75,SEA 15,1,HOU,
27,4542,1,00:21,(:21) (Shotgun) D.Watson sacked at HOU 15 for -10 yards (F.Clark).,10,4,-10,HOU 25,0,HOU,
27,4561,0,00:16,Timeout #2 by HOU at 00:16.,0,4,-10,,0,,
27,4521,0,00:21,"B.Walsh kicks 65 yards from SEA 35 to end zone, Touchback.",0,4,0,SEA 35,0,SEA,
27,4578,2,00:16,(:16) (Shotgun) D.Watson pass deep right intended for W.Fuller V INTERCEPTED by R.Sherman at SEA 37. R.Sherman to SEA 38 for 1 yard (W.Fuller V).,20,4,-10,HOU 15,0,HOU,
7,1210,4,14:50,"(14:50) J.Ryan punts 41 yards to HOU 20, Center-T.Ott. W.Fuller V pushed ob at HOU 26 for 6 yards (B.McDougald). PENALTY on HOU-M.Williams, Offensive Holding, 10 yards, enforced at HOU 26.",14,2,-4,SEA 39,0,SEA,
7,1188,3,15:00,(15:00) (Shotgun) R.Wilson pass incomplete deep left.,14,2,-4,SEA 39,0,SEA,
7,1171,0,,END QUARTER 1,0,1,-4,,0,,
7,1128,1,00:47,(:47) J.McKissic left guard to SEA 39 for -4 yards (J.Clowney).,10,1,-4,SEA 43,0,SEA,
7,1149,2,00:05,(:05) (Shotgun) R.Wilson pass incomplete short middle to D.Baldwin [J.Clowney].,14,1,-4,SEA 39,0,SEA,
14,2369,2,12:59,(12:59) E.Lacy right end to SEA 48 for no gain (B.McKinney).,7,3,17,SEA 48,0,SEA,
14,2390,3,12:14,(12:14) (Shotgun) R.Wilson sacked at SEA 42 for -6 yards (U.Kamalu).,7,3,17,SEA 48,0,SEA,
14,2324,3,13:56,(13:56) (Shotgun) R.Wilson pass short left to D.Baldwin to SEA 45 for 13 yards (E.Pleasant).,3,3,20,SEA 32,0,SEA,
14,2409,4,11:34,"(11:34) J.Ryan punts 44 yards to HOU 14, Center-T.Ott. W.Fuller V ran ob at HOU 24 for 10 yards (T.Ott).",13,3,17,SEA 42,0,SEA,
14,2348,1,13:35,"(13:35) (No Huddle, Shotgun) J.McKissic right end to SEA 48 for 3 yards (U.Kamalu; D.Reader).",10,3,17,SEA 45,0,SEA,
14,2275,1,15:00,(15:00) (Shotgun) E.Lacy up the middle to SEA 26 for 1 yard (D.Reader; L.Houston). HOU-C.Covington was injured during the play. He is Out.,10,3,17,SEA 25,0,SEA,
