drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,J.Tucker kicks 67 yards from BAL 35 to CLE -2. F.Whittaker to CLE 20 for 22 yards (C.Graham; Ch.Brown).,0,1,0,BAL 35,0,BAL,
1,58,1,14:55,(14:55) J.Campbell sacked at CLE 15 for -5 yards (T.Suggs).,10,1,-5,CLE 20,0,CLE,
1,77,2,14:20,(14:20) W.McGahee right guard to CLE 19 for 4 yards (T.Suggs).,15,1,-1,CLE 15,0,CLE,
1,122,4,13:10,"(13:10) (Punt formation) S.Lanning punts 57 yards to BAL 20, Center-C.Yount. T.Doss to BAL 47 for 27 yards (C.Yount).",7,1,3,CLE 23,0,CLE,
1,98,3,13:43,(13:43) (Shotgun) J.Campbell pass short left to J.Gordon to CLE 23 for 4 yards (C.Graham).,11,1,3,CLE 19,0,CLE,
9,1494,1,08:27,(8:27) (Shotgun) J.Campbell pass short right to G.Little to CLE 41 for 2 yards (D.Smith).,10,2,2,CLE 39,0,CLE,
9,1518,2,08:01,"(8:01) W.McGahee left guard to CLE 41 for no gain (P.McPhee). FUMBLES (P.McPhee), RECOVERED by BAL-J.Ihedigbo at CLE 38. J.Ihedigbo to CLE 38 for no gain (G.Little).",8,2,-1,CLE 41,0,CLE,
24,4138,0,02:00,Two-Minute Warning,0,4,48,,0,,
24,4076,2,02:13,(2:13) (Shotgun) J.Campbell pass short middle to C.Ogbonnaya to BAL 20 for 17 yards (D.Smith).,7,4,51,BAL 37,0,CLE,
24,4291,4,00:17,"(:17) (Field Goal formation) B.Cundiff 22 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",4,4,67,BAL 4,1,CLE,
24,3881,3,06:00,(6:00) (Shotgun) J.Campbell scrambles left end to CLE 48 for 12 yards (J.Ihedigbo).,3,4,19,CLE 36,0,CLE,
24,4059,0,02:13,Timeout #1 by BAL at 02:13.,0,4,34,,0,,
24,4253,3,01:03,(1:03) W.McGahee left guard to BAL 4 for no gain (T.Suggs; L.Webb).,4,4,67,BAL 4,0,CLE,
24,3860,2,06:41,(6:41) W.McGahee left guard to CLE 36 for 7 yards (C.Upshaw; J.McClain).,10,4,7,CLE 29,0,CLE,
24,4100,0,02:05,Timeout #2 by BAL at 02:05.,0,4,51,,0,,
