drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,816,1,01:37,"(1:37) (Run formation) E.Lacy up the middle for 1 yard, TOUCHDOWN.",1,1,54,MIN 1,1,GB,
5,738,1,02:47,(2:47) E.Lacy right end to MIN 23 for 2 yards (T.Johnson; H.Smith).,10,1,54,MIN 25,0,GB,
5,679,2,03:58,(3:58) (Shotgun) A.Rodgers pass short right to J.Nelson to GB 46 for 4 yards (J.Robinson).,14,1,0,GB 42,0,GB,
5,703,3,03:21,(3:21) (Shotgun) A.Rodgers pass deep middle to R.Cobb to MIN 25 for 29 yards (R.Blanton).,10,1,29,GB 46,0,GB,
5,834,0,01:34,"(Kick formation) M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,1,54,MIN 2,1,GB,
5,647,1,04:44,"(4:44) (Shotgun) J.Starks right end to GB 49 for 3 yards (A.Barr). FUMBLES (A.Barr), recovered by GB-J.Nelson at GB 42.",10,1,-4,GB 46,0,GB,
5,759,2,02:14,(2:14) A.Rodgers pass short right to A.Quarless to MIN 7 for 16 yards (S.Stephen).,8,1,54,MIN 23,0,GB,
5,783,1,01:44,"(1:44) (No Huddle) A.Rodgers pass incomplete short right to J.Nelson. PENALTY on MIN-H.Smith, Defensive Pass Interference, 6 yards, enforced at MIN 7 - No Play.",7,1,53,MIN 7,0,GB,
11,2027,1,00:15,(:15) A.Rodgers kneels to GB 19 for -1 yards.,10,2,-1,GB 20,0,GB,
11,2012,0,00:16,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
11,2048,0,,END QUARTER 2,0,2,-1,,0,,
19,3988,2,01:51,(1:51) (Run formation) E.Lacy right tackle to GB 47 for 10 yards (H.Smith).,5,4,27,GB 37,0,GB,
19,3853,1,03:23,(3:23) E.Lacy left tackle to GB 23 for 3 yards (A.Barr).,10,4,3,GB 20,0,GB,
19,3971,0,01:51,Timeout #3 by MIN at 01:51.,0,4,17,,0,,
19,3874,2,02:37,(2:37) E.Lacy right tackle to GB 28 for 5 yards (H.Smith; E.Griffen).,7,4,8,GB 23,0,GB,
19,3950,1,02:00,(2:00) (Run formation) E.Lacy left end to GB 37 for 5 yards (R.Blanton).,10,4,17,GB 32,0,GB,
19,3933,0,02:00,Two-Minute Warning,0,4,12,,0,,
19,4009,1,01:04,(1:04) (Run formation) A.Rodgers kneels to GB 46 for -1 yards.,10,4,26,GB 47,0,GB,
19,3912,3,02:31,(2:31) (Shotgun) E.Lacy left guard to GB 32 for 4 yards (C.Greenway).,2,4,12,GB 28,0,GB,
19,3895,0,02:31,Timeout #2 by MIN at 02:31.,0,4,8,,0,,
19,3838,0,03:23,"B.Walsh kicks 50 yards from 50 to end zone, Touchback.",0,4,0,50,0,MIN,
19,4051,0,,END GAME,0,4,25,,0,,
19,4030,2,00:35,(:35) (Run formation) A.Rodgers kneels to GB 45 for -1 yards.,11,4,25,GB 46,0,GB,
6,1154,2,12:32,(12:32) (Shotgun) T.Bridgewater pass short right to G.Jennings to GB 25 for 9 yards (T.Williams).,10,2,49,GB 34,0,MIN,
6,1200,4,11:54,(11:54) (Run formation) J.McKinnon right guard to GB 22 for 3 yards (H.Clinton-Dix).,1,2,52,GB 25,0,MIN,
6,915,3,00:42,(:42) (Shotgun) T.Bridgewater scrambles left end to MIN 42 for 11 yards.,5,1,74,MIN 31,0,MIN,
6,961,1,15:00,(15:00) (Shotgun) T.Bridgewater pass incomplete short right to Ch.Johnson.,10,2,16,MIN 42,0,MIN,
6,1047,2,13:45,(13:45) (Shotgun) T.Bridgewater pass incomplete short right to R.Ellison.,10,2,30,GB 44,0,MIN,
6,1025,1,13:49,(13:49) (Shotgun) T.Bridgewater pass incomplete short right to Ch.Johnson (T.Williams).,10,2,30,GB 44,0,MIN,
