drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,4196,1,03:04,"(3:04) T.Taylor pass short left to Z.Jones to TB 7 for 9 yards (R.Smith, K.Alexander). Caught at TB 10, slanting to middle.",10,4,68,TB 16,0,BUF,
19,4138,0,03:14,"P.Murray kicks 65 yards from TB 35 to end zone, Touchback. B.Tate receives ball 9 yds. into end zone, steps out of back of end zone.",0,4,0,TB 35,0,TB,
19,4153,1,03:14,"(3:14) (Shotgun) T.Taylor pass deep left to D.Thompson to TB 31 for 44 yards (R.McClain). TB-R.McClain was injured during the play.  Caught along sideline at TB 36. PENALTY on TB-R.McClain, Unnecessary Roughness, 15 yards, enforced at TB 31.",10,4,59,BUF 25,0,BUF,
19,4245,0,02:28,"S.Hauschka extra point is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",0,4,75,TB 15,1,BUF,
19,4228,2,02:32,"(2:32) (Shotgun) L.McCoy up the middle for 7 yards, TOUCHDOWN.",1,4,75,TB 7,1,BUF,
5,1331,0,09:26,"S.Hauschka kicks 65 yards from BUF 35 to end zone, Touchback. B.Reedy kneels 5 yds. into end zone.",0,2,0,BUF 35,0,BUF,
5,1346,1,09:26,"(9:26) B.Reedy right end to TB 35 for 10 yards (J.Poyer). End-around, handoff from. J.Winston.",10,2,10,TB 25,0,TB,
5,1441,1,07:20,"(7:20) (No Huddle) J.Winston pass short middle to O.Howard to BUF 32 for 19 yards (E.Gaines). Caught at BUF 37, slanting from right.",10,2,43,TB 49,0,TB,
5,1499,2,06:40,"(6:40) (No Huddle) J.Winston pass incomplete short right to D.Martin. Underthrown screen pass, receiver at BUF 31. Pressure on QB: J.Hughes.",10,2,43,BUF 32,0,TB,
5,1525,3,06:36,"(6:36) (Shotgun) J.Winston sacked at BUF 41 for -9 yards (R.Davis). FUMBLES (R.Davis) [R.Davis], touched at BUF 38, RECOVERED by BUF-L.Johnson at BUF 44. L.Johnson to BUF 44 for no gain (A.Humphries). Ball batted by P.Brown at BUF 38 prior to recovery.",10,2,37,BUF 32,0,TB,
5,1473,1,06:44,"(6:44) J.Winston pass incomplete short left to M.Evans. Thrown wide of receiver, near sideline at BUF 20.",10,2,43,BUF 32,0,TB,
5,1375,1,08:55,"(8:55) (No Huddle) D.Martin left tackle to TB 41 for 6 yards (K.Williams, L.Johnson).",10,2,16,TB 35,0,TB,
5,1396,2,08:26,(8:26) (No Huddle) D.Martin up the middle to TB 42 for 1 yard (S.Lawson; M.Dareus).,4,2,17,TB 41,0,TB,
5,1417,3,07:49,"(7:49) (No Huddle, Shotgun) J.Winston pass short left to M.Evans to TB 49 for 7 yards (E.Gaines). Caught near sideline at TB 49.",3,2,24,TB 42,0,TB,
4,1315,0,09:26,"S.Hauschka extra point is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",0,2,78,TB 15,1,BUF,
