drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1091,4,14:06,,1,2,9,OAK 40,0,OAK,PUNT
9,1041,2,15:00,,8,2,9,OAK 33,0,OAK,
9,1004,1,00:18,,10,1,2,OAK 31,0,OAK,
9,1062,3,14:17,,1,2,9,OAK 40,0,OAK,
10,1345,2,08:23,,10,2,85,OAK 12,0,NYG,
10,1221,1,10:44,,10,2,67,OAK 36,0,NYG,
10,1245,1,09:58,,10,2,73,OAK 23,0,NYG,
10,1366,3,07:43,,3,2,90,OAK 5,1,NYG,TD
10,1323,1,08:27,,10,2,78,OAK 12,0,NYG,
10,1155,1,12:40,,10,2,36,NYG 26,0,NYG,
10,1200,2,11:22,,1,2,54,OAK 45,0,NYG,
10,1290,3,08:37,,4,2,78,OAK 17,0,NYG,PENALTY
10,1131,2,13:22,,8,2,16,NYG 12,0,NYG,
10,1110,1,13:58,,10,2,2,NYG 10,0,NYG,
10,1391,0,07:36,,0,2,90,OAK 2,1,NYG,XP
10,1269,2,09:16,,5,2,73,OAK 18,0,NYG,
10,1179,1,11:54,,10,2,45,NYG 46,0,NYG,
20,3077,1,08:04,,10,4,0,OAK 20,0,OAK,
20,3099,2,07:59,,10,4,4,OAK 20,0,OAK,
20,3120,3,07:21,,6,4,-5,OAK 24,0,OAK,
20,3062,0,08:04,,0,4,0,NYG 35,0,NYG,KICKOFF
20,3139,4,06:44,,15,4,-5,OAK 15,0,OAK,PUNT
6,602,1,07:08,,10,1,8,NYG 15,0,NYG,
6,668,2,05:20,,9,1,5,NYG 31,0,NYG,FUMBLE
6,647,1,06:05,,10,1,16,NYG 30,0,NYG,
6,626,2,06:38,,2,1,15,NYG 23,0,NYG,
6,704,3,04:44,,20,1,5,NYG 20,0,NYG,FUMBLE
18,2652,2,01:31,,4,3,-4,OAK 36,0,OAK,PENALTY
18,2606,0,02:15,,0,3,0,NYG 35,0,NYG,KICKOFF
18,2684,2,01:08,,14,3,8,OAK 26,0,OAK,
18,2734,4,00:14,,2,3,8,OAK 38,0,OAK,PUNT
18,2712,3,00:25,,2,3,8,OAK 38,0,OAK,
18,2628,1,02:06,,10,3,6,OAK 30,0,OAK,
1,35,0,15:00,,0,1,0,OAK 35,0,OAK,FUMBLE
5,508,2,08:07,,10,1,10,OAK 35,0,OAK,PENALTY
5,444,1,09:22,,10,1,7,OAK 20,0,OAK,
5,553,3,08:02,,15,1,16,OAK 30,0,OAK,
5,465,2,08:58,,3,1,15,OAK 27,0,OAK,
5,486,1,08:13,,10,1,15,OAK 35,0,OAK,
5,577,4,07:24,,9,1,16,OAK 36,0,OAK,PUNT
5,531,2,08:07,,15,1,10,OAK 30,0,OAK,
5,426,0,09:22,,0,1,0,NYG 35,0,NYG,KICKOFF
13,1803,1,01:18,,10,2,-6,NYG 20,0,NYG,
13,1860,3,00:39,,4,2,11,NYG 26,0,NYG,
13,1822,0,01:07,,0,2,-6,,0,,TIMEOUT
13,1839,2,01:07,,16,2,6,NYG 14,0,NYG,
