drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1336,0,11:48,,0,2,9,IND 35,0,IND,KICKOFF
9,1422,4,09:37,,1,2,9,JAC 29,0,JAC,PUNT
9,1359,1,11:47,,10,2,5,JAC 20,0,JAC,
9,1401,3,10:28,,1,2,9,JAC 29,0,JAC,
9,1380,2,11:03,,5,2,9,JAC 25,0,JAC,
10,1559,1,05:56,,1,2,81,JAC 1,1,IND,TD
10,1514,1,07:21,,10,2,73,JAC 17,0,IND,
10,1448,1,09:22,,10,2,13,IND 19,0,IND,
10,1493,2,07:58,,9,2,64,IND 33,0,IND,
10,1538,2,06:43,,1,2,80,JAC 8,0,IND,
10,1472,1,08:40,,10,2,14,IND 32,0,IND,
10,1577,0,05:54,,0,2,81,JAC 2,1,IND,XP
20,3724,4,05:28,,1,4,42,IND 46,0,IND,PUNT
20,3649,1,07:56,,10,4,36,IND 37,0,IND,
20,3628,2,08:42,,10,4,33,IND 25,0,IND,
20,3469,1,12:52,,10,4,5,IND 4,0,IND,PENALTY
20,3682,2,07:15,,7,4,42,IND 40,0,IND,
20,3607,1,09:26,,10,4,21,IND 25,0,IND,
20,3522,2,11:50,,1,4,10,IND 13,0,IND,
20,3564,2,10:13,,8,4,12,IND 16,0,IND,
20,3703,3,06:30,,1,4,42,IND 46,0,IND,
20,3543,1,11:03,,10,4,12,IND 14,0,IND,
20,3586,3,10:10,,8,4,21,IND 16,0,IND,
20,3501,1,12:32,,5,4,9,IND 9,0,IND,
6,849,4,03:36,,15,1,-4,JAC 16,0,JAC,PUNT
6,811,4,03:36,,10,1,-4,JAC 21,0,JAC,PENALTY
6,682,1,05:21,,10,1,-4,JAC 21,0,JAC,PENALTY
6,706,1,04:40,,15,1,-4,JAC 16,0,JAC,
6,647,2,05:21,,9,1,-4,JAC 21,0,JAC,PENALTY
6,777,3,03:45,,10,1,-4,JAC 21,0,JAC,
6,626,1,05:53,,10,1,1,JAC 20,0,JAC,
6,730,2,04:30,,15,1,1,JAC 16,0,JAC,
18,2869,2,07:14,,18,3,24,IND 34,0,IND,
18,2757,2,09:18,,10,3,5,IND 28,0,IND,PENALTY
18,2965,1,04:52,,10,3,47,JAC 29,0,IND,
18,3007,3,03:38,,5,3,63,JAC 24,0,IND,
18,2736,1,09:57,,10,3,0,IND 28,0,IND,
18,2986,2,04:14,,6,3,48,JAC 25,0,IND,
18,2893,1,06:16,,10,3,20,JAC 48,0,IND,
18,2792,2,08:57,,5,3,14,IND 33,0,IND,
18,3097,0,01:22,,0,3,72,JAC 2,1,IND,XP
18,3031,1,02:52,,9,3,65,JAC 9,0,IND,
18,3076,3,01:26,,5,3,72,JAC 5,1,IND,TD
18,2941,2,05:30,,14,3,43,IND 48,0,IND,
18,2848,1,07:56,,20,3,6,IND 32,0,IND,
18,2816,1,08:23,,10,3,4,IND 42,0,IND,PENALTY
18,3052,2,02:07,,7,3,67,JAC 7,0,IND,
1,62,1,14:56,,10,1,9,IND 21,0,IND,
1,40,0,15:00,,0,1,0,JAC 35,0,JAC,KICKOFF
1,194,3,12:35,,3,1,22,IND 43,0,IND,
1,136,2,13:31,,10,1,22,IND 36,0,IND,PENALTY
1,107,1,13:37,,10,1,15,IND 36,0,IND,
1,216,4,12:28,,3,1,22,IND 43,0,IND,PUNT
1,173,2,13:21,,5,1,22,IND 41,0,IND,
1,86,2,14:14,,1,1,15,IND 30,0,IND,
5,490,0,08:14,,0,1,0,JAC 35,0,JAC,KICKOFF
5,563,2,07:25,,10,1,14,IND 33,0,IND,
5,608,4,06:03,,3,1,20,IND 40,0,IND,PUNT
5,541,1,07:31,,10,1,13,IND 33,0,IND,
5,512,1,08:08,,10,1,13,IND 20,0,IND,
5,584,3,06:43,,9,1,20,IND 34,0,IND,
13,2236,3,00:55,,12,2,3,JAC 18,0,JAC,
13,2260,0,00:46,,0,2,3,,0,,TIMEOUT
13,2219,0,00:55,,0,2,-2,,0,,TIMEOUT
13,2277,4,00:46,,7,2,3,JAC 23,0,JAC,PUNT
13,2195,2,01:04,,10,2,-2,JAC 20,0,JAC,
13,2176,1,01:34,,10,2,0,JAC 20,0,JAC,
13,2161,0,01:34,,0,2,0,IND 35,0,IND,KICKOFF
21,3766,1,04:55,,10,4,16,JAC 39,0,JAC,INT
21,3742,1,05:20,,10,4,16,JAC 23,0,JAC,
23,4113,3,00:30,,10,4,41,JAC 42,0,JAC,
23,4208,1,00:06,,10,4,66,IND 35,0,JAC,
23,4045,1,01:06,,10,4,31,JAC 29,0,JAC,
