drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1556,1,04:52,,10,2,20,ARI 48,0,ARI,
9,1577,2,04:12,,5,2,67,PHI 47,1,ARI,TD
9,1532,1,05:23,,10,2,15,ARI 33,0,ARI,
9,1599,0,04:00,,0,2,67,PHI 15,1,ARI,XP
24,3990,1,01:13,,10,4,10,PHI 26,0,ARI,
24,4011,2,00:33,,11,4,9,PHI 27,0,ARI,
24,3931,1,02:33,,10,4,1,PHI 37,0,ARI,
24,4032,0,00:00,,0,4,9,,0,,
24,3969,2,02:00,,9,4,11,PHI 36,0,ARI,
24,3952,0,02:00,,0,4,1,,0,,
10,1637,1,03:52,,10,2,0,PHI 44,0,PHI,
10,1773,0,02:00,,0,2,39,,0,,
10,1615,0,04:00,,0,2,0,ARI 35,0,ARI,KICKOFF
10,1728,2,02:25,,7,2,37,ARI 25,0,PHI,
10,1659,2,03:47,,10,2,7,PHI 44,0,PHI,
10,1683,3,03:24,,3,2,28,ARI 49,0,PHI,
10,1707,1,02:58,,10,2,31,ARI 28,0,PHI,
10,1893,4,00:50,,1,2,48,ARI 8,0,PHI,
10,1814,2,01:35,,5,2,46,ARI 12,0,PHI,
10,1876,0,00:50,,0,2,48,,0,,TIMEOUT
10,1752,3,02:07,,1,2,39,ARI 19,0,PHI,
10,1790,1,02:00,,10,2,44,ARI 17,0,PHI,
10,1859,0,00:50,,0,2,48,,0,,TIMEOUT
10,1835,3,01:09,,3,2,48,ARI 10,0,PHI,
20,3354,2,13:44,,5,4,9,ARI 27,0,ARI,
20,3396,1,12:29,,10,4,15,ARI 33,0,ARI,
20,3333,1,14:27,,10,4,5,ARI 22,0,ARI,
20,3311,0,14:32,,0,4,0,PHI 35,0,PHI,KICKOFF
20,3417,2,11:46,,6,4,18,ARI 37,0,ARI,
20,3460,4,10:22,,10,4,11,ARI 33,0,ARI,PUNT
20,3375,3,13:14,,1,4,11,ARI 31,0,ARI,
20,3441,3,11:00,,3,4,11,ARI 40,0,ARI,
6,1226,1,08:32,,10,2,53,ARI 22,1,PHI,TD
6,1181,1,09:40,,10,2,24,ARI 33,0,PHI,
6,1160,1,10:21,,10,2,20,PHI 47,0,PHI,
6,1246,0,08:26,,0,2,53,ARI 15,1,PHI,XP
6,1202,2,09:07,,6,2,31,ARI 29,0,PHI,
18,3171,0,,,0,3,19,,0,,
18,3150,2,00:17,,1,3,19,PHI 29,0,PHI,
18,3187,1,15:00,,10,4,19,PHI 39,1,PHI,TD
18,3111,0,00:40,,0,3,0,ARI 35,0,ARI,KICKOFF
18,3126,1,00:40,,10,3,19,PHI 20,0,PHI,
1,146,3,12:53,,1,1,35,ARI 42,0,ARI,
1,58,1,14:56,,10,1,71,ARI 22,0,ARI,
1,125,2,13:39,,4,1,20,ARI 39,0,ARI,
1,215,2,10:47,,1,1,78,PHI 1,1,ARI,TD
1,80,2,14:50,,10,1,11,ARI 22,0,ARI,
1,232,0,10:44,,0,1,78,PHI 15,1,ARI,XP
1,170,1,12:11,,10,1,71,PHI 43,0,ARI,
1,104,1,14:17,,10,1,17,ARI 33,0,ARI,
1,194,1,11:25,,7,1,77,PHI 7,0,ARI,
1,36,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
5,1141,4,10:30,,10,2,0,ARI 18,0,ARI,PUNT
5,1045,1,12:17,,10,2,4,ARI 18,0,ARI,
5,1066,2,11:39,,6,2,-6,ARI 22,0,ARI,PENALTY
5,1098,2,11:17,,16,2,0,ARI 12,0,ARI,
5,1119,3,10:36,,10,2,0,ARI 18,0,ARI,
13,2280,2,13:24,,4,3,25,ARI 19,0,ARI,
13,2304,1,12:45,,10,3,30,ARI 38,0,ARI,
13,2437,0,09:48,,0,3,87,PHI 15,0,ARI,XPM
13,2370,2,10:43,,4,3,57,PHI 32,0,ARI,
13,2420,1,09:53,,1,3,87,PHI 1,1,ARI,TD
13,2259,1,14:00,,10,3,6,ARI 13,0,ARI,
13,2391,3,09:59,,2,3,87,PHI 30,0,ARI,TIMEOUT
13,2349,1,11:24,,10,3,55,PHI 38,0,ARI,
13,2328,2,12:07,,5,3,49,ARI 43,0,ARI,
21,3561,1,09:07,,10,4,29,ARI 36,0,PHI,
21,3533,2,09:36,,7,4,29,ARI 46,0,PHI,
21,3485,1,10:16,,10,4,16,PHI 35,0,PHI,
21,3509,1,09:55,,10,4,19,ARI 49,0,PHI,
21,3605,3,08:58,,10,4,35,ARI 36,0,PHI,
21,3583,2,09:01,,10,4,29,ARI 36,0,PHI,
21,3629,4,08:22,,4,4,35,ARI 30,0,PHI,
23,3905,2,02:37,,2,4,8,PHI 28,0,PHI,INT
23,3866,0,02:55,,0,4,0,ARI 35,0,ARI,KICKOFF
23,3881,1,02:55,,10,4,8,PHI 20,0,PHI,
11,1935,0,00:38,,0,2,11,,0,,TIMEOUT
11,1974,2,00:32,,10,2,43,ARI 19,0,ARI,
11,2077,0,00:06,,0,2,43,,0,,TIMEOUT
11,2034,2,00:17,,10,2,43,ARI 33,0,ARI,
11,2012,1,00:24,,10,2,25,ARI 33,0,ARI,
11,1995,0,00:24,,0,2,25,,0,,TIMEOUT
11,2055,1,00:10,,10,2,43,PHI 49,0,ARI,
11,2094,2,00:06,,10,2,43,PHI 49,0,ARI,
11,1914,1,00:45,,10,2,11,ARI 8,0,ARI,
11,2119,0,,,0,2,43,,0,,
11,1952,1,00:38,,10,2,11,ARI 19,0,ARI,
14,2644,2,07:14,,9,3,42,PHI 37,0,PHI,
14,2528,3,09:12,,15,3,17,PHI 2,0,PHI,
14,2668,1,06:43,,10,3,44,PHI 49,0,PHI,
14,2599,3,08:04,,5,3,29,PHI 29,0,PHI,
14,2487,1,09:42,,10,3,0,PHI 7,0,PHI,
14,2509,2,09:39,,10,3,-5,PHI 7,0,PHI,
14,2689,2,06:08,,8,3,55,ARI 49,0,PHI,
14,2578,2,08:34,,8,3,22,PHI 26,0,PHI,
14,2454,0,09:48,,0,3,0,ARI 35,0,ARI,KICKOFF
14,2623,1,07:35,,10,3,30,PHI 36,0,PHI,
14,2557,1,08:55,,10,3,19,PHI 24,0,PHI,
14,2718,1,05:58,,10,3,49,ARI 38,0,PHI,FUMBLE
8,1474,3,05:39,,5,2,5,PHI 20,0,PHI,
8,1428,1,06:16,,10,2,0,PHI 15,0,PHI,
8,1450,2,06:11,,10,2,5,PHI 15,0,PHI,
8,1496,4,05:34,,5,2,5,PHI 20,0,PHI,FUMBLE
19,3225,0,14:50,,0,4,0,ARI 35,0,ARI,KICKOFF
19,3270,1,14:43,,15,4,73,PHI 22,1,PHI,TD
19,3247,1,14:43,,10,4,-5,PHI 27,0,PHI,PENALTY
19,3295,0,14:32,,0,4,73,ARI 15,1,PHI,XP
22,3672,2,07:34,,11,4,11,ARI 30,0,ARI,
22,3759,3,04:32,,1,4,45,PHI 34,0,ARI,
22,3847,4,02:59,,6,4,49,PHI 20,1,ARI,FG
22,3696,1,06:44,,10,4,26,ARI 42,0,ARI,
22,3804,2,03:10,,8,4,47,PHI 22,0,ARI,
22,3717,1,05:59,,10,4,31,PHI 43,0,ARI,
22,3651,1,08:17,,10,4,-1,ARI 31,0,ARI,
22,3826,3,03:04,,8,4,49,PHI 22,0,ARI,
22,3783,1,03:49,,10,4,47,PHI 24,0,ARI,
22,3738,2,05:18,,5,4,35,PHI 38,0,ARI,
12,2240,4,14:08,,4,3,21,PHI 41,0,PHI,PUNT
12,2218,3,14:12,,4,3,21,PHI 41,0,PHI,
12,2196,2,14:16,,4,3,21,PHI 41,0,PHI,
12,2175,1,14:43,,10,3,21,PHI 35,0,PHI,
12,2136,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
12,2151,1,14:59,,10,3,15,PHI 20,0,PHI,
16,2869,2,04:24,,6,3,12,PHI 20,0,PHI,
16,2848,1,04:50,,10,3,4,PHI 16,0,PHI,
16,2890,1,04:01,,10,3,28,PHI 28,0,PHI,
16,2914,1,03:31,,10,3,28,PHI 44,0,PHI,FUMBLE
7,1319,3,07:07,,3,2,27,ARI 27,0,ARI,
7,1262,0,08:26,,0,2,0,PHI 35,0,PHI,KICKOFF
7,1387,3,06:30,,10,2,27,ARI 47,0,ARI,
7,1298,2,07:47,,6,2,7,ARI 24,0,ARI,
7,1277,1,08:26,,10,2,4,ARI 20,0,ARI,
7,1343,1,06:42,,10,2,27,ARI 47,0,ARI,
7,1409,4,06:20,,10,2,27,ARI 47,0,ARI,PUNT
7,1365,2,06:34,,10,2,27,ARI 47,0,ARI,
3,779,1,01:05,,10,1,62,PHI 33,0,ARI,
3,668,2,04:37,,11,1,26,ARI 34,0,ARI,
3,856,0,,,0,1,77,,0,,
3,827,1,00:09,,10,1,77,PHI 11,0,ARI,
3,913,4,14:12,,9,2,73,PHI 10,1,ARI,FG
3,713,1,03:11,,10,1,46,PHI 45,0,ARI,
3,803,1,00:42,,10,1,72,PHI 21,0,ARI,
3,758,3,01:48,,1,1,50,PHI 36,0,ARI,
3,872,2,15:00,,5,2,73,PHI 6,0,ARI,
3,623,1,05:56,,10,1,18,ARI 17,0,ARI,
3,601,0,06:00,,0,1,0,PHI 35,0,PHI,KICKOFF
3,737,2,02:27,,2,1,47,PHI 37,0,ARI,
3,689,3,03:55,,2,1,38,ARI 43,0,ARI,
3,647,1,05:17,,10,1,38,ARI 35,0,ARI,
3,894,3,14:56,,5,2,73,PHI 6,0,ARI,
17,2966,1,02:42,,10,3,15,PHI 38,0,ARI,
17,3095,0,00:40,,0,3,50,PHI 15,1,ARI,XP
17,3075,1,00:47,,10,3,50,PHI 16,1,ARI,TD
17,3021,3,01:36,,1,3,22,PHI 29,0,ARI,
17,2942,1,03:24,,10,3,50,50,0,ARI,
17,2987,2,02:05,,7,3,21,PHI 35,0,ARI,
17,3042,1,00:51,,10,3,34,PHI 28,0,ARI,PENALTY
4,981,2,13:31,,8,2,4,PHI 27,0,PHI,
4,932,0,14:08,,0,2,0,ARI 35,0,ARI,KICKOFF
4,1002,3,12:55,,6,2,9,PHI 29,0,PHI,
4,960,1,14:02,,10,2,2,PHI 25,0,PHI,
4,1026,4,12:24,,1,2,9,PHI 34,0,PHI,PUNT
2,511,1,07:13,,10,1,53,ARI 18,0,PHI,
2,536,2,06:39,,13,1,56,ARI 21,0,PHI,
2,248,0,10:44,,0,1,0,ARI 35,0,ARI,KICKOFF
2,270,1,10:39,,10,1,4,PHI 26,0,PHI,
2,359,1,09:04,,10,1,40,ARI 43,0,PHI,
2,312,3,09:47,,4,1,1,PHI 32,0,PHI,PENALTY
2,383,2,08:42,,1,1,45,ARI 34,0,PHI,
2,560,3,06:09,,10,1,56,ARI 18,0,PHI,
2,582,4,06:04,,10,1,56,ARI 18,1,PHI,FG
2,487,3,07:33,,13,1,53,ARI 32,0,PHI,
2,407,1,08:08,,10,1,52,ARI 29,0,PHI,
2,291,2,10:18,,6,1,6,PHI 30,0,PHI,
2,431,2,07:47,,3,1,42,ARI 22,0,PHI,PENALTY
2,453,2,07:39,,13,1,42,ARI 32,0,PHI,
2,335,3,09:38,,9,1,31,PHI 27,0,PHI,
15,2797,3,05:05,,9,3,1,ARI 45,0,ARI,
15,2747,1,05:49,,10,3,1,ARI 44,0,ARI,
15,2823,4,05:00,,9,3,1,ARI 45,0,ARI,PUNT
15,2768,2,05:12,,9,3,1,ARI 45,0,ARI,
