drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1913,2,01:21,,10,2,8,SD 11,0,SD,
9,1937,3,00:57,,2,2,9,SD 19,0,SD,
9,1958,0,00:53,,0,2,9,,0,,TIMEOUT
9,1891,1,01:25,,10,2,0,SD 11,0,SD,
9,1975,4,00:53,,1,2,9,SD 20,0,SD,PUNT
10,2000,1,00:41,,10,2,-11,CLE 31,0,CLE,
10,2019,0,,,0,2,-11,,0,,
20,3616,1,04:49,,10,4,20,CLE 33,0,SD,
20,3686,3,03:54,,11,4,19,CLE 14,0,SD,
20,3664,2,04:00,,11,4,19,CLE 14,0,SD,
20,3640,1,04:42,,10,4,19,CLE 13,0,SD,
20,3719,4,03:49,,11,4,19,CLE 14,0,SD,FGB
6,1400,1,06:18,,10,2,40,SD 30,0,CLE,
6,1291,1,08:59,,10,2,15,CLE 48,0,CLE,
6,1489,4,04:49,,11,2,39,SD 31,1,CLE,FG
6,1357,1,07:01,,10,2,39,SD 42,0,CLE,
6,1312,2,08:26,,13,2,20,CLE 45,0,CLE,
6,1336,3,07:45,,8,2,28,50,0,CLE,
6,1426,2,06:11,,10,2,43,SD 30,0,CLE,
6,1447,3,05:33,,7,2,39,SD 27,0,CLE,
6,1267,1,09:35,,10,2,18,CLE 30,0,CLE,
6,1379,2,06:57,,10,2,40,SD 42,0,CLE,
6,1466,0,04:51,,0,2,39,,0,,TIMEOUT
18,3390,1,08:46,,10,4,3,SD 31,0,SD,PENALTY
18,3366,2,09:23,,7,4,13,SD 21,0,SD,
18,3499,4,06:59,,2,4,21,SD 39,0,SD,PUNT
18,3449,2,07:36,,1,4,21,SD 40,0,SD,
18,3425,1,08:24,,20,4,22,SD 21,0,SD,
18,3478,3,07:32,,1,4,21,SD 40,0,SD,
18,3345,1,10:05,,10,4,3,SD 18,0,SD,
1,117,1,12:56,,10,1,71,CLE 13,0,SD,
1,235,0,10:49,,0,1,75,CLE 15,1,SD,XP
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,206,1,10:53,,1,1,75,CLE 1,1,SD,TD
1,96,2,13:35,,2,1,62,CLE 17,0,SD,
1,185,4,11:24,,1,1,75,CLE 4,0,SD,
1,75,1,14:04,,10,1,58,CLE 25,0,SD,
1,142,2,12:12,,1,1,71,CLE 4,0,SD,
1,163,3,11:30,,1,1,71,CLE 4,0,SD,
1,51,1,15:00,,10,1,50,SD 25,0,SD,
5,1171,1,11:10,,10,2,12,SD 37,0,SD,
5,1125,2,12:01,,9,2,1,SD 26,0,SD,
5,1089,0,12:39,,0,2,0,CLE 35,0,CLE,KICKOFF
5,1147,3,11:55,,9,2,12,SD 26,0,SD,
5,1104,1,12:39,,10,2,1,SD 25,0,SD,
5,1217,3,10:20,,2,2,30,SD 45,0,SD,
5,1241,1,09:46,,10,2,30,CLE 45,0,SD,INT
5,1193,2,11:06,,10,2,20,SD 37,0,SD,
13,2685,4,04:09,,3,3,7,CLE 32,0,CLE,PUNT
13,2606,0,06:04,,0,3,0,SD 35,0,SD,KICKOFF
13,2621,1,06:04,,10,3,4,CLE 25,0,CLE,
13,2661,3,04:47,,10,3,7,CLE 25,0,CLE,
13,2642,2,05:30,,6,3,0,CLE 29,0,CLE,
21,3933,0,01:52,,0,4,15,,0,,
21,3910,3,02:02,,7,4,15,CLE 38,0,CLE,
21,3829,0,02:52,,0,4,13,,0,,TIMEOUT
21,3803,3,02:59,,6,4,19,CLE 26,0,CLE,
21,3889,2,02:47,,4,4,16,CLE 41,0,CLE,
21,3765,2,03:04,,11,4,4,CLE 21,0,CLE,
21,3950,4,01:52,,8,4,15,CLE 37,0,CLE,PUNT
21,3872,0,02:47,,0,4,19,,0,,TIMEOUT
21,3744,1,03:45,,10,4,19,CLE 22,0,CLE,
21,3786,0,02:59,,0,4,3,,0,,TIMEOUT
21,3850,1,02:52,,10,4,19,CLE 35,0,CLE,
11,2057,1,14:55,,10,3,11,CLE 34,0,CLE,
11,2256,4,11:44,,9,3,57,SD 9,1,CLE,FG
11,2211,2,12:23,,13,3,59,SD 13,0,CLE,
11,2081,1,14:13,,10,3,21,CLE 45,0,CLE,
11,2035,0,15:00,,0,3,57,SD 35,0,SD,KICKOFF
11,2178,1,12:29,,13,3,53,SD 13,0,CLE,
11,2232,3,11:44,,7,3,57,SD 7,0,CLE,
11,2134,1,13:17,,10,3,58,SD 30,0,CLE,
