drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1893,3,02:55,,2,2,44,PHI 19,0,IND,PENALTY
9,1940,0,02:00,,0,2,53,,0,,
9,1728,0,06:36,,0,2,0,PHI 35,0,PHI,KICKOFF
9,1806,3,05:14,,13,2,16,IND 39,0,IND,
9,2016,2,01:20,,2,2,58,PHI 2,1,IND,TD
9,1851,1,04:11,,10,2,37,PHI 27,0,IND,
9,1978,1,01:32,,4,2,56,PHI 4,0,IND,
9,1830,1,04:39,,10,2,31,PHI 42,0,IND,
9,1872,2,03:32,,4,2,39,PHI 21,0,IND,
9,1761,1,06:30,,10,2,-3,IND 42,0,IND,
9,1957,2,02:00,,1,2,54,PHI 5,0,IND,
9,1916,1,02:39,,10,2,53,PHI 14,0,IND,
9,2047,0,01:13,,0,2,58,PHI 2,1,IND,XP
9,1999,0,01:20,,0,2,56,,0,,TIMEOUT
9,1782,2,05:55,,13,2,-3,IND 39,0,IND,
24,4360,2,00:03,,9,4,42,IND 18,1,PHI,FG
24,4258,0,01:21,,0,4,24,,0,,TIMEOUT
24,4275,1,01:21,,10,4,41,IND 36,0,PHI,
24,4299,1,00:38,,10,4,42,IND 19,0,PHI,
24,4234,1,01:56,,10,4,24,PHI 40,0,PHI,
24,4320,0,00:03,,0,4,42,,0,,TIMEOUT
24,4337,0,00:03,,0,4,42,,0,,TIMEOUT
10,2063,0,01:13,,0,2,0,IND 35,0,IND,KICKOFF
10,2130,1,00:47,,10,2,27,PHI 30,0,PHI,
10,2106,2,01:07,,2,2,10,PHI 28,0,PHI,
10,2171,1,00:40,,10,2,27,PHI 47,0,PHI,INT
10,2154,0,00:40,,0,2,27,,0,,TIMEOUT
10,2082,1,01:13,,10,2,8,PHI 20,0,PHI,
20,3683,1,11:49,,10,4,2,PHI 20,0,PHI,
20,3725,3,11:01,,1,4,6,PHI 29,0,PHI,
20,3664,0,11:49,,0,4,0,IND 35,0,IND,KICKOFF
20,3704,2,11:24,,8,4,9,PHI 22,0,PHI,
20,3746,4,10:33,,4,4,6,PHI 26,0,PHI,PUNT
6,1315,4,10:57,,6,2,14,PHI 31,0,PHI,PUNT
6,1154,1,13:13,,10,2,6,PHI 17,0,PHI,
6,1132,0,13:18,,0,2,0,IND 35,0,IND,KICKOFF
6,1196,3,12:32,,2,2,10,PHI 25,0,PHI,
6,1284,4,11:00,,1,2,14,PHI 36,0,PHI,PENALTY
6,1217,1,12:01,,10,2,19,PHI 27,0,PHI,
6,1241,2,11:42,,1,2,19,PHI 36,0,PHI,
6,1175,2,12:52,,4,2,8,PHI 23,0,PHI,
6,1263,3,11:38,,1,2,19,PHI 36,0,PHI,
18,3230,1,03:30,,10,3,17,IND 10,0,PHI,
18,3187,2,04:20,,15,3,-5,IND 31,0,PHI,
18,3138,1,04:26,,10,3,-5,IND 26,0,PHI,PENALTY
18,3323,0,02:44,,0,3,26,IND 2,1,PHI,XP
18,3251,2,02:56,,9,3,7,IND 9,0,PHI,PENALTY
18,3306,2,02:52,,19,3,26,IND 19,1,PHI,TD
18,3209,3,04:10,,15,3,16,IND 31,0,PHI,
18,3165,1,04:26,,15,3,-5,IND 31,0,PHI,
1,122,4,13:46,,9,1,1,IND 21,0,IND,PUNT
1,98,3,14:18,,14,1,1,IND 16,0,IND,
1,77,2,14:58,,10,1,-4,IND 20,0,IND,
1,55,1,15:00,,10,1,0,IND 20,0,IND,
1,36,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
5,919,3,02:00,,1,1,27,IND 47,0,IND,
5,877,1,03:14,,10,1,18,IND 38,0,IND,
5,898,2,02:42,,2,1,19,IND 46,0,IND,
5,1045,1,14:15,,10,2,48,PHI 24,0,IND,
5,854,2,03:34,,5,1,10,IND 33,0,IND,PENALTY
5,964,2,00:43,,5,1,33,PHI 40,0,IND,
5,1091,3,13:28,,14,2,44,PHI 28,0,IND,
5,943,1,01:22,,10,1,32,PHI 45,0,IND,
5,833,1,04:16,,10,1,5,IND 28,0,IND,
5,1024,1,15:00,,10,2,48,PHI 34,0,IND,
5,1067,2,14:09,,10,2,44,PHI 24,0,IND,
5,1113,4,13:23,,14,2,44,PHI 28,1,IND,FG
5,1001,3,15:00,,4,2,38,PHI 39,0,IND,PENALTY
13,2420,4,12:37,,2,3,8,IND 30,0,IND,PUNT
13,2356,1,13:59,,10,3,5,IND 22,0,IND,
13,2398,3,12:42,,2,3,8,IND 30,0,IND,
13,2377,2,13:24,,5,3,8,IND 27,0,IND,
21,3904,2,05:56,,8,4,41,PHI 21,0,IND,
21,3883,1,06:38,,10,4,42,PHI 23,0,IND,
21,3772,1,10:17,,10,4,3,IND 37,0,IND,
21,3925,3,05:15,,9,4,41,PHI 22,0,IND,INT
21,3793,2,09:34,,7,4,19,IND 40,0,IND,
21,3817,1,08:48,,10,4,22,PHI 44,0,IND,
21,3838,2,08:08,,7,4,24,PHI 41,0,IND,
21,3859,3,07:23,,5,4,40,PHI 39,0,IND,
23,4148,2,02:49,,4,4,5,IND 26,0,IND,
23,4108,0,03:25,,0,4,0,PHI 35,0,PHI,KICKOFF
23,4127,1,03:25,,10,4,6,IND 20,0,IND,
23,4191,4,02:07,,5,4,5,IND 25,0,IND,PUNT
23,4169,3,02:12,,5,4,5,IND 25,0,IND,
11,2219,0,,,0,2,-1,,0,,
11,2198,1,00:32,,10,2,-1,IND 5,0,IND,
14,2504,1,11:38,,20,3,3,PHI 16,0,PHI,
14,2574,4,10:40,,3,3,20,PHI 33,0,PHI,PUNT
14,2467,1,12:03,,10,3,3,PHI 26,0,PHI,PENALTY
14,2526,2,11:32,,20,3,11,PHI 16,0,PHI,
14,2446,1,12:25,,10,3,13,PHI 13,0,PHI,
14,2550,3,11:11,,12,3,20,PHI 24,0,PHI,
8,1466,2,09:59,,4,2,21,PHI 43,0,PHI,
8,1661,2,07:23,,4,2,55,IND 4,0,PHI,
8,1594,1,08:20,,10,2,45,IND 18,0,PHI,
8,1522,1,09:25,,10,2,33,IND 30,0,PHI,
8,1501,1,09:49,,10,2,33,IND 42,0,PHI,
8,1706,4,06:39,,5,2,58,IND 5,1,PHI,FG
8,1573,3,08:58,,2,2,45,IND 22,0,PHI,
8,1682,3,06:45,,8,2,58,IND 8,0,PHI,
8,1544,2,09:20,,10,2,41,IND 30,0,PHI,
8,1616,2,08:15,,10,2,58,IND 18,0,PHI,
8,1445,1,10:17,,10,2,6,PHI 37,0,PHI,
8,1640,1,07:44,,6,2,59,IND 6,0,PHI,
19,3648,0,11:49,,0,4,80,PHI 2,1,IND,XP
19,3604,1,12:33,,10,4,73,PHI 11,0,IND,
19,3559,1,13:51,,10,4,53,PHI 30,0,IND,
19,3535,2,14:21,,8,4,50,PHI 43,0,IND,
19,3452,1,00:47,,10,3,25,IND 45,0,IND,
19,3498,0,,,0,3,35,,0,,
19,3358,1,02:44,,10,3,0,IND 20,0,IND,
19,3628,2,11:54,,6,4,80,PHI 7,1,IND,TD
19,3339,0,02:44,,0,3,0,PHI 35,0,PHI,KICKOFF
19,3474,2,00:39,,10,3,35,IND 45,0,IND,
19,3425,2,01:24,,8,3,80,IND 34,0,IND,
19,3514,1,15:00,,10,4,37,PHI 45,0,IND,
19,3404,1,02:05,,10,3,14,IND 32,0,IND,
19,3380,2,02:40,,10,3,12,IND 20,0,IND,
19,3580,2,13:08,,7,4,69,PHI 27,0,IND,
22,4055,0,03:30,,0,4,70,,0,,TIMEOUT
22,3951,1,05:08,,10,4,4,PHI 24,0,PHI,
22,4092,0,03:25,,0,4,76,IND 2,1,PHI,XP
22,3972,2,04:40,,6,4,19,PHI 28,0,PHI,PENALTY
22,4004,1,04:33,,10,4,19,PHI 43,0,PHI,
22,4026,2,04:25,,10,4,70,PHI 43,0,PHI,
