drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2068,3,00:24,,9,2,70,CLE 13,1,OAK,TD
9,1958,0,01:44,,0,2,0,CLE 35,0,CLE,KICKOFF
9,2001,1,01:19,,10,2,56,50,0,OAK,
9,1980,1,01:44,,10,2,20,OAK 30,0,OAK,
9,2088,0,00:18,,0,2,70,CLE 15,1,OAK,XP
9,2025,1,01:09,,10,2,56,CLE 14,0,OAK,
9,2047,2,01:05,,10,2,57,CLE 14,0,OAK,
10,2222,0,,,0,2,6,,0,,
10,2201,2,00:12,,10,2,6,CLE 17,0,CLE,
10,2179,1,00:15,,10,2,0,CLE 17,0,CLE,
10,2104,0,00:18,,0,2,0,OAK 35,0,OAK,KICKOFF
20,4330,2,01:30,,10,4,49,CLE 36,0,CLE,
20,4197,2,02:19,,10,4,10,CLE 2,0,CLE,
20,4221,1,02:14,,10,4,10,CLE 12,0,CLE,
20,4243,2,02:09,,10,4,15,CLE 12,0,CLE,
20,4442,0,00:43,,0,4,63,,0,,TIMEOUT
20,4459,3,00:43,,14,4,63,OAK 35,0,CLE,INT
20,4308,1,01:36,,10,4,34,CLE 36,0,CLE,
20,4267,0,02:00,,0,4,15,,0,,
20,4423,2,00:49,,8,4,63,OAK 29,0,CLE,
20,4358,1,01:04,,10,4,67,OAK 49,0,CLE,
20,4382,1,00:53,,10,4,69,OAK 31,0,CLE,
20,4150,1,02:26,,10,4,0,CLE 2,0,CLE,
20,4284,3,02:00,,5,4,34,CLE 17,0,CLE,
20,4406,0,00:49,,0,4,69,,0,,TIMEOUT
6,1067,1,13:14,,10,2,5,CLE 33,0,CLE,
6,1110,0,12:28,,0,2,5,,0,,TIMEOUT
6,1127,3,12:28,,5,2,5,CLE 38,0,CLE,
6,1160,4,12:23,,5,2,5,CLE 38,0,CLE,PUNT
6,1088,2,12:33,,5,2,5,CLE 38,0,CLE,
18,3927,2,05:45,,6,4,-6,OAK 24,0,OAK,PENALTY
18,3891,0,06:28,,0,4,0,CLE 35,0,CLE,KICKOFF
18,3960,2,05:38,,16,4,-5,OAK 14,0,OAK,
18,3906,1,06:28,,10,4,4,OAK 20,0,OAK,
18,4005,4,04:09,,7,4,3,OAK 23,0,OAK,FUMBLE
18,3981,3,05:00,,15,4,3,OAK 15,0,OAK,
1,324,2,09:16,,7,1,72,CLE 7,0,OAK,
1,199,3,12:21,,8,1,54,CLE 46,0,OAK,
1,58,1,14:55,,10,1,13,OAK 23,0,OAK,
1,170,2,12:25,,8,1,31,CLE 46,0,OAK,
1,345,3,08:42,,5,1,72,CLE 5,0,OAK,
1,103,2,13:42,,12,1,11,OAK 34,0,OAK,
1,82,1,14:19,,10,1,11,OAK 36,0,OAK,
1,149,1,13:01,,10,1,31,CLE 48,0,OAK,
1,279,2,10:37,,6,1,70,CLE 19,0,OAK,
1,125,3,13:37,,12,1,29,OAK 34,0,OAK,
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,303,1,09:56,,7,1,70,CLE 7,0,OAK,
1,255,1,11:13,,20,1,58,CLE 33,0,OAK,
1,367,4,08:36,,5,1,72,CLE 5,1,OAK,FG
1,223,1,11:40,,10,1,72,CLE 23,0,OAK,PENALTY
5,988,2,14:06,,10,2,8,OAK 12,0,OAK,
5,939,1,14:13,,10,2,0,OAK 12,0,OAK,
5,1009,3,13:30,,2,2,8,OAK 20,0,OAK,
5,1031,4,13:25,,2,2,8,OAK 20,0,OAK,PUNT
5,971,0,14:06,,0,2,0,,0,,TIMEOUT
13,2868,0,07:12,,0,3,26,,0,,TIMEOUT
13,2600,0,09:25,,0,3,0,OAK 35,0,OAK,KICKOFF
13,2972,3,05:27,,8,3,80,OAK 46,0,CLE,
13,2796,1,07:48,,10,3,26,CLE 38,0,CLE,
13,2824,2,07:20,,2,3,26,CLE 46,0,CLE,
13,2944,2,06:14,,8,3,80,OAK 46,0,CLE,
13,2773,0,07:50,,0,3,26,,0,,TIMEOUT
13,2642,2,08:23,,2,3,8,CLE 28,0,CLE,PENALTY
13,2885,4,07:12,,2,3,26,CLE 46,0,CLE,
13,2913,1,06:42,,10,3,51,OAK 48,0,CLE,
13,3065,0,03:32,,0,3,80,OAK 15,1,CLE,XP
13,2615,1,09:25,,10,3,8,CLE 20,0,CLE,
13,3045,3,03:38,,1,3,80,OAK 28,1,CLE,TD
13,2846,3,07:16,,2,3,26,CLE 46,0,CLE,
13,3020,2,04:16,,2,3,52,OAK 29,0,CLE,
13,2996,1,04:55,,10,3,80,OAK 37,0,CLE,
13,2711,2,08:18,,2,3,18,CLE 28,0,CLE,
13,2737,3,08:16,,2,3,80,CLE 28,0,CLE,TIMEOUT
13,2678,2,08:23,,7,3,26,CLE 23,0,CLE,PENALTY
21,4506,0,00:00,,0,4,-1,,0,,
21,4485,1,00:38,,10,4,-1,OAK 12,0,OAK,
11,2319,4,13:41,,14,3,-4,CLE 16,0,CLE,PUNT
11,2300,3,14:18,,9,3,-4,CLE 21,0,CLE,
11,2238,0,15:00,,0,3,0,OAK 35,0,OAK,KICKOFF
11,2278,2,14:25,,9,3,1,CLE 21,0,CLE,
11,2257,1,15:00,,10,3,1,CLE 20,0,CLE,
14,3263,2,14:32,,6,4,80,CLE 6,1,OAK,TD
14,3081,0,03:32,,0,3,0,CLE 35,0,CLE,KICKOFF
14,3285,0,14:30,,0,4,80,CLE 15,1,OAK,XP
14,3162,2,01:15,,8,3,67,CLE 20,0,OAK,
14,3242,1,15:00,,8,4,74,CLE 8,0,OAK,
14,3141,1,01:55,,10,3,60,CLE 22,0,OAK,
14,3117,2,02:50,,7,3,58,OAK 23,0,OAK,
14,3186,3,00:33,,1,3,72,CLE 13,0,OAK,
14,3096,1,03:32,,10,3,3,OAK 20,0,OAK,
14,3222,0,,,0,3,72,,0,,
8,1724,3,05:10,,10,2,51,OAK 44,0,CLE,
8,1916,4,01:48,,1,2,74,OAK 1,0,CLE,PENALTY
8,1878,3,01:55,,1,2,79,OAK 1,0,CLE,
8,1680,1,05:19,,10,2,36,OAK 44,0,CLE,
8,1839,0,02:00,,0,2,79,,0,,
8,1702,2,05:12,,10,2,36,OAK 44,0,CLE,
8,1635,2,06:42,,10,2,-4,CLE 20,0,CLE,
8,1748,1,04:31,,10,2,45,OAK 29,0,CLE,
8,1856,2,02:00,,1,2,74,OAK 1,0,CLE,
