drive,fds,result,penyds,ydsgained,numplays,postime
23,3,Touchdown,0,57,10,1:18
7,0,Punt,-5,10,5,1:54
15,1,Field Goal,0,45,5,2:16
10,3,Field Goal,10,44,11,3:44
6,0,Punt,0,5,5,2:01
4,0,Punt,0,3,4,1:30
3,0,Fumble,0,20,3,0:56
16,1,Punt,9,7,8,3:14
12,5,Field Goal,13,68,14,1:32
21,2,Punt,0,27,10,4:06
2,0,Punt,0,-4,4,1:40
8,2,Touchdown,38,18,3,0:18
24,4,Field Goal,0,69,18,1:55
9,4,Touchdown,0,75,8,2:30
14,2,Fumble,0,44,5,2:50
22,3,Interception,0,46,9,4:56
18,0,Interception,0,0,3,0:30
5,5,Touchdown,0,91,12,6:04
13,0,Punt,0,-1,5,1:14
20,1,Punt,0,20,8,3:30
11,4,Field Goal,-5,61,19,6:56
19,1,Punt,-20,14,9,2:37
17,0,Punt,0,-1,4,1:34
1,0,Punt,0,6,5,0:55
