drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1122,0,09:28,N.Folk kicks 66 yards from NYJ 35 to BUF -1. B.Tate to BUF 24 for 25 yards (D.McDougle).,0,2,0,NYJ 35,0,NYJ,
7,1144,1,09:22,(9:22) (Shotgun) M.Gillislee left end to BUF 34 for 10 yards (B.Skrine).,10,2,10,BUF 24,0,BUF,
7,1208,3,07:35,(7:35) M.Gillislee left end to BUF 42 for -1 yards (S.Richardson).,1,2,18,BUF 43,0,BUF,
7,1166,1,08:51,(8:51) (Shotgun) M.Gillislee up the middle to BUF 37 for 3 yards (D.Simon).,10,2,13,BUF 34,0,BUF,
7,1187,2,08:16,(8:16) (Shotgun) E.Manuel scrambles up the middle to BUF 43 for 6 yards (D.Simon).,7,2,19,BUF 37,0,BUF,
7,1229,4,07:00,"(7:00) C.Schmidt punts 37 yards to NYJ 21, Center-G.Sanborn, fair catch by J.Marshall.",2,2,18,BUF 42,0,BUF,
9,1580,4,01:48,"(1:48) D.Carpenter 34 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",13,2,54,NYJ 16,1,BUF,
9,1519,0,02:00,Two-Minute Warning,0,2,54,,0,,
9,1334,1,05:57,(5:57) (Shotgun) M.Gillislee up the middle to BUF 29 for -1 yards (F.Bishop).,10,2,-1,BUF 30,0,BUF,
9,1401,1,04:13,(4:13) J.Williams right guard to NYJ 38 for 20 yards (D.Harris). NYJ-D.Revis was injured during the play.,10,2,32,BUF 42,0,BUF,
9,1380,3,04:44,(4:44) (Shotgun) M.Gillislee up the middle to BUF 42 for 3 yards (D.Lee; S.Richardson).,1,2,12,BUF 39,0,BUF,
9,1477,2,02:37,(2:37) M.Gillislee right tackle to NYJ 13 for 3 yards (D.Lee; S.Richardson).,2,2,54,NYJ 16,0,BUF,
9,1498,1,02:05,(2:05) (Shotgun) M.Gillislee left end to NYJ 16 for -3 yards (D.Harris).,10,2,54,NYJ 13,0,BUF,
9,1355,2,05:22,(5:22) (Shotgun) E.Manuel pass short middle to M.Gillislee to BUF 39 for 10 yards (D.Lee).,11,2,9,BUF 29,0,BUF,
9,1536,2,02:00,(2:00) (Shotgun) E.Manuel pass incomplete short right to S.Watkins (B.Skrine).,13,2,54,NYJ 16,0,BUF,
9,1451,1,03:11,(3:11) (Shotgun) M.Ola reported in as eligible.  E.Manuel pass short left to R.Woods to NYJ 16 for 8 yards (B.Skrine).,10,2,54,NYJ 24,0,BUF,
9,1558,3,01:53,(1:53) (Shotgun) E.Manuel pass incomplete short right to C.Clay.,13,2,54,NYJ 16,0,BUF,
9,1423,1,03:47,(3:47) (Shotgun) E.Manuel pass short right to S.Watkins to NYJ 24 for 14 yards (D.Roberts).,10,2,46,NYJ 38,0,BUF,
22,3446,1,06:30,(6:30) (Shotgun) C.Jones sacked at BUF 35 for -2 yards (D.Simon).,10,4,-2,BUF 37,0,BUF,
22,3492,3,05:16,(5:16) (Shotgun) C.Jones pass short right intended for J.Hunter INTERCEPTED by D.Revis (C.Pryor) at NYJ 46. D.Revis to BUF 3 for 51 yards (C.Kouandjio).,4,4,6,BUF 43,0,BUF,
