drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,107,3,14:19,(14:19) (Shotgun) C.Wentz pass incomplete short middle to D.Green-Beckham (V.Rey).,12,1,-2,PHI 23,0,PHI,
1,129,4,14:14,"(14:14) D.Jones punts 30 yards to CIN 47, Center-J.Dorenbos, downed by PHI-K.Grugier-Hill.",12,1,-2,PHI 23,0,PHI,
1,81,2,14:23,(14:23) (Shotgun) C.Wentz pass incomplete short middle to Z.Ertz (C.Dunlap). {knocked down at the line of scrimmage},12,1,-2,PHI 23,0,PHI,
1,55,1,15:00,(15:00) (Shotgun) W.Smallwood left end pushed ob at PHI 23 for -2 yards (S.Williams).,10,1,-2,PHI 25,0,PHI,
1,36,0,15:00,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,1,0,CIN 35,0,CIN,
21,4233,1,01:35,(1:35) (Shotgun) C.Wentz pass incomplete short left to P.Turner [M.Hunt].,10,4,40,CIN 47,0,PHI,
21,4321,1,00:43,(:43) (Shotgun) C.Wentz pass short left to Z.Ertz pushed ob at CIN 24 for 7 yards (A.Jones).,10,4,63,CIN 31,0,PHI,
21,4128,1,02:10,(2:10) (Shotgun) C.Wentz pass short left to P.Turner pushed ob at PHI 42 for 15 yards (A.Jones).,10,4,29,PHI 27,0,PHI,
21,4157,1,02:04,(2:04) (Shotgun) C.Wentz pass short middle to P.Turner to PHI 44 for 2 yards (D.Dennard) [D.Williams].,10,4,31,PHI 42,0,PHI,
21,4389,4,00:26,(:26) (Shotgun) C.Wentz pass incomplete deep right to T.Burton [K.Dansby].,3,4,63,CIN 24,0,PHI,
21,4077,1,02:45,(2:45) (Shotgun) C.Wentz pass short left to Z.Ertz pushed ob at PHI 21 for 8 yards (A.Jones).,10,4,8,PHI 13,0,PHI,
21,4055,0,02:50,M.Nugent kicks 65 yards from CIN 35 to PHI 0. W.Smallwood to PHI 13 for 13 yards (M.Flowers).,0,4,0,CIN 35,0,CIN,
21,4101,2,02:39,(2:39) (Shotgun) C.Wentz pass short middle to D.Sproles to PHI 27 for 6 yards (V.Burfict). CIN-V.Burfict was injured during the play.,2,4,14,PHI 21,0,PHI,
21,4209,2,01:57,(1:57) (Shotgun) C.Wentz pass short middle to T.Burton to CIN 47 for 9 yards (K.Dansby).,8,4,40,PHI 44,0,PHI,
21,4290,3,01:04,(1:04) (Shotgun) C.Wentz pass short middle to Z.Ertz to CIN 31 for 14 yards (V.Burfict).,8,4,56,CIN 45,0,PHI,
21,4255,2,01:32,(1:32) (Shotgun) C.Wentz pass short right to K.Barner to CIN 45 for 2 yards (M.Hunt; V.Burfict) [G.Atkins].,10,4,63,CIN 47,0,PHI,
21,4192,0,01:57,Two-Minute Warning,0,4,30,,0,,
21,4345,2,00:37,(:37) (Shotgun) C.Wentz pass incomplete deep middle to T.Burton.,3,4,63,CIN 24,0,PHI,
21,4367,3,00:32,(:32) (Shotgun) C.Wentz pass incomplete deep left to P.Turner.,3,4,63,CIN 24,0,PHI,
17,3315,1,12:07,(12:07) (Shotgun) C.Wentz pass short right to D.Green-Beckham to CIN 47 for 2 yards (D.Dennard).,10,4,14,CIN 49,0,PHI,
17,3436,3,09:25,(9:25) (Shotgun) C.Wentz pass incomplete short right to D.Green-Beckham (V.Burfict). CIN-V.Burfict was injured during the play. PHI-D.Green-Beckham was injured during the play.,1,4,35,CIN 26,0,PHI,
17,3339,2,11:35,(11:35) (Shotgun) C.Wentz pass short left to Z.Ertz pushed ob at CIN 43 for 4 yards (V.Rey).,8,4,18,CIN 47,0,PHI,
17,3363,3,10:58,(10:58) (Shotgun) C.Wentz pass short middle to P.Turner to CIN 35 for 8 yards (A.Jones).,4,4,61,CIN 43,0,PHI,
17,3291,2,12:36,(12:36) (Shotgun) C.Wentz pass short left to D.Sproles to CIN 49 for 5 yards (S.Williams).,3,4,12,PHI 46,0,PHI,
17,3534,3,08:25,(8:25) (Shotgun) C.Wentz sacked at CIN 13 for -2 yards (sack split by C.Dunlap and D.Williams).,3,4,61,CIN 11,0,PHI,
17,3512,2,08:29,(8:29) (Shotgun) C.Wentz pass incomplete short right to T.Burton (J.Shaw).,3,4,50,CIN 11,0,PHI,
17,3267,1,12:57,(12:57) (Shotgun) C.Wentz pass short middle to Z.Ertz to PHI 46 for 7 yards (V.Burfict).,10,4,7,PHI 39,0,PHI,
17,3387,1,10:29,(10:29) (Shotgun) C.Wentz pass to C.Wentz to CIN 28 for 7 yards (V.Burfict). {Pass tipped by #93 W.Clarke},10,4,35,CIN 35,0,PHI,
17,3598,2,06:57,"(6:57) (Shotgun) D.Sproles right tackle for 2 yards, TOUCHDOWN.",2,4,61,CIN 2,1,PHI,
17,3620,0,06:53,"C.Sturgis extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,4,61,CIN 15,1,PHI,
17,3577,1,07:23,(7:23) (Shotgun) D.Sproles right guard to CIN 2 for 3 yards (W.Clarke; C.Dunlap).,5,4,59,CIN 5,0,PHI,
17,3464,4,09:21,(9:21) (Shotgun) C.Wentz pass short left to N.Agholor to CIN 18 for 8 yards (V.Rey; S.Williams).,1,4,43,CIN 26,0,PHI,
17,3415,2,09:55,(9:55) D.Sproles up the middle to CIN 26 for 2 yards (G.Atkins; V.Burfict).,3,4,35,CIN 28,0,PHI,
17,3553,4,07:46,(7:46) (Shotgun) C.Wentz pass short right to N.Agholor to CIN 5 for 8 yards (G.Iloka) [K.Dansby].,5,4,61,CIN 13,0,PHI,
17,3488,1,08:56,(8:56) (Shotgun) C.Wentz pass short left to D.Sproles pushed ob at CIN 11 for 7 yards (K.Dansby).,10,4,50,CIN 18,0,PHI,
7,1404,0,06:23,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,2,0,CIN 35,0,CIN,
7,1512,3,05:13,(5:13) (Shotgun) C.Wentz pass short middle to T.Burton to PHI 48 for 12 yards (V.Burfict; D.Dennard).,10,2,23,PHI 36,0,PHI,
7,1602,3,03:31,(3:31) (Shotgun) C.Wentz pass incomplete deep right to D.Green-Beckham.,12,2,21,PHI 46,0,PHI,
7,1447,2,05:58,(5:58) (Shotgun) W.Smallwood left tackle to PHI 36 for 4 yards (V.Burfict).,3,2,11,PHI 32,0,PHI,
7,1558,2,04:43,(4:43) (Shotgun) W.Smallwood right guard to CIN 49 for 3 yards (V.Burfict).,10,2,26,PHI 48,0,PHI,
7,1423,1,06:23,(6:23) (Shotgun) C.Wentz pass short middle to T.Burton to PHI 32 for 7 yards (V.Burfict).,10,2,7,PHI 25,0,PHI,
7,1579,3,03:56,"(3:56) (Shotgun) PENALTY on PHI-A.Barbre, False Start, 5 yards, enforced at CIN 49 - No Play.",7,2,21,CIN 49,0,PHI,
7,1490,2,05:18,(5:18) (Shotgun) C.Wentz pass incomplete deep left to D.Green-Beckham [C.Dunlap].,10,2,11,PHI 36,0,PHI,
7,1624,4,03:23,"(3:23) D.Jones punts 48 yards to CIN 6, Center-J.Dorenbos. A.Erickson pushed ob at CIN 7 for 1 yard (T.Brooks).",12,2,21,PHI 46,0,PHI,
7,1468,1,05:25,(5:25) (Shotgun) C.Wentz pass incomplete deep left to Z.Ertz (G.Iloka).,10,2,21,PHI 36,0,PHI,
7,1536,1,04:47,(4:47) (Shotgun) C.Wentz pass incomplete short left to W.Smallwood.,10,2,23,PHI 48,0,PHI,
10,2063,0,15:00,"C.Sturgis kicks 66 yards from PHI 35 to CIN -1. A.Erickson to CIN 18 for 19 yards (M.Smith). PENALTY on PHI-N.Goode, Offensive Offside, 5 yards, enforced at CIN 18.",0,3,77,PHI 35,0,PHI,
10,2175,1,13:42,(13:42) J.Hill left guard to PHI 33 for no gain (M.Jenkins; B.Allen).,10,3,44,PHI 33,0,CIN,
10,2239,1,12:41,(12:41) J.Hill right guard to PHI 10 for 3 yards (J.Watkins).,10,3,67,PHI 13,0,CIN,
10,2260,2,12:07,(12:07) J.Hill left guard to PHI 8 for 2 yards (D.Vaeao).,7,3,77,PHI 10,0,CIN,
