drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2582,2,05:03,(5:03) (Shotgun) E.McGuire up the middle to NYJ 40 for -1 yards (E.Ankou; A.Colvin).,4,3,32,NYJ 41,0,NYJ,
14,2469,1,08:09,(8:09) B.Powell left tackle to NYJ 20 for 12 yards (A.Jones).,10,3,12,NYJ 8,0,NYJ,
14,2625,4,04:13,"(4:13) L.Edwards punts 47 yards to JAX 13, Center-T.Hennessy, fair catch by M.Lee.",5,3,32,NYJ 40,0,NYJ,
14,2534,3,06:09,(6:09) (Shotgun) J.McCown pass short left to R.Anderson pushed ob at NYJ 35 for 10 yards (J.Ramsey).,5,3,27,NYJ 25,0,NYJ,
14,2513,2,06:49,(6:49) B.Powell right tackle to NYJ 25 for no gain (T.Gipson).,5,3,32,NYJ 25,0,NYJ,
14,2490,1,07:29,(7:29) L.Thomas reported in as eligible.  B.Powell right guard to NYJ 25 for 5 yards (T.Smith; P.Posluszny).,10,3,17,NYJ 20,0,NYJ,
14,2603,3,04:19,(4:19) (Shotgun) J.McCown pass incomplete short right to J.Kearse.,5,3,32,NYJ 40,0,NYJ,
14,2558,1,05:41,(5:41) (Shotgun) J.McCown pass short right to J.Kerley to NYJ 41 for 6 yards (T.Gipson).,10,3,33,NYJ 35,0,NYJ,
25,4161,1,08:11,(8:11) B.Powell up the middle to NYJ 6 for 3 yards (M.Jack).,10,5,3,NYJ 3,0,NYJ,
25,4228,4,06:55,"(6:55) L.Edwards punts 40 yards to 50, Center-T.Hennessy, out of bounds.",3,5,7,NYJ 10,0,NYJ,
25,4206,3,06:58,(6:58) (Shotgun) J.McCown pass incomplete short right to J.Kearse (J.Ramsey).,3,5,7,NYJ 10,0,NYJ,
25,4182,2,07:33,(7:33) J.McCown pass short right to J.Kearse pushed ob at NYJ 10 for 4 yards (J.Ramsey).,7,5,7,NYJ 6,0,NYJ,
24,4022,2,09:24,(9:24) (Shotgun) L.Fournette up the middle to JAX 31 for 1 yard (D.Bass; L.Williams).,5,5,6,JAX 30,0,JAX,
24,3986,0,10:00,"C.Catanzaro kicks 65 yards from NYJ 35 to end zone, Touchback.",0,5,0,NYJ 35,0,NYJ,
24,4043,3,08:44,"(8:44) (Shotgun) B.Bortles pass incomplete deep left to A.Hurns. PENALTY on NYJ-B.Skrine, Defensive Pass Interference, 15 yards, enforced at JAX 31 - No Play.",4,5,21,JAX 31,0,JAX,
