drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,3144,3,02:16,(2:16) (Shotgun) A.Smith pass short left to R.Travis to OAK 21 for 3 yards (T.Carrie).,1,3,53,OAK 24,0,KC,
14,3233,4,00:51,"(:51) H.Butker 37 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",8,3,55,OAK 19,1,KC,
14,3189,2,01:01,(1:01) (Shotgun) A.Smith pass incomplete short right to A.Hunt.,8,3,55,OAK 19,0,KC,
14,3039,1,03:45,"(3:45) A.Smith pass deep left to T.Hill pushed ob at OAK 33 for 31 yards (R.Nelson). Oakland challenged the pass completion ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #1 at 03:38.)",10,3,41,KC 36,0,KC,
14,3168,1,01:33,(1:33) (Shotgun) K.Hunt left end pushed ob at OAK 19 for 2 yards (S.Smith).,10,3,55,OAK 21,0,KC,
14,2957,2,04:58,(4:58) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 30 for 4 yards (T.Carrie).,10,3,55,KC 26,0,KC,
14,2981,3,04:18,"(4:18) (Shotgun) A.Smith pass short left to D.Robinson to KC 35 for 5 yards (T.Carrie). Kansas City challenged the short of the line to gain ruling, and the play was REVERSED. (Shotgun) A.Smith pass short left to D.Robinson pushed ob at KC 36 for 6 yards (T.Carrie).",6,3,55,KC 30,0,KC,
14,3211,3,00:54,(:54) (Shotgun) A.Smith pass incomplete short middle to D.Robinson.,8,3,55,OAK 19,0,KC,
14,2928,1,05:02,(5:02) (Shotgun) A.Smith pass incomplete short right to T.Hill.,10,3,0,KC 26,0,KC,
14,3123,2,02:57,(2:57) K.Hunt up the middle to OAK 24 for 4 yards (N.Morrow).,5,3,55,OAK 28,0,KC,
14,3063,1,03:29,"(3:29) K.Hunt right guard to OAK 28 for 5 yards (T.Hester, N.Bowman).",10,3,46,OAK 33,0,KC,
2,328,2,09:00,(9:00) D.Carr pass short right to J.Cook to KC 38 for 24 yards (E.Murray).,9,1,75,OAK 38,0,OAK,
2,307,1,09:37,(9:37) (Shotgun) J.Richard left tackle to OAK 38 for 1 yard (B.Logan).,10,1,13,OAK 37,0,OAK,
2,358,1,08:19,"(8:19) Flea Flicker from #24 Lynch to #4 Carr. D.Carr pass deep left to A.Cooper for 38 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was Upheld. The ruling on the field was confirmed.",10,1,75,KC 38,1,OAK,
2,283,1,10:14,(10:14) (Shotgun) D.Carr pass short left to A.Cooper to OAK 37 for 12 yards (T.Mitchell).,10,1,12,OAK 25,0,OAK,
2,268,0,10:14,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
2,378,0,08:11,"G.Tavecchio extra point is GOOD, Center-J.Condo, Holder-M.King.",0,1,75,KC 15,1,OAK,
5,964,4,14:56,"(14:56) D.Colquitt punts 52 yards to OAK 18, Center-J.Winchester, fair catch by J.Richard.",5,2,5,KC 30,0,KC,
5,852,0,00:40,"G.Tavecchio kicks 65 yards from OAK 35 to end zone, Touchback.",0,1,0,OAK 35,0,OAK,
5,942,3,15:00,(15:00) (Shotgun) A.Smith pass incomplete short right to C.Spiller.,5,2,5,KC 30,0,KC,
5,925,0,,END QUARTER 1,0,1,5,,0,,
5,879,1,00:40,(:40) A.Smith pass incomplete short right to D.Harris [K.Mack].,10,1,0,KC 25,0,KC,
5,901,2,00:34,"(:34) A.Smith pass short right to K.Hunt to KC 30 for 5 yards (R.Nelson, B.Irvin).",10,1,5,KC 25,0,KC,
9,1780,3,03:42,(3:42) (Shotgun) A.Smith pass short right to T.Hill pushed ob at OAK 39 for 11 yards (D.Amerson).,3,2,36,50,0,KC,
9,1804,1,03:14,(3:14) (Shotgun) T.Hill right tackle pushed ob at OAK 32 for 7 yards (N.Bowman).,10,2,36,OAK 39,0,KC,
9,1711,2,04:13,(4:13) (Shotgun) A.Smith pass short right to T.Hill pushed ob at 50 for 5 yards (N.Bowman).,8,2,36,KC 45,0,KC,
9,1825,2,02:45,"(2:45) (Shotgun) K.Hunt up the middle to OAK 26 for 6 yards (N.Bowman). PENALTY on KC-E.Fisher, Offensive Holding, 10 yards, enforced at OAK 32 - No Play.",3,2,15,OAK 32,0,KC,
9,1857,2,02:18,(2:18) (Shotgun) A.Smith pass short right to K.Hunt to OAK 36 for 6 yards (D.Autry).,13,2,21,OAK 42,0,KC,
9,1946,2,01:20,(1:20) T.Hill right end pushed ob at OAK 21 for no gain (D.McDonald).,3,2,36,OAK 21,0,KC,
9,1922,1,01:23,(1:23) (Shotgun) A.Smith pass short right to D.Robinson pushed ob at OAK 21 for 7 yards (D.McDonald).,10,2,36,OAK 28,0,KC,
9,1898,3,02:00,(2:00) (Shotgun) A.Smith pass short right to T.Kelce to OAK 28 for 8 yards (N.Morrow).,7,2,36,OAK 36,0,KC,
9,1967,3,01:15,(1:15) (Shotgun) A.Smith pass incomplete short left to A.Wilson.,3,2,36,OAK 21,0,KC,
9,1762,0,03:42,Timeout #1 by OAK at 03:42.,0,2,7,,0,,
9,1989,4,01:09,"(1:09) H.Butker 39 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",3,2,36,OAK 21,1,KC,
