drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1389,2,07:04,,11,2,36,HOU 20,0,NO,
9,1299,1,08:52,,10,2,0,HOU 48,0,NO,
9,1342,1,08:42,,10,2,24,HOU 19,0,NO,PENALTY
9,1411,3,06:57,,11,2,36,HOU 20,0,NO,
9,1435,4,06:35,,3,2,36,HOU 12,1,NO,FG
9,1321,2,08:42,,10,2,29,HOU 48,0,NO,
9,1365,1,07:44,,15,2,36,HOU 24,0,NO,
10,1497,2,05:56,,7,2,12,HOU 26,0,HOU,
10,1544,2,04:36,,2,2,22,HOU 41,0,HOU,
10,1705,4,02:40,,5,2,27,50,0,HOU,PUNT
10,1636,2,03:43,,18,2,27,HOU 37,0,HOU,
10,1598,1,03:49,,20,2,14,HOU 35,0,HOU,
10,1565,1,03:57,,10,2,12,HOU 45,0,HOU,PENALTY
10,1454,0,06:31,,0,2,0,NO 35,0,NO,KICKOFF
10,1619,0,03:43,,0,2,14,,0,,TIMEOUT
10,1520,1,05:14,,10,2,18,HOU 33,0,HOU,
10,1660,3,02:56,,12,2,27,HOU 43,0,HOU,
10,1688,0,02:41,,0,2,27,,0,,TIMEOUT
10,1476,1,06:25,,10,2,3,HOU 23,0,HOU,
20,3686,4,05:49,,2,4,74,HOU 6,0,NO,
20,3645,3,06:12,,10,4,74,HOU 14,0,NO,
20,3566,2,06:47,,10,4,66,HOU 19,0,NO,PENALTY
20,3472,1,08:07,,10,4,37,HOU 49,0,NO,
20,3396,1,09:06,,10,4,19,NO 20,0,NO,
20,3496,2,07:43,,4,4,45,HOU 43,0,NO,
20,3669,0,05:49,,0,4,74,,0,,TIMEOUT
20,3623,2,06:18,,10,4,66,HOU 14,0,NO,
20,3520,1,07:29,,10,4,61,HOU 35,0,NO,
20,3601,1,06:22,,10,4,66,HOU 14,0,NO,
20,3448,2,08:31,,3,4,31,NO 46,0,NO,
20,3544,1,06:54,,10,4,61,HOU 19,0,NO,
20,3424,1,08:52,,10,4,26,NO 39,0,NO,
6,1002,2,13:13,,9,2,26,HOU 42,0,HOU,INT
6,933,1,15:00,,10,2,4,HOU 16,0,HOU,
6,954,2,14:24,,6,2,25,HOU 20,0,HOU,
6,978,1,13:51,,10,2,26,HOU 41,0,HOU,
18,2961,2,01:35,,15,3,19,NO 15,0,NO,
18,3159,1,12:34,,10,4,64,HOU 16,0,NO,
18,3181,2,12:26,,10,4,64,HOU 16,0,NO,INT
18,3094,0,13:44,,0,4,31,,0,,TIMEOUT
18,2942,1,02:09,,10,3,-5,NO 20,0,NO,
18,3073,1,14:29,,10,4,31,HOU 48,0,NO,
18,3135,3,13:14,,4,4,64,HOU 42,0,NO,
18,3006,1,00:24,,10,3,19,NO 35,0,NO,
18,3049,2,15:00,,6,4,32,NO 39,0,NO,
18,2982,3,00:58,,10,3,31,NO 20,0,NO,
18,3033,0,,,0,3,19,,0,,
18,3111,2,13:44,,11,4,38,HOU 49,0,NO,
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
1,99,1,14:05,,10,1,14,NO 33,0,NO,
1,142,3,13:23,,9,1,14,NO 34,0,NO,
1,75,2,14:34,,5,1,13,NO 25,0,NO,
1,120,2,13:29,,9,1,14,NO 34,0,NO,
1,164,4,13:17,,9,1,14,NO 34,0,NO,PUNT
1,51,1,15:00,,10,1,5,NO 20,0,NO,
5,846,2,00:48,,12,1,-2,NO 20,0,NO,
5,825,1,01:22,,10,1,-2,NO 22,0,NO,
5,892,4,00:03,,1,1,9,NO 31,0,NO,PUNT
5,803,0,01:29,,0,1,0,HOU 35,0,HOU,KICKOFF
5,868,3,00:42,,12,1,9,NO 20,0,NO,
13,2208,1,14:10,,10,3,22,HOU 41,0,HOU,
13,2154,1,14:54,,10,3,16,HOU 30,0,HOU,
13,2085,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
13,2229,2,13:32,,9,3,59,HOU 42,0,HOU,
13,2277,2,12:13,,4,3,72,NO 15,0,HOU,
13,2119,1,15:00,,10,3,80,HOU 20,0,HOU,PENALTY
13,2301,1,11:35,,8,3,80,NO 8,1,HOU,TD
13,2175,2,14:18,,4,3,21,HOU 36,0,HOU,PENALTY
13,2318,0,11:28,,0,3,80,NO 15,1,HOU,XP
13,2253,1,12:55,,10,3,65,NO 21,0,HOU,
21,3708,1,05:43,,10,4,12,HOU 6,0,HOU,
21,3729,1,04:59,,10,4,12,HOU 18,0,HOU,
21,3914,0,,,0,4,40,,0,,
21,3872,2,01:17,,11,4,41,HOU 48,0,HOU,
21,3750,2,04:16,,10,4,10,HOU 18,0,HOU,
21,3893,3,00:38,,12,4,40,HOU 47,0,HOU,
21,3771,3,03:36,,12,4,27,HOU 16,0,HOU,
21,3792,1,02:50,,10,4,31,HOU 33,0,HOU,
21,3813,2,02:08,,6,4,43,HOU 37,0,HOU,
21,3834,0,02:00,,0,4,43,,0,,
21,3851,1,02:00,,10,4,42,HOU 49,0,HOU,
11,1803,0,01:54,,0,2,17,,0,,
11,1779,2,02:04,,21,2,41,NO 20,0,NO,FUMBLE
11,1844,1,01:31,,10,2,41,HOU 39,0,NO,
11,1866,2,01:26,,10,2,41,HOU 39,0,NO,
11,1820,3,01:54,,4,2,41,NO 37,0,NO,
11,1722,1,02:31,,10,2,11,NO 20,0,NO,
11,1933,4,01:17,,10,2,41,HOU 39,1,NO,FG
11,1888,3,01:22,,10,2,41,HOU 39,0,NO,
11,1746,1,02:12,,10,2,41,NO 31,0,NO,PENALTY
11,1910,0,01:17,,0,2,41,,0,,TIMEOUT
14,2370,1,10:54,,10,3,11,NO 36,0,NO,
14,2334,0,11:28,,0,3,0,HOU 35,0,HOU,KICKOFF
14,2456,4,09:37,,20,3,6,NO 26,0,NO,PUNT
14,2389,2,10:54,,15,3,6,NO 31,0,NO,PENALTY
14,2434,3,09:42,,20,3,6,NO 26,0,NO,
14,2412,2,09:47,,20,3,6,NO 26,0,NO,
