drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1847,1,00:49,"(:49) (No Huddle, Shotgun) M.Stafford pass short left to M.Jones to DET 37 for 12 yards (T.Waynes).",10,2,37,DET 25,0,DET,
9,1897,2,00:31,(:31) (Shotgun) M.Stafford pass short right to A.Roberts to MIN 49 for 14 yards (X.Rhodes).,10,2,37,DET 37,0,DET,
9,1921,1,00:15,(:15) M.Stafford spiked the ball to stop the clock.,10,2,37,MIN 49,0,DET,
9,1875,1,00:31,(:31) (No Huddle) M.Stafford spiked the ball to stop the clock.,10,2,37,DET 37,0,DET,
9,1987,4,00:05,(:05) (Shotgun) M.Stafford pass incomplete deep right to G.Tate (A.Sendejo).,10,2,37,MIN 49,0,DET,
9,1943,2,00:15,(:15) (Shotgun) M.Stafford pass incomplete deep left to E.Ebron.,10,2,37,MIN 49,0,DET,
9,1823,1,01:06,(1:06) (Shotgun) M.Stafford pass short middle to T.Riddick to DET 25 for 11 yards (C.Munnerlyn).,10,2,37,DET 14,0,DET,
9,1965,3,00:10,(:10) (Shotgun) M.Stafford pass incomplete short right to A.Boldin.,10,2,37,MIN 49,0,DET,
17,3470,0,02:00,Two-Minute Warning,0,4,69,,0,,
17,3533,0,01:49,Timeout #2 by MIN at 01:49.,0,4,68,,0,,
17,3446,1,02:13,(2:13) (Shotgun) M.Stafford pass short right to A.Boldin to MIN 29 for 9 yards (T.Waynes).,10,4,69,MIN 38,0,DET,
17,3341,1,03:51,(3:51) (Shotgun) M.Stafford pass short right to T.Riddick to DET 18 for 2 yards (E.Kendricks).,10,4,16,DET 16,0,DET,
17,3365,2,03:08,(3:08) (Shotgun) M.Stafford pass incomplete deep right to M.Jones.,8,4,16,DET 18,0,DET,
17,3422,1,02:56,(2:56) (Shotgun) M.Stafford pass short middle to M.Jones to MIN 38 for 15 yards (T.Waynes).,10,4,60,DET 47,0,DET,
17,3509,3,01:54,(1:54) (Shotgun) M.Stafford pass short right to T.Riddick to MIN 30 for -1 yards (E.Kendricks).,1,4,68,MIN 29,0,DET,
17,3387,3,03:03,"(3:03) (Shotgun) M.Stafford pass short left to A.Boldin to DET 47 for 29 yards (C.Munnerlyn) [D.Hunter]. Penalty on MIN-C.Munnerlyn, Defensive Holding, declined.",8,4,69,DET 18,0,DET,
17,3487,2,02:00,(2:00) (Shotgun) M.Stafford pass incomplete deep right to M.Jones.,1,4,69,MIN 29,0,DET,
17,3296,1,05:02,(5:02) (Shotgun) M.Stafford pass short right to G.Tate to DET 9 for 7 yards (X.Rhodes).,10,4,7,DET 2,0,DET,
17,3320,2,04:29,(4:29) T.Riddick right tackle to DET 16 for 7 yards (A.Sendejo; D.Hunter).,3,4,14,DET 9,0,DET,
17,3550,4,01:49,"(1:49) M.Prater 48 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",2,4,68,MIN 30,1,DET,
4,1069,1,11:54,(11:54) (Shotgun) S.Bradford pass short left to A.Thielen to MIN 18 for 6 yards (A.Williams).,10,2,6,MIN 12,0,MIN,
