drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2280,1,12:32,(12:32) (Shotgun) E.Manning pass incomplete short middle to O.Beckham Jr..,10,3,7,TB 24,0,NYG,
13,2345,4,11:53,"(11:53) (Field Goal formation) J.Brown 35 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",3,3,7,TB 17,1,NYG,
13,2323,3,11:58,"(11:58) (No Huddle, Shotgun) E.Manning pass incomplete short right to O.Beckham Jr. (S.Moore).",3,3,7,TB 17,0,NYG,
13,2302,2,12:28,"(12:28) R.Jennings right tackle to TB 17 for 7 yards (B.Carter, K.Tandy).",10,3,7,TB 24,0,NYG,
5,565,0,08:04,"C.Barth kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,
5,784,3,04:30,(4:30) (Shotgun) E.Manning pass short right to S.Vereen to TB 34 for 8 yards (L.David) [H.Melton].,2,1,80,TB 42,0,NYG,
5,655,2,06:39,"(6:39) (No Huddle) A.Williams left tackle to NYG 37 for -1 yards (K.Tandy, K.Alexander).",4,1,17,NYG 38,0,NYG,
5,626,1,07:02,"(7:02) (No Huddle, Shotgun) E.Manning pass short left to R.Randle pushed ob at NYG 38 for 6 yards (J.Adjei-Barimah).",10,1,18,NYG 32,0,NYG,
5,584,1,08:04,"(8:04) A.Williams up the middle to NYG 26 for 6 yards (H.Melton, G.Johnson).",10,1,6,NYG 20,0,NYG,
5,949,0,00:53,"J.Brown extra point is GOOD, Center-Z.DeOssie, Holder-B.Wing.",0,1,80,TB 15,1,NYG,
5,908,2,01:42,(1:42) A.Williams left guard to TB 8 for 2 yards (D.Lansanah).,7,1,72,TB 10,0,NYG,
5,605,2,07:36,(7:36) (No Huddle) A.Williams left guard to NYG 32 for 6 yards (B.McDougald).,4,1,12,NYG 26,0,NYG,
5,831,1,03:38,"(3:38) (No Huddle, Shotgun) A.Williams left guard to TB 26 for 3 yards (B.McDougald).",5,1,54,TB 29,0,NYG,
5,760,2,05:01,"(5:01) (No Huddle, Shotgun) E.Manning pass short middle to A.Williams to TB 42 for 7 yards (A.Verner).",9,1,38,TB 49,0,NYG,
