drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1629,2,06:03,"(6:03) (Shotgun) J.Cutler pass incomplete deep right to Z.Miller. PENALTY on CHI-K.Carey, Offensive Holding, 10 yards, enforced at CHI 35 - No Play.",8,2,-8,CHI 35,0,CHI,
9,1662,2,05:57,(5:57) (Shotgun) J.Cutler pass short left to J.Langford to CHI 27 for 2 yards (Q.Dial). SF-N.Bowman was injured during the play. His return is Questionable.  #53 N. Bowman injured his head on the play.,18,2,-6,CHI 25,0,CHI,
9,1715,4,05:17,"(5:17) (Punt formation) P.O'Donnell punts 43 yards to SF 30, Center-P.Scales. B.Ellington to SF 29 for -1 yards (S.McManis).",16,2,-6,CHI 27,0,CHI,
9,1606,1,06:39,(6:39) J.Bushrod reported in as eligible.  K.Carey left tackle to CHI 35 for 2 yards (G.Hodges).,10,2,2,CHI 33,0,CHI,
9,1569,0,06:53,"B.Pinion kicks 65 yards from SF 35 to CHI 0. D.Thompson to CHI 18 for 18 yards (D.Johnson). PENALTY on SF-R.Armstrong, Unnecessary Roughness, 15 yards, enforced at CHI 18.",0,2,0,SF 35,0,SF,
9,1693,3,05:25,(5:25) (Shotgun) J.Cutler pass incomplete deep left to A.Jeffery (K.Acker).,16,2,-6,CHI 27,0,CHI,
5,673,1,05:54,(5:54) S.Draughn right end to SF 17 for no gain (W.Sutton).,10,1,0,SF 17,0,SF,
5,651,0,05:59,R.Gould kicks 69 yards from CHI 35 to SF -4. B.Ellington to SF 17 for 21 yards (C.Jones).,0,1,0,CHI 35,0,CHI,
5,718,3,04:54,"(4:54) S.Draughn right tackle to SF 29 for 8 yards (C.Prosinski). PENALTY on SF-E.Pears, Offensive Holding, 10 yards, enforced at SF 21 - No Play.",6,1,-6,SF 21,0,SF,
5,694,2,05:31,"(5:31) (No Huddle, Shotgun) B.Gabbert pass short middle to S.Draughn to SF 21 for 4 yards (S.McClellin).",10,1,4,SF 17,0,SF,
5,774,4,03:56,"(3:56) (Punt formation) B.Pinion punts 62 yards to CHI 21, Center-K.Nelson. M.Mariani to CHI 33 for 12 yards (N.Bellore).",10,1,0,SF 17,0,SF,
5,750,3,04:31,(4:31) (Shotgun) B.Gabbert pass short right to V.McDonald to SF 17 for 6 yards (B.Callahan).,16,1,0,SF 11,0,SF,
6,817,1,03:43,(3:43) (Shotgun) M.Forte left tackle to CHI 34 for 1 yard (J.Tartt).,10,1,1,CHI 33,0,CHI,
6,838,2,02:58,"(2:58) (Shotgun) J.Cutler pass short right intended for A.Jeffery INTERCEPTED by J.Ward at CHI 29. J.Ward for 29 yards, TOUCHDOWN.",9,1,1,CHI 34,1,CHI,
24,4567,3,14:42,(14:42) (Shotgun) B.Gabbert pass incomplete short left to A.Boldin.,10,5,0,SF 40,0,SF,
24,4589,4,14:37,"(14:37) (Punt formation) B.Pinion punts 45 yards to CHI 15, Center-K.Nelson, fair catch by M.Mariani.",10,5,0,SF 40,0,SF,
24,4499,0,15:00,R.Gould kicks 65 yards from CHI 35 to SF 0. B.Ellington to SF 40 for 40 yards (H.Jones-Quartey).,0,5,0,CHI 35,0,CHI,
24,4521,1,14:53,(14:53) (Shotgun) B.Gabbert pass incomplete short right to A.Boldin (B.Callahan).,10,5,0,SF 40,0,SF,
24,4543,2,14:49,(14:49) B.Gabbert pass incomplete short right to A.Boldin.,10,5,0,SF 40,0,SF,
18,3541,2,12:24,(12:24) (Shotgun) B.Gabbert pass short middle to B.Bell to SF 10 for 5 yards (S.McClellin) [P.McPhee].,15,4,0,SF 5,0,SF,
18,3586,4,11:21,"(11:21) (Punt formation) B.Pinion punts 42 yards to CHI 42, Center-K.Nelson. M.Mariani to CHI 41 for -1 yards (J.Ward; N.Bellore).",4,4,6,SF 16,0,SF,
18,3484,1,12:50,(12:50) B.Gabbert pass incomplete short right to T.Smith.,10,4,0,SF 10,0,SF,
