drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1656,0,05:29,,0,2,-1,NO 35,0,NO,KICKOFF
9,1679,1,05:27,,10,2,-1,TB 1,1,TB,SAF
18,3848,3,02:14,,7,4,15,NO 35,0,TB,
18,3742,2,05:08,,7,4,6,NO 47,0,TB,
18,3870,4,02:08,,7,4,15,NO 35,0,TB,PUNT
18,3763,3,04:30,,4,4,12,NO 44,0,TB,
18,3810,2,03:02,,9,4,15,NO 37,0,TB,
18,3787,1,03:48,,10,4,13,NO 38,0,TB,
18,3831,0,02:14,,0,4,15,,0,,TIMEOUT
18,3719,1,05:41,,10,4,3,50,0,TB,
6,1042,1,14:50,,10,2,22,NO 25,0,NO,PENALTY
6,1077,1,14:22,,10,2,28,NO 47,0,NO,
6,1027,0,14:50,,0,2,0,TB 35,0,TB,KICKOFF
6,1124,2,13:19,,9,2,23,NO 48,0,NO,INT
6,1101,2,13:35,,4,2,23,TB 47,0,NO,PENALTY
14,3269,3,12:56,,4,4,68,NO 7,0,TB,
14,3246,2,13:39,,5,4,68,NO 8,0,TB,
14,2960,0,03:35,,0,3,0,NO 35,0,NO,KICKOFF
14,3019,3,03:22,,10,3,12,TB 25,0,TB,
14,3223,1,14:16,,10,4,67,NO 13,0,TB,
14,3092,1,01:28,,10,3,29,NO 45,0,TB,
14,3047,1,02:43,,10,3,13,TB 37,0,TB,
14,3183,0,,,0,3,51,,0,,
14,2975,1,03:35,,10,3,0,TB 25,0,TB,
14,3137,3,00:09,,2,3,68,NO 37,0,TB,
14,3199,1,15:00,,10,4,62,NO 24,0,TB,
14,2997,2,03:26,,10,3,0,TB 25,0,TB,
14,3113,2,00:48,,11,3,38,NO 46,0,TB,
14,3068,2,02:04,,9,3,30,TB 38,0,TB,
14,3291,4,12:50,,4,4,68,NO 7,1,TB,FG
7,1192,3,11:52,,3,2,18,TB 36,0,TB,
7,1423,4,08:30,,1,2,50,NO 21,1,TB,FG
7,1171,2,12:38,,6,2,7,TB 33,0,TB,
7,1233,1,11:30,,10,2,30,TB 47,0,TB,
7,1401,3,08:37,,1,2,50,NO 21,0,TB,
7,1280,2,10:18,,11,2,41,NO 42,0,TB,
7,1259,1,11:00,,10,2,29,NO 41,0,TB,
7,1216,0,11:30,,0,2,18,,0,,TIMEOUT
7,1380,2,09:15,,4,2,50,NO 24,0,TB,
7,1359,1,09:51,,10,2,47,NO 30,0,TB,
7,1150,1,13:11,,10,2,4,TB 29,0,TB,
8,1535,1,07:31,,10,2,48,TB 29,0,NO,
8,1589,2,06:54,,18,2,46,TB 37,0,NO,
8,1478,2,07:58,,8,2,52,NO 27,0,NO,
8,1556,2,07:00,,8,2,38,TB 27,0,NO,PENALTY
8,1457,1,08:26,,10,2,2,NO 25,0,NO,
8,1500,3,07:50,,8,2,52,NO 27,0,NO,PENALTY
8,1442,0,08:26,,0,2,0,TB 35,0,TB,KICKOFF
8,1637,4,05:33,,4,2,52,TB 23,1,NO,FG
8,1613,3,06:15,,10,2,52,TB 29,0,NO,
10,2042,0,00:13,,0,2,49,,0,,TIMEOUT
10,1800,1,04:23,,10,2,11,TB 39,0,NO,
10,2142,0,00:04,,0,2,35,,0,,TIMEOUT
10,1934,0,02:00,,0,2,36,,0,,
10,1739,1,05:18,,10,2,49,NO 50,0,NO,
10,1708,0,05:20,,0,2,35,TB 20,0,TB,KICKOFF
10,1913,3,02:24,,1,2,36,TB 14,0,NO,
10,1771,2,04:47,,10,2,49,TB 50,0,NO,
10,2061,1,00:13,,1,2,44,TB 1,0,NO,PENALTY
10,2169,3,00:04,,15,2,35,TB 15,1,NO,FG
10,1843,3,03:41,,3,2,27,TB 32,0,NO,
10,2084,1,00:13,,6,2,44,TB 6,0,NO,
10,1892,2,03:01,,10,2,36,TB 23,0,NO,
10,1868,1,03:05,,10,2,44,TB 23,0,NO,
10,2106,2,00:09,,6,2,35,TB 6,0,NO,
10,1997,1,01:24,,10,2,47,TB 12,0,NO,
10,1964,4,02:00,,1,2,38,TB 14,0,NO,
10,2021,2,00:48,,1,2,49,TB 3,0,NO,
10,2125,0,00:04,,0,2,35,,0,,TIMEOUT
10,1822,2,04:16,,10,2,18,TB 39,0,NO,
19,4024,0,00:57,,0,4,42,,0,,TIMEOUT
19,3906,1,02:00,,10,4,17,NO 3,0,NO,
19,3954,1,01:23,,10,4,42,NO 36,0,NO,
19,3930,1,01:41,,10,4,38,NO 20,0,NO,
19,4000,3,01:08,,5,4,42,NO 41,0,NO,
19,4041,4,00:57,,1,4,42,NO 45,0,NO,INT
19,3978,2,01:15,,5,4,38,NO 41,0,NO,
12,2475,2,11:38,,2,3,15,TB 23,0,TB,
12,2529,1,10:55,,10,3,2,TB 35,0,TB,PENALTY
12,2496,1,11:00,,10,3,20,TB 30,0,TB,PENALTY
12,2585,3,09:57,,19,3,4,TB 26,0,TB,
12,2604,4,09:17,,26,3,4,TB 19,0,TB,PUNT
12,2449,1,12:01,,10,3,8,TB 15,0,TB,
12,2561,2,10:35,,28,3,4,TB 17,0,TB,
16,3607,4,06:54,,11,4,9,NO 45,0,TB,PUNT
16,3501,1,10:07,,10,4,6,TB 46,0,TB,
16,3522,2,09:33,,4,4,10,NO 48,0,TB,
16,3564,2,08:16,,11,4,-2,NO 45,0,TB,
16,3543,1,08:53,,10,4,9,NO 44,0,TB,
16,3583,3,07:33,,22,4,9,TB 44,0,TB,
11,2351,2,12:53,,8,3,17,NO 47,0,NO,PENALTY
11,2295,1,14:02,,20,3,17,NO 35,0,NO,
11,2202,0,15:00,,0,3,9,TB 35,0,TB,KICKOFF
11,2239,2,14:56,,10,3,20,NO 25,0,NO,
11,2374,2,12:33,,13,3,17,NO 42,0,NO,
11,2263,1,14:24,,10,3,9,NO 45,0,NO,PENALTY
11,2431,4,12:10,,21,3,9,NO 34,0,NO,PUNT
11,2396,3,12:28,,13,3,9,NO 42,0,NO,PENALTY
11,2217,1,15:00,,10,3,0,NO 25,0,NO,
11,2319,2,13:21,,13,3,22,NO 42,0,NO,PENALTY
3,331,1,10:34,,10,1,26,NO 47,0,TB,
3,254,1,11:05,,10,1,0,TB 29,0,TB,
3,510,3,08:16,,10,1,48,NO 23,0,TB,
3,352,2,09:59,,8,1,35,NO 45,0,TB,
3,276,2,10:59,,10,1,-5,TB 29,0,TB,PENALTY
3,443,1,08:28,,15,1,43,NO 28,0,TB,
3,532,4,08:10,,10,1,48,NO 23,1,TB,FG
3,488,2,08:21,,10,1,48,NO 23,0,TB,
3,465,2,08:28,,15,1,48,NO 28,0,TB,PENALTY
3,299,2,10:59,,15,1,24,TB 24,0,TB,PENALTY
3,420,1,08:49,,10,1,43,NO 23,0,TB,PENALTY
3,376,1,09:22,,10,1,48,NO 36,0,TB,PENALTY
17,3648,2,06:37,,10,4,8,NO 1,0,NO,
17,3672,3,06:00,,2,4,8,NO 9,0,NO,
17,3694,4,05:54,,2,4,8,NO 9,0,NO,PUNT
17,3626,1,06:44,,10,4,0,NO 1,0,NO,
4,594,2,07:27,,13,1,5,NO 14,0,NO,
4,573,1,08:00,,10,1,-3,NO 17,0,NO,
