drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4315,0,,END GAME,0,4,-1,,0,,
23,4294,1,00:39,(:39) M.Stafford kneels to CHI 45 for -1 yards.,10,4,-1,CHI 44,0,DET,
23,4272,0,00:40,R.Gould kicks onside 9 yards from CHI 35 to CHI 44. J.Bell (didn't try to advance) to CHI 44 for no gain (B.Costanzo).,0,4,-1,CHI 35,0,CHI,
7,1483,3,05:13,(5:13) (Shotgun) J.Cutler pass short left to A.Jeffery to DET 34 for 13 yards (D.Slay).,8,2,35,DET 47,0,CHI,
7,1366,1,07:30,(7:30) J.Cutler pass incomplete deep left to B.Marshall (R.Mathis).,10,2,0,CHI 31,0,CHI,
7,1615,2,02:00,(2:00) (Shotgun) M.Forte left end to DET 7 for 7 yards (R.Mathis).,5,2,62,DET 14,0,CHI,
7,1661,2,00:31,(:31) #62 E. Britton reports eligible. (Shotgun) J.Cutler pass short left intended for M.Bennett INTERCEPTED by D.Levy (N.Suh) at DET -1. Touchback.,4,2,65,DET 4,0,CHI,
7,1577,1,02:18,(2:18) (Shotgun) M.Forte right end to DET 14 for 5 yards (S.Tulloch).,10,2,55,DET 19,0,CHI,
7,1528,2,03:40,(3:40) #62 E. Britton reports eligible. (Shotgun) M.Forte left guard to DET 31 for -1 yards (N.Suh).,6,2,38,DET 30,0,CHI,
7,1553,3,02:56,(2:56) (Shotgun) J.Cutler pass short left to A.Jeffery to DET 19 for 12 yards (D.Slay) [N.Suh].,7,2,50,DET 31,0,CHI,
7,1388,2,07:23,(7:23) (Shotgun) M.Forte right guard to CHI 33 for 2 yards (W.Young; G.Quin).,10,2,2,CHI 31,0,CHI,
7,1433,1,05:59,(5:59) (Shotgun) J.Cutler pass short right to E.Bennett to DET 47 for 2 yards (C.Houston).,10,2,22,DET 49,0,CHI,
7,1507,1,04:25,(4:25) (Shotgun) M.Forte left guard to DET 30 for 4 yards (S.Tulloch).,10,2,39,DET 34,0,CHI,
7,1636,1,01:12,(1:12) #62 E. Britton reports eligible. (Shotgun) M.Forte left guard to DET 4 for 3 yards (G.Quin).,7,2,65,DET 7,0,CHI,
7,1409,3,06:42,(6:42) (Shotgun) J.Cutler pass deep middle to A.Jeffery to DET 49 for 18 yards (L.Delmas) [N.Suh].,8,2,20,CHI 33,0,CHI,
7,1457,2,05:19,(5:19) #62 E. Britton reports eligible. J.Cutler pass incomplete deep left to A.Jeffery [A.Lane].,8,2,22,DET 47,0,CHI,
15,2806,1,01:26,(1:26) J.Bell right guard to DET 42 for -1 yards (D.Bass).,5,3,18,DET 43,0,DET,
15,2893,4,14:57,"(14:57) (Punt formation) S.Martin punts 41 yards to CHI 14, Center-D.Muhlbach, fair catch by D.Hester.",3,4,21,DET 45,0,DET,
15,2871,3,15:00,(15:00) (Shotgun) M.Stafford pass incomplete short left to R.Bush.,3,4,21,DET 45,0,DET,
15,2783,1,01:45,"(1:45) PENALTY on CHI-C.Wootton, Encroachment, 5 yards, enforced at DET 38 - No Play.",10,3,19,DET 38,0,DET,
15,2741,1,03:03,(3:03) (Shotgun) J.Bell right guard to DET 33 for 9 yards (M.Wright; C.Conte).,10,3,9,DET 24,0,DET,
15,2827,2,00:46,(:46) (Shotgun) M.Stafford pass short middle to R.Bush to DET 45 for 3 yards (S.Paea).,6,3,21,DET 42,0,DET,
15,2762,2,02:25,(2:25) (Shotgun) R.Bush left tackle to DET 38 for 5 yards (Ja.Anderson).,1,3,14,DET 33,0,DET,
10,2073,4,11:25,"(11:25) (Punt formation) A.Podlesh punts 50 yards to DET 25, Center-J.Cain, fair catch by M.Spurlock.",5,3,5,CHI 25,0,CHI,
