drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1664,1,05:08,,10,2,49,ATL 26,0,NO,
9,1707,3,04:28,,9,2,53,ATL 25,0,NO,
9,1686,2,05:04,,10,2,50,ATL 26,0,NO,
9,1640,1,05:48,,10,2,49,NO 49,0,NO,
9,1596,1,06:51,,10,2,7,NO 25,0,NO,
9,1617,2,06:15,,3,2,24,NO 32,0,NO,
9,1731,4,03:44,,6,2,53,ATL 22,1,NO,FG
9,1580,0,06:51,,0,2,0,ATL 35,0,ATL,KICKOFF
10,2008,3,00:36,,2,2,75,NO 7,1,ATL,TD
10,1970,2,00:41,,3,2,75,NO 8,0,ATL,
10,2028,0,00:32,,0,2,75,NO 15,1,ATL,XP
10,1849,3,02:53,,8,2,38,ATL 46,0,ATL,
10,1789,1,03:04,,10,2,21,ATL 44,0,ATL,
10,1991,0,00:36,,0,2,68,,0,,TIMEOUT
10,1750,0,03:40,,0,2,0,NO 35,0,NO,KICKOFF
10,1765,1,03:40,,10,2,19,ATL 25,0,ATL,
10,1810,0,02:57,,0,2,21,,0,,TIMEOUT
10,1946,1,01:19,,10,2,67,NO 15,0,ATL,
10,1905,0,01:58,,0,2,45,,0,,
10,1873,1,02:03,,10,2,45,NO 37,0,ATL,PENALTY
10,1922,1,01:58,,10,2,60,NO 30,0,ATL,
10,1827,2,02:57,,8,2,21,ATL 46,0,ATL,
20,3767,0,05:16,,0,4,2,,0,,TIMEOUT
20,3743,3,05:22,,5,4,2,ATL 25,0,ATL,
20,3784,4,05:16,,8,4,2,ATL 22,0,ATL,PUNT
20,3722,2,06:08,,6,4,5,ATL 24,0,ATL,
20,3697,1,06:52,,10,4,4,ATL 20,0,ATL,
6,1160,2,14:22,,1,2,75,NO 1,1,ATL,TD
6,963,0,00:52,,0,1,0,NO 35,0,NO,KICKOFF
6,1180,0,14:17,,0,2,75,NO 15,1,ATL,XP
6,1073,2,00:38,,10,1,72,NO 24,0,ATL,
6,978,1,00:52,,10,1,5,ATL 25,0,ATL,PENALTY
6,1113,1,15:00,,3,2,67,NO 3,0,ATL,PENALTY
6,1056,0,00:38,,0,1,51,,0,,TIMEOUT
6,1034,1,00:44,,10,1,51,NO 24,0,ATL,
