drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2487,3,06:22,(6:22) (Shotgun) J.Winston pass short right to A.Humphries to TB 14 for 2 yards (Z.Brown).,18,3,-6,TB 12,0,TB,
14,2415,1,08:02,"(8:02) D.Martin left guard to TB 31 for 11 yards (D.Searcy). PENALTY on TB-L.Mankins, Offensive Holding, 10 yards, enforced at TB 20 - No Play.",10,3,-10,TB 20,0,TB,
14,2466,2,06:59,(6:59) D.Martin right end to TB 12 for 4 yards (B.Wreh-Wilson).,22,3,-8,TB 8,0,TB,
14,2396,0,08:02,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,3,0,TEN 35,0,TEN,
14,2447,1,07:34,(7:34) J.Winston sacked at TB 8 for -2 yards (D.Morgan).,20,3,-12,TB 10,0,TB,
14,2511,4,05:43,"(5:43) (Punt formation) J.Schum punts 56 yards to TEN 30, Center-A.DePaola, downed by TB-B.Carter.",16,3,-6,TB 14,0,TB,
17,2898,3,12:57,"(12:57) T.West left guard to TB 28 for 1 yard (L.David). FUMBLES (L.David), RECOVERED by TB-G.Johnson at TB 28. G.Johnson to TB 28 for no gain (T.West).",4,4,7,TB 29,0,TEN,
17,2856,1,14:21,(14:21) D.McCluster left guard to TB 35 for 5 yards (D.Lansanah).,15,4,0,TB 40,0,TEN,
17,2824,1,14:49,"(14:49) T.West right guard to TB 29 for 6 yards (W.Gholston). PENALTY on TEN, Illegal Formation, 5 yards, enforced at TB 35 - No Play.",10,4,-5,TB 35,0,TEN,
17,2877,2,13:41,"(13:41) T.West left guard to TB 29 for 6 yards (D.Swearinger, T.Jennings).",10,4,6,TB 35,0,TEN,
21,3911,3,01:19,(1:19) Z.Mettenberger kneels to TEN 11 for -2 yards.,13,4,-5,TEN 13,0,TEN,
21,3949,4,00:37,"(:37) (Punt formation) B.Kern punts 49 yards to TB 40, Center-B.Brinkley, out of bounds.",15,4,-5,TEN 11,0,TEN,
21,3890,2,02:00,(2:00) Z.Mettenberger kneels to TEN 13 for -2 yards.,11,4,-3,TEN 15,0,TEN,
21,3852,1,02:12,(2:12) Z.Mettenberger kneels to TEN 15 for -1 yards.,10,4,-1,TEN 16,0,TEN,
21,3932,0,00:37,Timeout #2 by TEN at 00:37.,0,4,-5,,0,,
21,3873,0,02:00,Two-Minute Warning,0,4,-1,,0,,
11,1980,0,,END QUARTER 2,0,2,13,,0,,
11,1889,1,00:25,"(:25) (No Huddle, Shotgun) PENALTY on TB-G.Cherilus, False Start, 5 yards, enforced at TB 38 - No Play.",10,2,13,TB 38,0,TB,
11,1865,1,00:48,"(:48) (Shotgun) J.Winston pass short left to C.Sims to TB 38 for 18 yards (A.Williamson, M.Griffin).",10,2,13,TB 20,0,TB,
11,1846,0,00:48,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,2,0,TEN 35,0,TEN,
11,1958,1,00:06,(:06) (Shotgun) J.Winston pass incomplete short right to C.Sims [B.Orakpo].,15,2,13,TB 33,0,TB,
11,1912,1,00:13,"(:13) (No Huddle, Shotgun) J.Winston pass short middle to C.Sims to TB 37 for 4 yards (Z.Brown). Penalty on TB-D.Smith, Offensive Holding, offsetting, enforced at TB 33 - No Play. Penalty on TEN-J.Casey, Personal Foul, offsetting.",15,2,13,TB 33,0,TB,
7,1190,3,10:33,"(10:33) J.Winston scrambles up the middle to TEN 44 for 1 yard (W.Woodyard, Z.Brown).",2,2,9,TEN 45,0,TB,
7,1211,4,10:05,"(10:05) D.Martin left tackle to TEN 43 for 1 yard (Z.Brown, D.Searcy). Tennessee challenged the first down ruling, and the play was REVERSED. D.Martin left tackle to TEN 44 for no gain (Z.Brown, D.Searcy).",1,2,9,TEN 44,0,TB,
7,1148,1,11:43,(11:43) J.Winston scrambles left end to TB 48 for 1 yard (Z.Brown).,10,2,1,TB 47,0,TB,
7,1169,2,11:05,(11:05) D.Martin right guard to TEN 45 for 7 yards (B.Orakpo).,9,2,8,TB 48,0,TB,
15,2638,3,01:46,(1:46) (Shotgun) M.Mariota sacked at TB 40 for -13 yards (J.Smith).,4,3,30,TB 27,0,TEN,
15,2657,4,01:02,"(1:02) (Punt formation) B.Kern punts 38 yards to TB 2, Center-B.Brinkley, downed by TEN-A.Williamson.",17,3,30,TB 40,0,TEN,
15,2617,2,02:30,"(2:30) T.West right guard to TB 27 for 5 yards (D.Lansanah, K.Alexander).",9,3,43,TB 32,0,TEN,
15,2551,2,04:47,(4:47) M.Mariota pass deep right to D.Walker to TB 47 for 20 yards (A.Verner).,7,3,30,TEN 33,0,TEN,
15,2596,1,03:13,"(3:13) B.Sankey left guard to TB 32 for 1 yard (C.McDonald, K.Alexander).",10,3,38,TB 33,0,TEN,
15,2575,1,04:05,(4:05) B.Sankey left tackle to TB 33 for 14 yards (A.Verner).,10,3,37,TB 47,0,TEN,
15,2530,1,05:30,"(5:30) B.Sankey left guard to TEN 33 for 3 yards (B.McDougald, H.Melton).",10,3,3,TEN 30,0,TEN,
