drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1649,0,01:20,,0,2,0,,0,,TIMEOUT
9,1563,1,02:29,,10,2,0,BAL 15,0,BAL,
9,1584,0,02:00,,0,2,0,,0,,
9,1601,2,02:00,,10,2,1,BAL 15,0,BAL,
9,1666,4,01:20,,10,2,0,BAL 15,0,BAL,PUNT
9,1625,3,01:28,,9,2,0,BAL 16,0,BAL,
10,1779,2,00:24,,5,2,30,BAL 25,0,DEN,
10,1801,3,00:19,,5,2,30,BAL 25,0,DEN,
10,1685,1,01:13,,10,2,10,DEN 45,0,DEN,
10,1823,4,00:14,,5,2,30,BAL 25,1,DEN,FG
10,1755,1,00:42,,10,2,30,BAL 30,0,DEN,
10,1709,1,01:08,,10,2,10,BAL 45,0,DEN,
10,1731,2,01:04,,10,2,25,BAL 45,0,DEN,
20,3391,0,03:08,,0,4,81,,0,,TIMEOUT
20,3004,1,13:51,,10,4,9,DEN 4,0,DEN,
20,3091,1,10:58,,10,4,49,DEN 30,0,DEN,
20,3449,4,03:00,,3,4,81,BAL 15,1,DEN,FG
20,3370,2,03:40,,5,4,81,BAL 17,0,DEN,
20,3133,1,09:31,,10,4,38,DEN 43,0,DEN,
20,3301,2,06:00,,8,4,64,BAL 34,0,DEN,
20,3325,3,05:18,,6,4,74,BAL 32,0,DEN,
20,3028,2,13:08,,1,4,9,DEN 13,0,DEN,
20,3432,0,03:00,,0,4,81,,0,,TIMEOUT
20,3201,3,07:45,,5,4,49,DEN 48,0,DEN,PENALTY
20,3112,2,10:14,,1,4,39,DEN 39,0,DEN,
20,3408,3,03:08,,9,4,81,BAL 21,0,DEN,
20,3070,1,11:42,,10,4,26,DEN 19,0,DEN,
20,3349,1,04:20,,10,4,81,BAL 22,0,DEN,
20,3049,3,12:25,,1,4,15,DEN 13,0,DEN,
20,3238,1,07:39,,10,4,58,BAL 47,0,DEN,
20,3177,2,08:21,,16,4,44,DEN 37,0,DEN,
20,3259,2,07:11,,1,4,60,BAL 38,0,DEN,
20,3154,2,08:45,,11,4,33,DEN 42,0,DEN,PENALTY
20,3280,1,06:27,,10,4,62,BAL 36,0,DEN,
6,1008,2,14:15,,14,2,-3,DEN 23,0,DEN,
6,1123,2,11:49,,13,2,1,DEN 37,0,DEN,
6,1142,3,11:08,,22,2,1,DEN 28,0,DEN,
6,1032,3,13:33,,13,2,2,DEN 24,0,DEN,PENALTY
6,984,1,15:00,,10,2,-4,DEN 27,0,DEN,
6,1055,3,13:07,,8,2,13,DEN 29,0,DEN,
6,1079,1,12:31,,10,2,8,DEN 40,0,DEN,PENALTY
6,1164,4,11:04,,22,2,1,DEN 28,0,DEN,PUNT
6,1102,1,12:16,,15,2,10,DEN 35,0,DEN,
18,2760,2,01:01,,6,3,15,BAL 45,0,BAL,
18,2781,3,00:22,,6,3,15,BAL 45,1,BAL,TD
18,2718,2,02:08,,5,3,11,BAL 35,0,BAL,
18,2739,1,01:37,,10,3,15,BAL 41,0,BAL,
18,2697,1,02:40,,10,3,5,BAL 30,0,BAL,
1,141,2,12:30,,10,1,18,BAL 35,0,BAL,
1,36,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,96,3,13:52,,5,1,15,BAL 25,0,BAL,
1,75,2,14:33,,7,1,5,BAL 23,0,BAL,
1,120,1,13:14,,10,1,18,BAL 35,0,BAL,
1,187,4,11:41,,7,1,18,BAL 38,0,BAL,PUNT
1,51,1,15:00,,10,1,3,BAL 20,0,BAL,
1,165,3,11:45,,7,1,18,BAL 38,0,BAL,
5,937,4,00:05,,16,1,-6,BAL 14,0,BAL,PUNT
5,859,1,01:26,,10,1,4,BAL 20,0,BAL,
5,920,0,00:05,,0,1,-6,,0,,TIMEOUT
5,844,0,01:26,,0,1,0,DEN 35,0,DEN,KICKOFF
5,901,3,00:12,,7,1,-6,BAL 23,0,BAL,
5,880,2,00:52,,6,1,3,BAL 24,0,BAL,
13,2099,4,12:37,,3,3,7,DEN 27,0,DEN,PUNT
13,2032,1,14:04,,10,3,0,DEN 20,0,DEN,
13,2017,0,14:04,,0,3,0,BAL 35,0,BAL,KICKOFF
13,2053,2,13:20,,10,3,0,DEN 20,0,DEN,
13,2075,3,13:15,,10,3,7,DEN 20,0,DEN,
21,3597,3,01:56,,12,4,19,BAL 36,0,BAL,
21,3712,1,01:03,,10,4,62,DEN 19,0,BAL,
21,3799,3,00:52,,9,4,64,DEN 18,0,BAL,PENALTY
21,3667,2,01:16,,10,4,41,DEN 47,0,BAL,
21,3854,2,00:42,,10,4,64,DEN 16,0,BAL,
21,3645,1,01:22,,10,4,33,DEN 47,0,BAL,
21,3534,1,02:12,,10,4,16,BAL 38,0,BAL,
21,3489,1,02:55,,10,4,9,BAL 20,0,BAL,
21,3753,2,00:56,,9,4,62,DEN 18,0,BAL,
21,3513,2,02:34,,1,4,18,BAL 29,0,BAL,
21,3558,0,02:00,,0,4,16,,0,,
21,3782,0,00:52,,0,4,62,,0,,TIMEOUT
