drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1427,0,07:53,,0,2,0,NYG 35,0,NYG,KICKOFF
9,1637,1,03:07,,10,2,62,NYG 21,0,DAL,
9,1492,3,06:30,,6,2,12,DAL 24,0,DAL,
9,1679,0,02:17,,0,2,80,NYG 2,1,DAL,XP
9,1450,1,07:53,,10,2,3,DAL 20,0,DAL,
9,1588,3,04:29,,9,2,38,DAL 43,0,DAL,
9,1541,1,05:24,,10,2,23,DAL 42,0,DAL,
9,1520,1,05:56,,10,2,22,DAL 32,0,DAL,
9,1471,2,07:12,,7,2,4,DAL 23,0,DAL,
9,1562,2,04:37,,9,2,23,DAL 43,0,DAL,
9,1658,2,02:27,,7,2,80,NYG 18,1,DAL,TD
9,1616,1,03:49,,10,2,59,NYG 42,0,DAL,
10,1785,3,01:37,,4,2,6,NYG 26,0,NYG,
10,1743,0,02:00,,0,2,2,,0,,
10,1696,0,02:17,,0,2,0,DAL 35,0,DAL,KICKOFF
10,1722,1,02:11,,10,2,6,NYG 20,0,NYG,
10,1761,2,02:00,,8,2,6,NYG 22,0,NYG,
10,1807,4,01:31,,4,2,6,NYG 26,0,NYG,PUNT
20,3582,0,05:28,,0,4,0,NYG 35,0,NYG,KICKOFF
20,3622,2,04:54,,11,4,9,DAL 19,0,DAL,
20,3692,1,02:33,,10,4,35,NYG 46,0,DAL,
20,3816,2,01:56,,9,4,49,NYG 31,0,DAL,
20,3671,1,03:21,,10,4,34,DAL 37,0,DAL,
20,3777,1,02:00,,10,4,49,NYG 32,0,DAL,
20,3759,0,02:00,,0,4,48,,0,,
20,3601,1,05:28,,10,4,-1,DAL 20,0,DAL,
20,3855,3,01:51,,9,4,49,NYG 31,0,DAL,
20,3731,2,02:28,,9,4,48,NYG 45,0,DAL,
20,3837,0,01:51,,0,4,49,,0,,TIMEOUT
20,3713,0,02:28,,0,4,35,,0,,TIMEOUT
20,3876,0,01:04,,0,4,49,,0,,TIMEOUT
20,3899,4,01:04,,9,4,49,NYG 31,1,DAL,FG
20,3798,0,01:56,,0,4,49,,0,,TIMEOUT
20,3650,3,04:04,,1,4,17,DAL 29,0,DAL,
6,1154,2,12:21,,4,2,62,DAL 4,0,NYG,PENALTY
6,1133,1,12:21,,5,2,67,DAL 5,0,NYG,
6,1020,3,13:55,,7,2,17,DAL 44,0,NYG,PENALTY
6,945,2,15:00,,10,2,24,NYG 40,0,NYG,
6,1209,0,11:24,,0,2,71,DAL 2,1,NYG,XP
6,1177,2,11:31,,9,2,71,DAL 9,1,NYG,TD
6,858,1,00:52,,10,1,71,NYG 29,0,NYG,
6,1079,4,12:50,,1,2,44,DAL 38,0,NYG,PENALTY
6,929,0,,,0,1,11,,0,,
6,994,2,14:01,,7,2,71,DAL 44,0,NYG,
6,908,1,00:19,,10,1,11,NYG 40,0,NYG,
6,1055,3,13:35,,17,2,33,NYG 46,0,NYG,
6,1112,1,12:50,,10,2,66,DAL 27,0,NYG,
6,973,1,14:28,,10,2,27,DAL 47,0,NYG,
6,880,2,00:47,,10,1,11,NYG 29,0,NYG,
18,3189,1,09:17,,1,4,27,NYG 1,1,DAL,TD
18,3143,2,10:26,,6,4,2,NYG 23,0,DAL,
18,3119,1,11:05,,10,4,4,NYG 27,0,DAL,
18,3248,0,09:11,,0,4,27,NYG 2,1,DAL,XP
18,3164,3,09:40,,8,4,26,NYG 25,0,DAL,
1,76,2,14:28,,5,1,2,DAL 25,0,DAL,
1,95,3,13:43,,8,1,9,DAL 22,0,DAL,
1,55,1,15:00,,10,1,5,DAL 20,0,DAL,
1,36,0,15:00,,0,1,0,NYG 35,0,NYG,KICKOFF
1,119,4,13:08,,1,1,9,DAL 29,0,DAL,PUNT
5,752,2,01:55,,6,1,-6,DAL 24,0,DAL,PENALTY
5,814,3,01:30,,16,1,8,DAL 14,0,DAL,
5,731,1,02:34,,10,1,4,DAL 20,0,DAL,
5,838,4,00:59,,2,1,8,DAL 28,0,DAL,PUNT
5,784,2,01:37,,16,1,8,DAL 14,0,DAL,
13,2072,1,14:54,,10,3,6,NYG 35,0,NYG,
13,2159,1,13:30,,10,3,11,NYG 47,0,NYG,
13,2045,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
13,2250,2,10:49,,13,3,22,DAL 38,0,NYG,PENALTY
13,2273,2,10:29,,18,3,22,DAL 43,0,NYG,
13,2320,4,09:43,,18,3,22,DAL 43,0,NYG,PUNT
13,2138,3,14:07,,9,3,12,NYG 36,0,NYG,
13,2201,3,12:18,,5,3,30,DAL 48,0,NYG,
13,2180,2,12:54,,11,3,17,NYG 46,0,NYG,
13,2294,3,09:48,,18,3,22,DAL 43,0,NYG,
13,2093,2,14:15,,4,3,6,NYG 41,0,NYG,
13,2229,1,11:44,,10,3,27,DAL 35,0,NYG,
13,2115,3,14:07,,4,3,1,NYG 41,0,NYG,PENALTY
21,3919,0,00:59,,0,4,0,DAL 35,0,DAL,KICKOFF
21,3938,1,00:59,,10,4,13,NYG 20,0,NYG,
21,3962,1,00:41,,10,4,19,NYG 33,0,NYG,FUMBLE
11,1920,4,00:32,,6,2,4,DAL 31,0,DAL,PUNT
11,1856,2,00:43,,19,2,-9,DAL 18,0,DAL,
11,1882,3,00:39,,19,2,4,DAL 18,0,DAL,
11,1903,0,00:33,,0,2,4,,0,,TIMEOUT
11,1833,1,01:21,,10,2,-9,DAL 27,0,DAL,
14,2466,2,07:07,,8,3,67,NYG 43,0,DAL,
14,2441,1,07:39,,10,3,50,NYG 45,0,DAL,
14,2361,2,09:03,,8,3,9,DAL 9,0,DAL,
14,2386,3,09:03,,1,3,4,DAL 16,0,DAL,PENALTY
14,2409,3,08:02,,6,3,48,DAL 11,0,DAL,
14,2340,1,09:33,,10,3,2,DAL 7,0,DAL,
14,2515,0,06:15,,0,3,93,NYG 2,1,DAL,XP
14,2494,1,06:22,,10,3,93,NYG 26,1,DAL,TD
8,1411,0,07:53,,0,2,27,DAL 2,1,NYG,XP
8,1390,1,08:00,,10,2,27,DAL 27,1,NYG,TD
19,3310,2,08:53,,1,4,9,NYG 29,0,NYG,
19,3387,1,07:17,,10,4,51,DAL 45,0,NYG,
19,3566,0,05:28,,0,4,80,DAL 2,1,NYG,XP
19,3411,1,06:48,,10,4,64,DAL 29,0,NYG,
19,3459,1,05:51,,5,4,75,DAL 5,0,NYG,
19,3265,0,09:11,,0,4,0,DAL 35,0,DAL,KICKOFF
19,3485,2,05:46,,5,4,75,DAL 5,0,NYG,
19,3435,1,06:18,,10,4,75,DAL 16,0,NYG,
19,3519,3,05:40,,5,4,75,DAL 5,0,NYG,
19,3283,1,09:11,,10,4,35,NYG 20,0,NYG,
19,3331,3,08:15,,1,4,18,NYG 29,0,NYG,
19,3352,1,07:36,,10,4,35,NYG 38,0,NYG,
19,3545,4,05:34,,5,4,80,DAL 5,1,NYG,TD
22,4019,0,00:00,,0,4,-1,,0,,
22,3998,1,00:35,,10,4,-1,NYG 38,0,DAL,
12,1946,1,00:19,,10,2,0,NYG 29,0,NYG,
12,1968,2,00:14,,10,2,9,NYG 29,0,NYG,
12,2028,0,,,0,2,19,,0,,
12,2007,3,00:04,,1,2,19,NYG 38,0,NYG,
12,1989,0,00:04,,0,2,9,,0,,TIMEOUT
16,2868,1,15:00,,10,4,39,NYG 49,0,DAL,
16,2961,4,12:39,,6,4,42,NYG 45,0,DAL,PUNT
16,2828,1,00:43,,10,3,38,DAL 28,0,DAL,
16,2910,3,13:37,,6,4,47,NYG 45,0,DAL,
16,2934,4,12:49,,1,4,42,NYG 40,0,DAL,PENALTY
16,2889,2,14:23,,9,4,42,NYG 48,0,DAL,
16,2807,1,01:20,,10,3,15,DAL 13,0,DAL,
16,2852,0,,,0,3,38,,0,,
7,1226,0,11:24,,0,2,0,NYG 35,0,NYG,KICKOFF
7,1244,1,11:24,,10,2,4,DAL 20,0,DAL,
7,1363,2,08:19,,15,2,6,DAL 26,0,DAL,INT
7,1310,1,09:17,,10,2,1,DAL 31,0,DAL,PENALTY
7,1289,3,09:58,,5,2,11,DAL 25,0,DAL,
7,1342,1,08:53,,20,2,6,DAL 21,0,DAL,
7,1268,2,10:41,,6,2,5,DAL 24,0,DAL,
3,302,2,09:07,,8,1,20,DAL 44,0,DAL,
3,281,1,09:44,,10,1,20,DAL 42,0,DAL,
3,473,3,05:13,,10,1,76,NYG 15,1,DAL,TD
3,328,3,08:59,,8,1,32,DAL 44,0,DAL,
3,447,2,05:19,,10,1,61,NYG 15,0,DAL,
3,398,3,06:47,,5,1,61,NYG 39,0,DAL,
3,426,1,05:57,,10,1,61,NYG 15,0,DAL,
3,260,2,10:29,,9,1,18,DAL 25,0,DAL,
3,356,1,08:12,,10,1,36,NYG 44,0,DAL,
3,377,2,07:31,,6,1,37,NYG 40,0,DAL,
3,239,1,11:05,,10,1,1,DAL 24,0,DAL,
3,498,0,05:06,,0,1,76,NYG 2,1,DAL,XP
17,3002,2,12:02,,9,4,6,NYG 12,0,NYG,PENALTY
17,3083,3,11:13,,8,4,16,NYG 19,0,NYG,FUMBLE
17,3062,2,11:53,,10,4,8,NYG 17,0,NYG,
17,3035,1,11:58,,10,4,16,NYG 17,0,NYG,
17,2981,1,12:33,,10,4,1,NYG 11,0,NYG,
4,604,2,03:36,,7,1,20,NYG 40,0,NYG,
4,690,4,03:30,,1,1,21,NYG 46,0,NYG,PENALTY
4,514,0,05:06,,0,1,0,DAL 35,0,DAL,KICKOFF
4,559,2,04:35,,2,1,20,NYG 28,0,NYG,
4,630,3,03:30,,7,1,26,NYG 40,0,NYG,
4,713,4,02:44,,6,1,21,NYG 41,0,NYG,PUNT
4,583,1,04:08,,10,1,20,NYG 37,0,NYG,
4,532,1,05:06,,10,1,20,NYG 20,0,NYG,
2,150,1,12:57,,10,1,-2,NYG 24,0,NYG,
2,213,4,11:15,,7,1,3,NYG 27,0,NYG,PUNT
2,192,3,11:52,,11,1,3,NYG 23,0,NYG,
2,171,2,12:30,,12,1,-1,NYG 22,0,NYG,
15,2540,0,06:15,,0,3,0,DAL 35,0,DAL,KICKOFF
15,2632,1,04:23,,10,3,23,NYG 35,0,NYG,
15,2716,1,02:51,,20,3,35,50,0,NYG,
15,2681,1,03:10,,10,3,34,DAL 40,0,NYG,PENALTY
15,2763,3,02:12,,19,3,44,DAL 49,0,NYG,
15,2787,4,01:29,,10,3,44,DAL 40,0,NYG,PUNT
15,2608,3,04:54,,8,3,19,NYG 18,0,NYG,
15,2566,1,06:10,,10,3,3,NYG 16,0,NYG,
15,2737,2,02:18,,19,3,35,DAL 49,0,NYG,
15,2653,2,03:46,,6,3,44,NYG 39,0,NYG,
15,2587,2,05:38,,7,3,2,NYG 19,0,NYG,
