drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1726,0,03:28,,0,2,0,TB 35,0,TB,KICKOFF
9,1765,2,02:58,,6,2,4,NO 24,0,NO,TIMEOUT
9,1741,1,03:28,,10,2,4,NO 20,0,NO,
9,1816,0,02:40,,0,2,80,TB 2,1,NO,XP
9,1791,3,02:50,,6,2,80,NO 24,1,NO,TD
24,4140,1,00:28,,10,4,3,NO 28,0,TB,
24,4161,0,00:00,,0,4,3,,0,,
10,2108,1,00:45,,10,2,54,NO 25,0,TB,
10,2156,0,00:32,,0,2,54,,0,,TIMEOUT
10,2011,1,01:40,,10,2,41,TB 43,0,TB,
10,2173,3,00:32,,10,2,54,NO 25,0,TB,
10,2134,2,00:40,,10,2,54,NO 25,0,TB,
10,1858,1,02:36,,10,2,2,TB 21,0,TB,
10,2080,2,01:10,,1,2,54,NO 38,0,TB,
10,2059,0,01:10,,0,2,41,,0,,TIMEOUT
10,1978,2,01:43,,10,2,22,TB 37,0,TB,PENALTY
10,1836,0,02:40,,0,2,0,NO 35,0,NO,KICKOFF
10,2196,4,00:26,,10,2,54,NO 25,0,TB,
10,2035,1,01:16,,10,2,41,NO 47,0,TB,
10,1896,2,02:00,,8,2,2,TB 23,0,TB,
10,1918,3,01:55,,8,2,54,TB 23,0,TB,PENALTY
10,1952,1,01:48,,10,2,54,TB 37,0,TB,
20,3715,1,06:53,,10,4,0,TB 20,0,TB,
6,1264,2,10:07,,10,2,5,TB 9,0,TB,
6,1285,3,09:46,,5,2,5,TB 14,0,TB,
6,1242,1,10:12,,10,2,0,TB 9,0,TB,
6,1307,4,09:41,,5,2,5,TB 14,0,TB,PUNT
18,3579,4,10:03,,8,4,2,TB 47,0,TB,
18,3557,3,10:08,,8,4,2,TB 47,0,TB,
18,3535,2,10:12,,8,4,2,TB 47,0,TB,
18,3514,1,10:41,,10,4,2,TB 45,0,TB,
1,194,3,11:39,,1,1,34,TB 46,0,NO,
1,170,2,12:12,,9,1,34,NO 46,0,NO,
1,124,2,13:20,,3,1,25,NO 40,0,NO,
1,257,1,10:23,,10,1,80,TB 44,1,NO,TD
1,236,4,10:59,,1,1,36,TB 46,0,NO,
1,51,1,15:00,,10,1,5,NO 20,0,NO,
1,149,1,12:44,,10,1,26,NO 45,0,NO,
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
1,96,1,13:52,,10,1,20,NO 33,0,NO,
1,72,2,14:26,,5,1,13,NO 25,0,NO,
1,219,0,10:59,,0,1,34,,0,,TIMEOUT
1,278,0,10:15,,0,1,36,TB 2,1,NO,XP
5,1203,3,10:57,,13,2,32,TB 39,0,NO,
5,1058,1,14:16,,10,2,27,NO 30,0,NO,
5,1222,4,10:22,,24,2,32,50,0,NO,PUNT
5,1157,1,12:09,,10,2,45,TB 36,0,NO,
5,1129,3,12:51,,4,2,46,TB 49,0,NO,
5,1182,2,11:39,,11,2,43,TB 37,0,NO,
5,1034,1,14:51,,10,2,12,NO 18,0,NO,
5,1083,1,13:32,,10,2,27,NO 45,0,NO,
5,1105,2,13:26,,10,2,33,NO 45,0,NO,
13,2976,3,01:27,,7,3,92,TB 8,1,NO,TD
13,2803,2,05:07,,6,3,17,NO 25,0,NO,
13,2721,0,06:35,,0,3,0,TB 35,0,TB,KICKOFF
13,2754,1,06:28,,10,3,13,NO 8,0,NO,
13,2898,2,03:00,,3,3,81,TB 19,0,NO,
13,2849,1,04:27,,10,3,66,NO 49,0,NO,
13,2874,1,03:42,,10,3,73,TB 26,0,NO,
13,2998,0,01:22,,0,3,92,TB 2,1,NO,XP
13,2825,3,05:02,,6,3,41,NO 25,0,NO,
13,2778,1,05:49,,10,3,17,NO 21,0,NO,
13,2952,2,02:15,,10,3,84,TB 11,0,NO,
13,2926,1,02:20,,10,3,81,TB 11,0,NO,
21,3819,1,06:32,,10,4,1,TB 48,0,NO,
23,4043,0,02:00,,0,4,1,,0,,
23,4022,1,02:31,,10,4,1,NO 26,0,NO,
23,4081,3,01:16,,11,4,4,NO 25,0,NO,
23,4060,2,02:00,,9,4,-1,NO 27,0,NO,
23,4119,4,00:30,,6,4,2,NO 30,0,NO,
23,4102,0,00:30,,0,4,4,,0,,TIMEOUT
11,2225,1,00:21,,10,2,-1,NO 25,0,NO,
14,3014,0,01:22,,0,3,0,NO 35,0,NO,KICKOFF
14,3029,1,01:22,,10,3,0,TB 20,0,TB,INT
8,1620,1,04:40,,10,2,67,NO 37,0,TB,
8,1665,0,03:32,,0,2,79,,0,,TIMEOUT
8,1501,2,07:26,,5,2,13,TB 25,0,TB,
8,1641,1,03:56,,10,2,79,NO 13,0,TB,
8,1550,2,06:34,,8,2,31,TB 35,0,TB,
8,1706,0,03:28,,0,2,80,NO 2,1,TB,XP
8,1525,1,07:05,,10,2,15,TB 33,0,TB,
8,1480,1,08:04,,10,2,5,TB 20,0,TB,
8,1686,1,03:32,,1,2,80,NO 1,1,TB,TD
8,1571,1,05:57,,10,2,40,NO 49,0,TB,
8,1465,0,08:04,,0,2,0,NO 35,0,NO,KICKOFF
8,1595,2,05:15,,1,2,43,NO 40,0,TB,
19,3644,3,08:27,,8,4,7,TB 45,0,NO,
19,3697,4,07:02,,13,4,-3,50,0,NO,PUNT
19,3665,4,07:40,,3,4,-3,TB 40,0,NO,PENALTY
