drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2042,0,15:00,,0,3,0,TB 35,0,TB,KICKOFF
9,2279,2,09:25,,5,3,63,TB 9,0,ATL,
9,2258,1,10:01,,10,3,65,TB 14,0,ATL,
9,2088,1,14:21,,10,3,31,TB 49,0,ATL,
9,2064,1,14:52,,10,3,25,ATL 26,0,ATL,
9,2192,1,11:49,,10,3,47,TB 27,0,ATL,
9,2112,2,13:45,,4,3,21,TB 43,0,ATL,PENALTY
9,2144,2,13:16,,14,3,26,ATL 47,0,ATL,
9,2322,4,08:39,,7,3,63,TB 11,1,ATL,FG
9,2237,3,10:38,,1,3,60,TB 18,0,ATL,
9,2300,3,08:49,,7,3,63,TB 11,0,ATL,
9,2168,3,12:29,,9,3,47,TB 48,0,ATL,
9,2213,2,11:07,,10,3,60,TB 27,0,ATL,
18,3648,1,04:02,,10,4,36,ATL 34,0,TB,PENALTY
18,3782,1,01:58,,10,4,70,ATL 12,0,TB,
18,3556,2,05:10,,4,4,36,TB 49,0,TB,PENALTY
18,3535,1,05:49,,10,4,29,TB 43,0,TB,
18,3885,0,01:39,,0,4,80,ATL 15,1,TB,XP
18,3704,2,03:25,,14,4,37,ATL 38,0,TB,
18,3603,1,04:56,,10,4,38,ATL 46,0,TB,
18,3624,2,04:33,,6,4,46,ATL 42,0,TB,
18,3765,0,01:58,,0,4,68,,0,,
18,3723,3,02:45,,19,4,68,ATL 43,0,TB,
18,3843,0,01:47,,0,4,74,,0,,TIMEOUT
18,3490,1,06:55,,10,4,1,TB 20,0,TB,
18,3805,0,01:53,,0,4,70,,0,,TIMEOUT
18,3680,1,03:53,,20,4,68,ATL 44,0,TB,
18,3511,2,06:18,,9,4,23,TB 21,0,TB,
18,3822,2,01:53,,8,4,74,ATL 10,0,TB,
18,3744,1,02:03,,10,4,68,ATL 23,0,TB,
18,3860,3,01:47,,4,4,80,ATL 6,1,TB,TD
6,1623,0,02:00,,0,2,42,,0,,
6,1498,3,04:08,,11,2,63,ATL 7,0,ATL,
6,1640,2,02:00,,23,2,54,50,0,ATL,
6,1594,1,02:20,,10,2,63,TB 37,0,ATL,FUMBLE
6,1522,1,03:35,,10,2,30,ATL 30,0,ATL,
6,1546,2,03:09,,2,2,37,ATL 38,0,ATL,
6,1570,1,02:49,,10,2,63,ATL 45,0,ATL,
6,1479,2,04:48,,10,2,-1,ATL 8,0,ATL,
6,1664,3,01:17,,11,2,63,TB 38,0,ATL,
6,1688,0,01:06,,0,2,63,,0,,TIMEOUT
6,1457,1,04:55,,10,2,22,ATL 8,0,ATL,
6,1705,4,01:06,,2,2,63,TB 29,1,ATL,FG
14,3021,1,14:17,,10,4,19,ATL 48,0,TB,FUMBLE
14,2997,1,14:52,,10,4,16,TB 36,0,TB,
7,1724,0,01:01,,0,2,0,ATL 35,0,ATL,KICKOFF
7,1743,1,01:01,,10,2,8,TB 20,0,TB,
7,1767,2,00:44,,2,2,23,TB 28,0,TB,
7,1791,1,00:39,,10,2,23,TB 43,0,TB,INT
8,1938,2,00:16,,5,2,16,TB 33,0,ATL,
8,1856,0,00:28,,0,2,8,,0,,TIMEOUT
8,1986,0,00:05,,0,2,17,,0,,TIMEOUT
8,2009,4,00:05,,6,2,17,TB 34,1,ATL,FG
8,1832,1,00:34,,10,2,8,ATL 49,0,ATL,
8,1962,3,00:10,,7,2,17,TB 35,0,ATL,
8,1897,0,00:21,,0,2,13,,0,,TIMEOUT
8,1914,1,00:21,,10,2,18,TB 38,0,ATL,
8,1873,2,00:28,,2,2,13,TB 43,0,ATL,
10,2509,1,05:23,,10,3,67,ATL 20,0,TB,
10,2407,1,07:17,,10,3,1,TB 29,0,TB,PENALTY
10,2554,3,04:28,,1,3,81,ATL 11,0,TB,
10,2530,2,04:43,,5,3,81,ATL 15,0,TB,
10,2440,1,07:09,,20,3,8,TB 19,0,TB,
10,2594,0,03:35,,0,3,82,ATL 2,0,TB,2PPF
10,2575,1,03:41,,1,3,82,ATL 1,1,TB,TD
10,2363,1,08:30,,10,3,6,TB 18,0,TB,
10,2341,0,08:35,,0,3,0,ATL 35,0,ATL,KICKOFF
10,2386,2,07:55,,4,3,11,TB 24,0,TB,
10,2464,2,06:32,,13,3,37,TB 26,0,TB,
10,2488,1,05:53,,10,3,62,ATL 45,0,TB,
19,3928,1,01:39,,10,4,0,ATL 20,0,ATL,INT
19,3901,0,01:39,,0,4,0,TB 40,0,TB,KICKOFF
12,2861,4,01:25,,5,3,29,ATL 5,1,TB,FG
12,2764,1,02:37,,10,3,29,ATL 13,0,TB,PENALTY
12,2839,3,01:30,,5,3,29,ATL 5,0,TB,
12,2817,2,01:37,,5,3,29,ATL 5,0,TB,
12,2796,1,02:10,,6,3,29,ATL 6,0,TB,
12,2732,1,02:58,,10,3,21,ATL 34,0,TB,PENALTY
16,3268,1,10:41,,10,4,3,TB 20,0,TB,
16,3314,3,09:59,,7,4,3,TB 23,0,TB,
16,3336,4,09:53,,7,4,3,TB 23,0,TB,PUNT
16,3249,0,10:41,,0,4,0,ATL 35,0,ATL,KICKOFF
16,3292,2,10:05,,7,4,3,TB 23,0,TB,
11,2608,0,03:35,,0,3,0,TB 35,0,TB,KICKOFF
11,2674,3,03:16,,10,3,-10,ATL 11,0,ATL,PENALTY
11,2630,1,03:30,,10,3,0,ATL 11,0,ATL,
11,2707,4,03:11,,20,3,-10,ATL 1,0,ATL,PUNT
11,2652,2,03:23,,10,3,0,ATL 11,0,ATL,
3,616,1,04:12,,20,1,48,ATL 43,0,TB,
3,738,1,01:48,,6,1,72,ATL 6,0,TB,
3,663,3,03:01,,1,1,55,ATL 24,0,TB,
3,684,1,02:13,,10,1,55,ATL 22,0,TB,
3,503,1,05:30,,10,1,77,TB 49,0,TB,
3,482,3,06:10,,2,1,26,TB 46,0,TB,
3,437,1,06:52,,10,1,55,TB 38,0,TB,
3,549,1,04:50,,10,1,77,ATL 33,0,TB,PENALTY
3,776,0,01:01,,0,1,77,ATL 15,1,TB,XP
3,706,2,02:08,,10,1,71,ATL 22,0,TB,PENALTY
3,642,2,03:43,,6,1,53,ATL 29,0,TB,
3,459,2,06:46,,10,1,23,TB 38,0,TB,
3,581,1,04:26,,15,1,77,ATL 38,0,TB,PENALTY
3,525,2,05:23,,10,1,44,TB 49,0,TB,
3,409,1,07:29,,10,1,26,TB 23,0,TB,
3,759,2,01:08,,5,1,77,ATL 5,1,TB,TD
17,3385,2,09:03,,8,4,13,ATL 43,0,ATL,
17,3473,4,07:04,,8,4,15,TB 44,0,ATL,PUNT
17,3361,1,09:40,,10,4,2,ATL 41,0,ATL,
17,3427,2,07:55,,12,4,15,TB 48,0,ATL,
17,3451,3,07:09,,8,4,15,TB 44,0,ATL,
17,3406,1,08:23,,10,4,11,TB 46,0,ATL,
4,811,1,01:01,,10,1,20,ATL 20,0,ATL,
4,1088,3,11:56,,6,2,74,TB 15,0,ATL,
4,914,1,14:32,,10,2,35,ATL 43,0,ATL,
4,856,2,00:01,,1,1,20,ATL 40,0,ATL,
4,1042,1,12:43,,10,2,70,TB 19,0,ATL,
4,962,2,13:47,,5,2,40,TB 40,0,ATL,
4,1174,4,09:41,,10,2,70,TB 10,1,ATL,FG
4,1155,3,10:22,,5,2,70,TB 5,0,ATL,
4,792,0,01:01,,0,1,0,TB 35,0,TB,KICKOFF
4,1010,1,13:06,,10,2,74,TB 26,0,ATL,PENALTY
4,835,1,00:28,,10,1,20,ATL 31,0,ATL,
4,877,0,,,0,1,20,,0,,
4,1064,2,12:39,,10,2,65,TB 19,0,ATL,
4,984,3,13:41,,5,2,54,TB 40,0,ATL,
4,1133,2,10:31,,5,2,75,TB 5,0,ATL,
4,1112,1,11:10,,6,2,75,TB 6,0,ATL,
4,893,3,15:00,,1,2,23,ATL 40,0,ATL,
4,938,1,14:13,,10,2,40,TB 45,0,ATL,
2,362,3,07:45,,10,1,24,ATL 44,0,ATL,
2,384,4,07:40,,10,1,24,ATL 44,0,ATL,PUNT
2,340,2,07:51,,10,1,24,ATL 44,0,ATL,
2,252,1,09:59,,10,1,13,ATL 32,0,ATL,
2,294,3,08:39,,7,1,24,ATL 35,0,ATL,
2,318,1,07:59,,10,1,24,ATL 44,0,ATL,
2,273,2,09:23,,9,1,15,ATL 33,0,ATL,
2,228,1,10:31,,10,1,12,ATL 20,0,ATL,
1,100,1,13:43,,10,1,23,TB 46,0,TB,
1,58,1,14:53,,10,1,4,TB 28,0,TB,
1,184,3,11:17,,12,1,31,ATL 46,0,TB,
1,79,2,14:18,,6,1,18,TB 32,0,TB,
1,142,1,12:30,,10,1,29,ATL 44,0,TB,
1,163,2,11:54,,9,1,26,ATL 43,0,TB,
1,121,2,13:07,,5,1,28,ATL 49,0,TB,
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
1,208,4,10:41,,7,1,31,ATL 41,0,TB,PUNT
5,1226,1,09:30,,10,2,3,TB 8,0,TB,
5,1406,3,05:22,,13,2,52,ATL 44,0,TB,
5,1271,1,08:20,,10,2,15,TB 21,0,TB,
5,1292,2,07:44,,8,2,10,TB 23,0,TB,PENALTY
5,1363,1,06:02,,10,2,52,ATL 41,0,TB,
5,1385,2,05:56,,10,2,48,ATL 41,0,TB,
5,1339,3,06:49,,8,2,48,TB 23,0,TB,
5,1315,2,07:26,,13,2,15,TB 18,0,TB,
5,1247,2,08:57,,7,2,13,TB 11,0,TB,
5,1438,4,05:06,,9,2,52,ATL 40,0,TB,PUNT
5,1193,0,09:36,,0,2,0,ATL 35,0,ATL,KICKOFF
13,2975,4,15:00,,8,4,2,ATL 22,0,ATL,PUNT
13,2937,3,00:01,,8,3,2,ATL 22,0,ATL,
13,2959,0,,,0,3,2,,0,,
13,2880,0,01:21,,0,3,0,TB 35,0,TB,KICKOFF
13,2916,2,00:42,,6,3,2,ATL 24,0,ATL,
13,2895,1,01:21,,10,3,4,ATL 20,0,ATL,
15,3099,3,13:19,,4,4,10,TB 49,0,ATL,
15,3213,1,10:48,,5,4,55,TB 5,1,ATL,TD
15,3053,1,14:08,,10,4,0,ATL 45,0,ATL,
15,3189,1,11:21,,10,4,55,TB 15,0,ATL,
15,3144,1,12:17,,10,4,30,TB 32,0,ATL,
15,3075,2,14:01,,10,4,6,ATL 45,0,ATL,
15,3120,1,12:43,,10,4,23,TB 45,0,ATL,
15,3168,2,11:46,,3,4,40,TB 25,0,ATL,
15,3233,0,10:41,,0,4,55,TB 15,1,ATL,XP
20,3964,1,01:32,,10,4,-4,ATL 40,0,TB,
20,4002,2,01:28,,14,4,-8,ATL 44,0,TB,
20,3985,0,01:28,,0,4,-4,,0,,TIMEOUT
20,4046,3,00:31,,23,4,-15,TB 47,0,TB,
20,4067,0,00:00,,0,4,-15,,0,,
20,4023,3,00:31,,18,4,-15,ATL 48,0,TB,PENALTY
