drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,4011,2,00:46,"(:46) (Shotgun) T.Pryor pass short middle to N.Kasa for 9 yards, TOUCHDOWN.",9,4,75,DEN 9,1,OAK,
21,3879,2,02:07,(2:07) (Shotgun) T.Pryor pass short right to A.Holmes to DEN 44 for 12 yards (Q.Jammer).,1,4,31,OAK 44,0,OAK,
21,3941,1,01:51,(1:51) (Shotgun) T.Pryor pass short right to D.McFadden to DEN 26 for 7 yards (S.Williams).,10,4,49,DEN 33,0,OAK,
21,3855,1,02:36,(2:36) (Shotgun) T.Pryor pass short middle to R.Jennings to OAK 44 for 9 yards (B.Marshall).,10,4,19,OAK 35,0,OAK,
21,3965,2,01:22,(1:22) (Shotgun) T.Pryor pass short right to M.Rivera to DEN 9 for 17 yards (M.Huff).,3,4,66,DEN 26,0,OAK,
21,3903,0,02:00,Two-Minute Warning,0,4,31,,0,,
21,3989,1,00:53,"(:53) (No Huddle, Shotgun) T.Pryor pass incomplete short right to N.Kasa.",9,4,66,DEN 9,0,OAK,
21,4031,0,00:37,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,4,75,DEN 2,1,OAK,
21,3920,1,02:00,(2:00) (Shotgun) T.Pryor scrambles left end pushed ob at DEN 33 for 11 yards (O.Bolden).,10,4,42,DEN 44,0,OAK,
10,1820,1,00:40,(:40) (Shotgun) P.Manning pass short left to M.Ball to OAK 11 for 6 yards (C.Chekwa).,10,2,78,OAK 17,0,DEN,
10,1868,0,00:18,Timeout #2 by DEN at 00:18.,0,2,84,,0,,
10,1803,0,00:40,Timeout #1 by DEN at 00:40.,0,2,72,,0,,
10,1671,1,02:29,"(2:29) (No Huddle, Shotgun) K.Moreno left tackle to DEN 46 for 10 yards (C.Chekwa; B.Ross).",10,2,35,DEN 36,0,DEN,
10,1622,1,03:26,(3:26) (Shotgun) P.Manning pass short right to D.Thomas to DEN 20 for 9 yards (N.Roach).,10,2,9,DEN 11,0,DEN,
10,1758,1,01:18,"(1:18) (No Huddle, Shotgun) P.Manning pass short left to A.Caldwell to OAK 26 for 7 yards (C.Chekwa).",10,2,63,OAK 33,0,DEN,
10,1905,0,00:13,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,2,89,OAK 2,1,DEN,
10,1734,1,01:37,"(1:37) (No Huddle, Shotgun) P.Manning pass short middle to M.Ball to OAK 33 for 10 yards (T.Porter).",10,2,56,OAK 43,0,DEN,
10,1782,2,00:57,"(:57) (No Huddle, Shotgun) M.Ball up the middle to OAK 17 for 9 yards (C.Woodson).",3,2,72,OAK 26,0,DEN,
10,1647,2,02:59,"(2:59) (No Huddle, Shotgun) P.Manning pass short middle to D.Thomas to DEN 36 for 16 yards (P.Adams).",1,2,25,DEN 20,0,DEN,
10,1709,1,02:00,(2:00) (Shotgun) P.Manning pass short middle to J.Tamme to OAK 43 for 11 yards (N.Roach).,10,2,46,DEN 46,0,DEN,
10,1885,1,00:18,"(:18) (Shotgun) P.Manning pass short left to D.Thomas for 5 yards, TOUCHDOWN.",5,2,89,OAK 5,1,DEN,
10,1844,2,00:22,"(:22) (No Huddle, Shotgun) P.Manning pass short left to J.Thomas to OAK 5 for 6 yards (C.Chekwa).",4,2,84,OAK 11,0,DEN,
20,3671,2,03:31,(3:31) R.Hillman left end to DEN 36 for 2 yards (L.Houston).,8,4,4,DEN 34,0,DEN,
20,3583,0,04:24,"S.Janikowski kicks onside 14 yards from OAK 35 to OAK 49. RECOVERED by OAK-R.Robinson. PENALTY on OAK, Offside on Free Kick, 5 yards, enforced at OAK 35 - No Play.",0,4,4,OAK 35,0,OAK,
20,3692,0,03:27,Timeout #2 by OAK at 03:27.,0,4,4,,0,,
20,3709,3,03:27,(3:27) (Shotgun) B.Osweiler pass deep right to J.Tamme ran ob at OAK 40 for 24 yards.,6,4,28,DEN 36,0,DEN,
20,3617,0,04:20,"S.Janikowski kicks onside 38 yards from OAK 30 to DEN 32, impetus ends at DEN 38. J.Tamme (didn't try to advance) to DEN 32 for no gain.",0,4,4,OAK 30,0,OAK,
20,3650,1,04:15,(4:15) R.Hillman left end to DEN 34 for 2 yards (S.McGee).,10,4,2,DEN 32,0,DEN,
22,4047,0,00:37,"S.Janikowski kicks onside 12 yards from OAK 35 to OAK 47, impetus ends at OAK 47, out of bounds. Last touched by J.Tamme of DEN.",0,4,-1,OAK 35,0,OAK,
22,4094,0,00:00,END GAME,0,4,-1,,0,,
22,4073,1,00:35,(:35) B.Osweiler kneels to OAK 48 for -1 yards.,10,4,-1,OAK 47,0,DEN,
2,432,0,07:05,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,1,71,OAK 2,1,DEN,
2,367,2,08:31,"(8:31) (No Huddle, Shotgun) M.Ball up the middle to OAK 10 for 4 yards (S.Moore).",10,1,61,OAK 14,0,DEN,
2,345,1,08:36,"(8:36) (No Huddle, Shotgun) P.Manning pass incomplete short middle to A.Caldwell.",10,1,57,OAK 14,0,DEN,
2,228,1,11:17,"(11:17) (No Huddle, Shotgun) P.Manning pass short middle to K.Moreno to OAK 49 for 9 yards (C.Woodson).",10,1,22,DEN 42,0,DEN,
2,252,2,10:45,(10:45) (No Huddle) M.Ball up the middle to OAK 47 for 2 yards (P.Sims; V.Walker).,1,1,24,OAK 49,0,DEN,
2,388,3,07:48,"(7:48) (No Huddle, Shotgun) P.Manning pass short right to K.Moreno to OAK 3 for 7 yards (B.Ross).",6,1,68,OAK 10,0,DEN,
