drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4361,1,03:03,(3:03) (Shotgun) A.Luck pass short left to D.Moncrief to IND 32 for 17 yards (M.Butler).,10,4,17,IND 15,0,IND,
24,4409,2,02:12,"(2:12) (No Huddle, Shotgun) A.Luck pass incomplete short right [D.Easley].",2,4,25,IND 40,0,IND,
24,4559,0,01:19,"A.Vinatieri extra point is Blocked (J.Collins), Center-M.Overton, Holder-P.McAfee.",0,4,85,NE 15,0,IND,XPB
24,4385,1,02:36,"(2:36) (No Huddle, Shotgun) A.Luck pass short left to A.Bradshaw to IND 40 for 8 yards (P.Chung).",10,4,25,IND 32,0,IND,
24,4515,2,01:45,(1:45) (Shotgun) A.Luck pass short left to G.Whalen to NE 18 for 12 yards (D.McCourty).,10,4,85,NE 30,0,IND,
24,4452,0,01:58,Two-Minute Warning,0,4,28,,0,,
24,4431,3,02:05,(2:05) (Shotgun) A.Luck scrambles left end ran ob at IND 43 for 3 yards (T.Wilson).,2,4,28,IND 40,0,IND,
24,4469,1,01:58,(1:58) (Shotgun) A.Luck pass deep right to T.Hilton ran ob at NE 30 for 27 yards (J.Coleman).,10,4,55,IND 43,0,IND,
24,4493,1,01:52,(1:52) (Shotgun) A.Luck pass incomplete deep left to D.Moncrief.,10,4,55,NE 30,0,IND,
24,4539,1,01:26,"(1:26) (No Huddle, Shotgun) A.Luck pass deep middle to G.Whalen for 18 yards, TOUCHDOWN.",10,4,85,NE 18,1,IND,TD
25,4623,2,00:39,(:39) (Run formation) T.Brady kneels to IND 41 for -1 yards.,11,4,-2,IND 40,0,NE,
25,4602,1,01:16,(1:16) (Run formation) T.Brady kneels to IND 40 for -1 yards.,10,4,-1,IND 39,0,NE,
25,4575,0,01:19,P.McAfee kicks onside 9 yards from IND 35 to IND 44. R.Gronkowski ran ob at IND 39 for 5 yards.,0,4,0,IND 35,0,IND,KICKOFF
25,4644,0,,END GAME,0,4,-2,,0,,
20,3715,1,08:09,"(8:09) (Run formation) A.Luck pass incomplete short left to T.Hilton. PENALTY on IND-J.Reitz, Offensive Holding, 10 yards, enforced at IND 28 - No Play.",10,4,2,IND 28,0,IND,PENALTY
