drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1461,1,07:00,,10,2,12,NE 41,0,NE,
9,1384,1,08:09,,10,2,0,NE 31,0,NE,
9,1406,2,08:04,,10,2,5,NE 31,0,NE,
9,1504,3,06:14,,8,2,27,NE 43,0,NE,FUMBLE
9,1431,3,07:24,,5,2,10,NE 36,0,NE,PENALTY
9,1482,2,06:20,,8,2,12,NE 43,0,NE,
24,4414,0,,,0,4,-1,,0,,
24,4393,1,00:02,,10,4,-1,NE 20,0,NE,
10,1540,1,06:02,,10,2,0,MIA 42,0,MIA,
10,1562,2,05:58,,10,2,6,MIA 42,0,MIA,FUMBLE
20,3408,1,14:00,,10,4,29,NE 45,0,NE,
20,3387,1,14:45,,10,4,26,NE 19,0,NE,
20,3561,4,10:58,,24,4,27,NE 46,0,NE,PUNT
20,3454,1,13:09,,10,4,46,MIA 40,0,NE,
20,3430,2,13:34,,7,4,41,NE 48,0,NE,
20,3365,0,14:51,,0,4,0,MIA 35,0,MIA,KICKOFF
20,3507,2,12:03,,15,4,22,MIA 45,0,NE,FUMBLE
20,3537,3,11:18,,29,4,27,NE 41,0,NE,
20,3475,2,12:33,,5,4,36,MIA 35,0,NE,PENALTY
6,1072,2,12:28,,9,2,5,MIA 11,0,MIA,
6,1051,1,13:07,,10,2,1,MIA 10,0,MIA,
6,1118,4,11:44,,5,2,5,MIA 15,0,MIA,PUNT
6,1096,3,11:50,,5,2,5,MIA 15,0,MIA,
6,1023,0,13:10,,0,2,0,NE 35,0,NE,KICKOFF
18,3105,3,02:43,,22,3,16,NE 36,0,NE,
18,3064,1,03:58,,10,3,15,NE 48,0,NE,
18,3130,4,02:18,,17,3,16,NE 41,0,NE,PUNT
18,2973,0,05:45,,0,3,0,MIA 35,0,MIA,KICKOFF
18,3083,2,03:17,,18,3,11,NE 40,0,NE,
18,2999,1,05:45,,10,3,1,NE 25,0,NE,
18,3020,2,05:16,,9,3,11,NE 26,0,NE,
18,3042,1,04:39,,10,3,23,NE 36,0,NE,
1,52,1,15:00,,10,1,13,NE 25,0,NE,
1,101,1,13:59,,10,1,22,NE 48,0,NE,
1,218,2,11:02,,8,1,75,MIA 12,1,NE,TD
1,197,1,11:39,,10,1,63,MIA 14,0,NE,
1,147,3,12:40,,9,1,35,NE 49,0,NE,
