drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,883,2,13:02,(13:02) (Shotgun) M.Barkley pass short left to C.Meredith pushed ob at CHI 38 for 4 yards (D.Slay).,4,2,34,CHI 34,0,CHI,
4,950,3,11:43,(11:43) (Shotgun) M.Barkley pass incomplete short right to J.Bellamy (D.Slay).,10,2,34,CHI 38,0,CHI,
4,929,2,12:17,(12:17) J.Langford up the middle to CHI 38 for no gain (T.Whitehead).,10,2,34,CHI 38,0,CHI,
4,907,1,12:22,(12:22) M.Barkley pass incomplete short left to D.Braverman.,10,2,34,CHI 38,0,CHI,
4,838,1,14:16,(14:16) M.Barkley pass deep left to D.Thompson to CHI 28 for 24 yards (N.Lawson).,10,2,24,CHI 4,0,CHI,
4,862,1,13:38,(13:38) J.Howard right tackle to CHI 34 for 6 yards (D.Levy).,10,2,30,CHI 28,0,CHI,
4,972,4,11:37,"(11:37) P.O'Donnell punts 44 yards to DET 18, Center-P.Scales. A.Roberts to CHI 45 for 37 yards (J.Anderson). PENALTY on DET-J.Bell, Illegal Block Above the Waist, 10 yards, enforced at DET 25.",10,2,34,CHI 38,0,CHI,
8,1860,1,00:19,(:19) (Shotgun) J.Howard up the middle to CHI 32 for 7 yards (T.Whitehead).,10,2,7,CHI 25,0,CHI,
8,1841,0,00:19,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,2,0,DET 35,0,DET,
8,1881,0,,END QUARTER 2,0,2,7,,0,,
1,103,2,13:27,(13:27) (Shotgun) D.Washington right end to DET 38 for 2 yards (C.LeBlanc; N.Kwiatkoski).,7,1,16,DET 36,0,DET,
1,217,2,09:54,"(9:54) (Shotgun) M.Stafford pass short left to G.Tate to CHI 34 for 5 yards (H.Jones-Quartey, M.Unrein).",7,1,44,CHI 39,0,DET,
1,82,1,14:13,(14:13) (Shotgun) D.Washington left end to DET 36 for 3 yards (M.Unrein).,10,1,14,DET 33,0,DET,
1,36,0,15:00,C.Barth kicks 66 yards from CHI 35 to DET -1. A.Roberts to DET 22 for 23 yards (J.Anderson).,0,1,0,CHI 35,0,CHI,
1,148,1,11:58,(11:58) (Shotgun) M.Stafford pass short right to E.Ebron to DET 46 for 1 yard (H.Jones-Quartey).,10,1,24,DET 45,0,DET,
1,172,2,11:14,(11:14) M.Stafford pass short left to G.Tate to CHI 42 for 12 yards (C.LeBlanc).,9,1,36,DET 46,0,DET,
1,58,1,14:55,(14:55) (Shotgun) M.Stafford pass short left to G.Tate to DET 33 for 11 yards (B.Callahan).,10,1,11,DET 22,0,DET,
1,196,1,10:34,(10:34) D.Washington right tackle to CHI 39 for 3 yards (N.Kwiatkoski).,10,1,39,CHI 42,0,DET,
1,241,3,09:08,"(9:08) (Shotgun) M.Stafford sacked at CHI 45 for -11 yards (A.Hicks). Penalty on DET-T.Decker, Offensive Holding, declined. Penalty on DET-R.Reiff, Offensive Holding, declined.",2,1,33,CHI 34,0,DET,
1,124,3,12:42,(12:42) (Shotgun) M.Stafford pass short left to M.Jones to DET 45 for 7 yards (T.Porter).,5,1,23,DET 38,0,DET,
1,282,4,08:53,"(8:53) S.Martin punts 45 yards to end zone, Center-D.Muhlbach, Touchback.",13,1,33,CHI 45,0,DET,
9,1919,1,14:55,(14:55) M.Barkley pass short left to J.Bellamy to CHI 42 for 23 yards (T.Whitehead).,10,3,23,CHI 19,0,CHI,
9,1999,2,13:06,(13:06) (Shotgun) J.Langford up the middle to CHI 37 for 1 yard (A.Robinson).,16,3,18,CHI 36,0,CHI,
9,1897,0,15:00,S.Martin kicks 64 yards from DET 35 to CHI 1. D.Thompson to CHI 19 for 18 yards (D.Carey).,0,3,0,DET 35,0,DET,
9,2020,3,12:26,(12:26) (Shotgun) M.Barkley pass short right to D.Brown to CHI 48 for 11 yards (A.Jackson).,15,3,29,CHI 37,0,CHI,
