drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1815,2,04:30,,7,2,39,PHI 38,0,PHI,
9,1794,1,04:57,,10,2,18,PHI 35,0,PHI,
9,1941,4,02:22,,6,2,38,DEN 37,0,PHI,PENALTY
9,1895,2,03:20,,19,2,30,50,0,PHI,
9,1917,3,03:15,,19,2,43,50,0,PHI,
9,1839,1,04:05,,10,2,29,DEN 41,0,PHI,PENALTY
9,1765,1,05:05,,10,2,15,PHI 20,0,PHI,
9,1964,4,02:17,,11,2,38,DEN 42,0,PHI,PUNT
9,1874,1,03:47,,20,2,30,PHI 49,0,PHI,
9,1750,0,05:05,,0,2,0,DEN 35,0,DEN,KICKOFF
10,2059,1,01:26,,10,2,57,PHI 40,0,DEN,
10,2109,3,01:17,,3,2,43,PHI 33,0,DEN,PENALTY
10,2018,0,02:00,,0,2,-2,,0,,
10,2145,1,01:06,,10,2,43,PHI 41,0,DEN,
10,2227,4,00:18,,12,2,47,PHI 43,0,DEN,PUNT
10,1997,1,02:07,,10,2,-2,DEN 10,0,DEN,
10,2205,3,00:23,,12,2,47,PHI 43,0,DEN,
10,2035,2,02:00,,12,2,50,DEN 8,0,DEN,
10,2083,2,01:21,,3,2,57,PHI 33,0,DEN,
10,2164,0,00:56,,0,2,43,,0,,TIMEOUT
10,2181,2,00:56,,16,2,47,PHI 47,0,DEN,
20,3844,0,06:53,,0,4,0,DEN 35,0,DEN,KICKOFF
20,3904,3,06:02,,3,4,35,PHI 27,0,PHI,
20,3992,1,04:40,,6,4,80,DEN 6,1,PHI,TD
20,4013,0,04:35,,0,4,80,DEN 2,1,PHI,XP
20,3925,1,05:40,,10,4,35,DEN 45,0,PHI,
20,3880,2,06:28,,9,4,7,PHI 21,0,PHI,
20,3947,2,05:36,,10,4,37,DEN 45,0,PHI,
20,3968,3,05:05,,8,4,80,DEN 43,0,PHI,
20,3859,1,06:53,,10,4,1,PHI 20,0,PHI,
6,1174,3,13:35,,5,2,5,DEN 25,0,DEN,
6,1113,0,14:18,,0,2,0,PHI 35,0,PHI,KICKOFF
6,1196,4,13:30,,5,2,5,DEN 25,0,DEN,PUNT
6,1128,1,14:18,,10,2,0,DEN 20,0,DEN,
