drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1713,2,02:56,,5,2,32,LA 44,0,LA,
9,1692,1,03:31,,10,2,24,LA 39,0,LA,
9,1820,3,01:13,,10,2,70,SEA 10,0,LA,
9,1668,2,04:13,,10,2,19,LA 20,0,LA,
9,1734,1,02:19,,10,2,76,SEA 48,0,LA,
9,1775,1,02:00,,4,2,72,SEA 4,0,LA,
9,1842,4,01:08,,10,2,70,SEA 10,1,LA,FG
9,1646,1,04:19,,10,2,0,LA 20,0,LA,
9,1758,0,02:00,,0,2,76,,0,,
9,1796,2,01:18,,8,2,70,SEA 8,0,LA,
18,3806,2,02:18,,6,4,42,SEA 43,0,LA,
18,3883,4,02:00,,5,4,47,SEA 42,0,LA,PUNT
18,3537,1,06:31,,10,4,-1,LA 11,0,LA,
18,3789,0,02:18,,0,4,46,,0,,TIMEOUT
18,3664,1,04:03,,10,4,47,LA 41,0,LA,PENALTY
18,3737,3,02:39,,13,4,47,LA 38,0,LA,PENALTY
18,3708,2,02:44,,13,4,27,LA 38,0,LA,
18,3615,2,04:44,,8,4,27,LA 30,0,LA,
18,3768,1,02:33,,10,4,46,SEA 47,0,LA,
18,3866,0,02:00,,0,4,47,,0,,
18,3593,1,05:24,,10,4,27,LA 28,0,LA,
18,3558,2,05:52,,11,4,17,LA 10,0,LA,
18,3636,3,04:03,,8,4,30,LA 30,0,LA,
18,3838,3,02:11,,10,4,47,SEA 47,0,LA,
18,3687,1,03:24,,15,4,27,LA 36,0,LA,
6,1199,1,12:13,,20,2,14,SEA 20,0,SEA,
6,1263,4,10:34,,7,2,14,SEA 33,0,SEA,PUNT
6,1220,2,11:35,,19,2,14,SEA 21,0,SEA,
6,1113,1,13:43,,10,2,3,SEA 19,0,SEA,
6,1159,1,12:40,,10,2,14,SEA 30,0,SEA,PENALTY
6,1135,2,13:08,,7,2,11,SEA 22,0,SEA,
6,1241,3,10:44,,7,2,14,SEA 33,0,SEA,
14,2722,2,02:15,,6,3,39,LA 44,0,LA,
14,2767,0,01:00,,0,3,40,,0,,TIMEOUT
14,2701,1,02:56,,10,3,31,LA 40,0,LA,
14,2893,4,14:15,,5,4,58,SEA 24,0,LA,PENALTY
14,2650,1,03:38,,10,3,27,LA 13,0,LA,
14,2784,2,01:00,,9,3,58,SEA 47,0,LA,
14,2871,3,14:20,,5,4,58,SEA 24,0,LA,
14,2922,4,14:15,,10,4,58,SEA 29,1,LA,FG
14,2808,1,00:29,,10,3,56,SEA 29,0,LA,
14,2746,1,01:33,,10,3,40,SEA 48,0,LA,
14,2850,2,15:00,,12,4,63,SEA 31,0,LA,
14,2834,0,,,0,3,56,,0,,
7,1370,4,09:02,,1,2,9,LA 47,0,LA,PUNT
7,1340,3,09:42,,7,2,9,LA 41,0,LA,
7,1288,1,10:23,,10,2,3,LA 38,0,LA,
7,1310,2,09:46,,7,2,3,LA 41,0,LA,
8,1464,1,07:29,,10,2,38,SEA 35,0,SEA,
8,1561,1,05:55,,10,2,36,SEA 49,0,SEA,
8,1389,1,08:55,,10,2,4,SEA 12,0,SEA,
8,1494,1,07:17,,10,2,23,SEA 35,0,SEA,
8,1628,4,04:28,,9,2,38,50,0,SEA,PUNT
8,1515,2,06:36,,10,2,23,SEA 35,0,SEA,
8,1410,2,08:20,,6,2,5,SEA 16,0,SEA,
8,1431,3,07:35,,5,2,23,SEA 17,0,SEA,PENALTY
8,1606,3,04:34,,9,2,38,50,0,SEA,
8,1582,2,05:09,,11,2,38,SEA 48,0,SEA,
8,1537,3,06:31,,10,2,37,SEA 35,0,SEA,
10,1938,0,00:29,,0,2,26,,0,,TIMEOUT
10,2060,1,00:14,,10,2,43,LA 43,0,SEA,
10,1980,0,00:23,,0,2,34,,0,,TIMEOUT
10,1861,0,01:04,,0,2,0,LA 35,0,LA,KICKOFF
10,2043,0,00:14,,0,2,43,,0,,TIMEOUT
10,1997,2,00:23,,1,2,36,SEA 49,0,SEA,
10,1886,1,01:01,,10,2,35,SEA 14,0,SEA,
10,1955,1,00:28,,10,2,35,SEA 40,0,SEA,
10,2019,3,00:19,,1,2,43,SEA 49,0,SEA,
10,1910,2,00:33,,1,2,26,SEA 23,0,SEA,
10,2082,2,00:09,,10,2,36,LA 43,0,SEA,FUMBLE
19,3935,0,01:33,,0,4,53,,0,,TIMEOUT
19,4025,3,00:57,,10,4,59,LA 35,0,SEA,FUMBLE
19,3956,1,01:33,,10,4,59,LA 35,0,SEA,
19,3903,1,01:53,,10,4,53,SEA 12,0,SEA,
19,4001,2,01:27,,15,4,53,LA 40,0,SEA,
19,3978,2,01:27,,10,4,48,LA 35,0,SEA,PENALTY
12,2475,3,07:08,,7,3,45,SEA 40,0,LA,
12,2454,2,07:51,,9,3,55,SEA 42,0,LA,
12,2308,1,10:52,,10,3,3,LA 5,0,LA,
12,2412,3,09:12,,1,3,52,SEA 47,0,LA,
12,2329,2,10:21,,7,3,48,LA 8,0,LA,
12,2433,1,08:34,,10,3,53,SEA 43,0,LA,
12,2369,1,09:52,,10,3,48,LA 44,0,LA,
12,2494,4,06:28,,17,3,45,50,0,LA,PUNT
12,2390,2,09:20,,1,3,45,SEA 47,0,LA,
16,3225,3,10:24,,17,4,27,SEA 40,0,LA,
16,3081,2,12:33,,10,4,22,LA 32,0,LA,PENALTY
16,3161,1,12:26,,10,4,35,SEA 44,0,LA,
16,3182,1,11:44,,10,4,26,SEA 33,0,LA,
16,3050,1,12:41,,10,4,0,LA 32,0,LA,TIMEOUT
16,3245,4,09:34,,18,4,22,SEA 41,0,LA,PENALTY
16,3201,2,11:02,,19,4,28,SEA 42,0,LA,
16,3272,4,09:21,,23,4,22,SEA 46,0,LA,PUNT
11,2243,2,12:26,,18,3,17,SEA 36,0,SEA,
11,2288,4,11:03,,4,3,25,50,0,SEA,FUMBLE
11,2267,3,11:44,,12,3,25,SEA 42,0,SEA,
11,2182,2,14:28,,5,3,8,SEA 30,0,SEA,
11,2146,0,15:00,,0,3,0,LA 35,0,LA,KICKOFF
11,2203,3,13:47,,2,3,25,SEA 33,0,SEA,
11,2224,1,13:12,,10,3,11,SEA 44,0,SEA,
11,2161,1,15:00,,10,3,5,SEA 25,0,SEA,
3,496,4,07:02,,5,1,5,LA 44,0,LA,PUNT
3,411,2,08:14,,2,1,-2,LA 47,0,LA,PENALTY
3,389,1,08:53,,10,1,8,LA 39,0,LA,
3,443,2,07:45,,12,1,5,LA 37,0,LA,
3,472,3,07:40,,12,1,5,LA 37,0,LA,
17,3420,1,06:58,,10,4,30,SEA 39,0,SEA,
17,3337,1,08:14,,10,4,4,SEA 23,0,SEA,PENALTY
17,3372,1,07:46,,20,4,17,SEA 13,0,SEA,
17,3396,2,07:24,,7,4,30,SEA 26,0,SEA,
17,3446,2,06:51,,10,4,30,SEA 39,0,SEA,
17,3313,2,08:41,,12,4,30,SEA 7,0,SEA,
17,3500,4,06:41,,10,4,30,SEA 39,0,SEA,PUNT
17,3468,3,06:47,,10,4,30,SEA 39,0,SEA,
17,3292,1,09:14,,10,4,-2,SEA 9,0,SEA,
4,670,1,04:18,,10,1,42,LA 34,0,SEA,PENALTY
4,589,3,05:35,,10,1,76,SEA 19,0,SEA,PENALTY
4,794,1,01:47,,10,1,67,LA 14,0,SEA,
4,944,2,15:00,,5,2,76,LA 5,0,SEA,
4,773,2,02:23,,3,1,67,LA 17,0,SEA,
4,541,1,06:53,,10,1,2,SEA 19,0,SEA,
4,717,1,03:26,,20,1,57,LA 44,0,SEA,PENALTY
4,966,3,14:54,,5,2,76,LA 5,0,SEA,
4,568,2,06:22,,8,1,0,SEA 21,0,SEA,
4,749,1,02:57,,10,1,64,LA 24,0,SEA,
4,872,1,00:35,,13,1,77,LA 13,0,SEA,PENALTY
4,839,1,00:42,,3,1,76,LA 3,0,SEA,PENALTY
4,907,1,00:05,,4,1,76,LA 4,0,SEA,
4,815,2,01:09,,10,1,78,LA 14,0,SEA,
4,988,4,14:48,,5,2,76,LA 5,1,SEA,FG
4,646,1,04:59,,10,1,47,SEA 31,0,SEA,
4,622,3,05:29,,5,1,12,SEA 24,0,SEA,
4,928,0,,,0,1,76,,0,,
4,693,1,03:49,,15,1,76,LA 39,0,SEA,PENALTY
2,346,3,09:38,,21,1,-4,SEA 14,0,SEA,
2,370,4,09:00,,14,1,-4,SEA 21,0,SEA,PUNT
2,304,1,10:38,,10,1,-4,SEA 25,0,SEA,
2,325,2,10:01,,12,1,-4,SEA 23,0,SEA,
2,288,0,10:38,,0,1,0,LA 35,0,LA,KICKOFF
1,268,4,10:42,,3,1,54,SEA 21,1,LA,FG
1,145,2,13:08,,10,1,54,LA 40,0,LA,PENALTY
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,99,3,13:51,,2,1,15,LA 33,0,LA,
1,177,1,12:44,,10,1,54,SEA 45,0,LA,
1,201,1,12:08,,10,1,54,SEA 28,0,LA,
1,222,2,11:28,,11,1,54,SEA 29,0,LA,
1,75,2,14:30,,6,1,8,LA 29,0,LA,
1,246,3,10:46,,3,1,54,SEA 21,0,LA,
1,51,1,15:00,,10,1,4,LA 25,0,LA,
1,123,1,13:16,,10,1,54,LA 40,0,LA,
5,1007,0,14:45,,0,2,0,SEA 35,0,SEA,KICKOFF
5,1051,2,14:38,,10,2,4,LA 25,0,LA,
5,1022,1,14:45,,10,2,0,LA 25,0,LA,
5,1072,3,13:57,,6,2,4,LA 29,0,LA,
5,1094,4,13:51,,6,2,4,LA 29,0,LA,PUNT
13,2514,1,06:20,,10,3,10,SEA 10,0,SEA,
13,2625,4,03:47,,10,3,26,SEA 36,0,SEA,PUNT
13,2582,2,04:40,,10,3,26,SEA 36,0,SEA,
13,2535,1,05:47,,10,3,26,SEA 20,0,SEA,
13,2603,3,03:55,,10,3,26,SEA 36,0,SEA,
13,2561,1,05:18,,10,3,26,SEA 36,0,SEA,
15,3024,4,12:54,,6,4,4,SEA 29,0,SEA,PUNT
15,2957,1,14:10,,10,4,2,SEA 25,0,SEA,
15,2942,0,14:10,,0,4,0,LA 35,0,LA,KICKOFF
15,3003,3,13:33,,8,4,4,SEA 27,0,SEA,
15,2981,2,13:39,,8,4,2,SEA 27,0,SEA,
20,4061,1,00:45,,10,4,14,LA 29,0,LA,PENALTY
20,4131,0,00:00,,0,4,13,,0,,
20,4093,0,00:40,,0,4,14,,0,,TIMEOUT
20,4110,1,00:40,,10,4,13,LA 43,0,LA,
