drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1732,4,04:11,,12,2,-2,JAC 22,0,JAC,PUNT
9,1660,2,05:13,,8,2,4,JAC 26,0,JAC,
9,1636,1,05:43,,10,2,2,JAC 24,0,JAC,
9,1700,0,04:11,,0,2,-2,,0,,TIMEOUT
9,1681,3,04:40,,6,2,-2,JAC 28,0,JAC,
24,3603,1,09:19,,10,4,11,JAC 22,0,ARI,
24,3672,3,07:12,,3,4,8,JAC 4,0,ARI,PENALTY
24,3627,1,08:32,,10,4,17,JAC 11,0,ARI,
24,3724,4,07:07,,13,4,8,JAC 14,1,ARI,FG
24,3651,2,07:53,,4,4,18,JAC 5,0,ARI,
10,1887,0,01:55,,0,2,70,JAC 2,1,ARI,XP
10,1828,2,02:43,,10,2,65,JAC 27,0,ARI,
10,1806,1,02:50,,10,2,43,JAC 27,0,ARI,
10,1782,1,03:30,,10,2,43,JAC 49,0,ARI,
10,1758,1,04:01,,10,2,21,ARI 30,0,ARI,
10,1869,1,02:00,,5,2,70,JAC 5,1,ARI,TD
20,3198,4,14:01,,15,4,5,ARI 7,0,ARI,PUNT
20,3079,2,01:09,,10,3,10,ARI 2,0,ARI,
20,3139,2,15:00,,16,4,12,ARI 6,0,ARI,
20,3058,1,01:50,,10,3,0,ARI 2,0,ARI,
20,3103,1,00:39,,10,3,4,ARI 12,0,ARI,
20,3168,3,14:20,,8,4,5,ARI 14,0,ARI,
6,1264,4,10:31,,4,2,0,ARI 26,0,ARI,PUNT
6,1180,2,11:33,,5,2,6,ARI 25,0,ARI,
6,1159,1,12:05,,10,2,5,ARI 20,0,ARI,
6,1204,3,10:52,,4,2,6,ARI 26,0,ARI,
27,4228,1,01:59,,10,4,13,JAC 40,0,JAC,
27,4118,1,02:22,,10,4,0,JAC 27,0,JAC,
27,4186,4,02:06,,8,4,13,JAC 29,0,JAC,
27,4210,0,01:59,,0,4,13,,0,,
27,4162,3,02:12,,10,4,2,JAC 27,0,JAC,
27,4140,2,02:18,,10,4,0,JAC 27,0,JAC,
27,4252,2,01:38,,10,4,13,JAC 40,0,JAC,INT
18,2903,2,04:46,,10,3,0,ARI 10,0,ARI,
18,2924,3,04:01,,10,3,-1,ARI 10,0,ARI,
18,2948,4,03:23,,11,3,-1,ARI 9,0,ARI,PUNT
18,2841,1,05:34,,10,3,0,ARI 10,0,ARI,
18,2862,0,04:46,,0,3,0,,0,,TIMEOUT
28,4289,1,01:32,,10,4,-1,JAC 44,0,ARI,
28,4310,2,00:53,,11,4,-2,JAC 45,0,ARI,
28,4331,3,00:24,,12,4,-3,JAC 46,0,ARI,
28,4352,0,00:00,,0,4,-3,,0,,
26,4024,2,03:18,,8,4,3,ARI 35,0,ARI,
26,4076,0,02:27,,0,4,5,,0,,TIMEOUT
26,4048,3,02:31,,7,4,5,ARI 36,0,ARI,
26,4003,1,03:55,,10,4,2,ARI 33,0,ARI,
26,4094,4,02:27,,5,4,5,ARI 38,0,ARI,PUNT
25,3906,1,05:03,,10,4,43,ARI 36,0,JAC,
25,3885,3,05:25,,1,4,41,ARI 41,0,JAC,
25,3818,2,06:30,,3,4,27,JAC 41,0,JAC,
25,3980,4,04:02,,6,4,45,ARI 32,0,JAC,
25,3861,2,05:38,,10,4,45,50,0,JAC,
25,3930,2,04:35,,8,4,45,ARI 34,0,JAC,
