drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3645,3,08:11,"(8:11) (Shotgun) C.Beathard pass short left to C.Hikutini to DAL 15 for 5 yards (A.Hitchens). Caught at DAL16, YAC-1yds",5,4,60,DAL 20,0,SF,
19,3788,0,06:14,"R.Gould extra point is GOOD, Center-K.Nelson, Holder-B.Pinion.",0,4,75,DAL 15,1,SF,
19,3771,2,06:19,"(6:19) (Shotgun) C.Beathard left tackle for 4 yards, TOUCHDOWN.",4,4,75,DAL 4,1,SF,
19,3561,1,09:18,"(9:18) (No Huddle, Shotgun) C.Beathard pass short left to A.Robinson ran ob at DAL 25 for 15 yards. Caught at DAL32, YAC-7yds",10,4,60,DAL 40,0,SF,
19,3724,2,06:48,(6:48) C.Beathard scrambles left end pushed ob at DAL 4 for 4 yards (J.Heath).,3,4,71,DAL 8,0,SF,
19,3749,1,06:22,(6:22) C.Beathard pass incomplete short left to M.Goodwin.,4,4,71,DAL 4,0,SF,
19,3589,1,08:56,(8:56) (Shotgun) C.Beathard pass incomplete short left to C.Hyde.,10,4,67,DAL 25,0,SF,
19,3423,1,10:49,"(10:49) (Shotgun) C.Beathard pass short right to C.Hyde to SF 23 for -2 yards (A.Hitchens, D.Irving). Caught at SF23, YAC-0yds",10,4,-2,SF 25,0,SF,
19,3673,0,07:29,Timeout #1 by DAL at 07:29.,0,4,60,,0,,
19,3537,2,09:47,"(9:47) (Shotgun) C.Beathard pass short right to T.Taylor to DAL 40 for 13 yards (A.Hitchens) [B.Jones]. Caught at DAL44, YAC-4yds",10,4,60,SF 47,0,SF,
19,3515,1,09:51,(9:51) C.Beathard pass incomplete short right to C.Hikutini [R.Ash].,10,4,22,SF 47,0,SF,
19,3404,0,10:49,"J.Heath kicks 65 yards from DAL 35 to end zone, Touchback.",0,4,0,DAL 35,0,DAL,
19,3694,1,07:29,"(7:29) (Shotgun) C.Beathard pass short middle to M.Goodwin to DAL 8 for 7 yards (A.Hitchens). Caught at DAL10, YAC-2yds",10,4,67,DAL 15,0,SF,
19,3483,1,09:52,"(9:52) C.Beathard pass deep right intended for K.Bourne INTERCEPTED by A.Brown at DAL 41. A.Brown to DAL 44 for 3 yards (C.Hikutini). PENALTY on DAL-A.Brown, Defensive Holding, 5 yards, enforced at SF 42 - No Play.",10,4,60,SF 42,0,SF,
19,3615,2,08:54,"(8:54) (Shotgun) C.Beathard pass short right to T.Taylor to DAL 20 for 5 yards (B.Jones). Caught at DAL30, YAC-10yds",10,4,55,DAL 25,0,SF,
19,3447,2,10:12,"(10:12) (Shotgun) C.Hyde up the middle to SF 37 for 14 yards (J.Heath, J.Smith). PENALTY on DAL-D.Lawrence, Illegal Use of Hands, 5 yards, enforced at SF 37.",12,4,17,SF 23,0,SF,
5,732,1,05:28,(5:28) C.Beathard pass incomplete short left to C.Hyde.,10,1,51,DAL 26,0,SF,
5,665,1,06:58,(6:58) (No Huddle) C.Beathard scrambles left end pushed ob at DAL 47 for 4 yards (A.Hitchens).,10,1,53,SF 49,0,SF,
5,690,2,06:33,(6:33) M.Breida right guard to DAL 42 for 5 yards (S.Lee).,6,1,35,DAL 47,0,SF,
5,804,4,04:33,"(4:33) R.Gould 42 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",8,1,53,DAL 24,1,SF,
5,711,3,05:46,(5:46) (Shotgun) C.Beathard left end pushed ob at DAL 26 for 16 yards (J.Lewis).,1,1,51,DAL 42,0,SF,
5,778,3,04:38,(4:38) (Shotgun) C.Beathard pass incomplete deep left to G.Kittle.,8,1,53,DAL 24,0,SF,
5,620,1,07:52,(7:52) C.Hyde left tackle to SF 35 for 12 yards (J.Heath).,10,1,12,SF 23,0,SF,
5,596,0,07:56,D.Bailey kicks 55 yards from DAL 35 to SF 10. R.Mostert to SF 23 for 13 yards (X.Woods).,0,1,0,DAL 35,0,DAL,
5,754,2,05:23,"(5:23) (Shotgun) C.Beathard pass short right to P.Garcon to DAL 24 for 2 yards (B.Jones). Caught at DAL 29,YAC-5 yds",10,1,53,DAL 26,0,SF,
5,641,1,07:24,"(7:24) C.Beathard pass short right to M.Goodwin to SF 49 for 14 yards (J.Lewis). Caught at SF47, YAC - 2 yds",10,1,30,SF 35,0,SF,
4,388,1,10:11,(10:11) R.Switzer left end pushed ob at DAL 42 for 3 yards (J.Tartt).,10,1,16,DAL 39,0,DAL,
4,473,1,09:27,(9:27) E.Elliott left tackle to SF 36 for 5 yards (X.Cooper).,10,1,38,SF 41,0,DAL,
4,580,0,07:56,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,1,74,SF 15,1,DAL,
