drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1443,1,08:33,,10,2,0,CIN 38,0,CIN,
9,1547,1,06:59,,10,2,24,DEN 38,0,CIN,
9,1469,2,08:26,,10,2,4,CIN 38,0,CIN,
9,1490,3,07:42,,6,2,10,CIN 42,0,CIN,PENALTY
9,1590,3,06:19,,9,2,47,DEN 37,0,CIN,
9,1569,2,06:55,,10,2,25,DEN 38,0,CIN,
9,1523,1,07:37,,10,2,24,CIN 48,0,CIN,
9,1614,1,05:36,,10,2,58,DEN 15,0,CIN,
9,1643,1,05:02,,4,2,62,DEN 4,1,CIN,TD
9,1660,0,04:57,,0,2,62,DEN 15,1,CIN,XP
10,1887,2,02:24,,10,2,27,CIN 29,0,DEN,
10,1698,1,04:49,,10,2,-10,DEN 45,0,DEN,PENALTY
10,1939,3,02:00,,9,2,37,CIN 28,0,DEN,
10,1806,1,03:00,,10,2,26,CIN 42,0,DEN,
10,1755,2,04:03,,3,2,8,CIN 48,0,DEN,
10,1776,3,03:19,,2,2,13,CIN 47,0,DEN,PENALTY
10,2051,0,00:32,,0,2,48,,0,,TIMEOUT
10,2002,2,01:24,,10,2,46,CIN 18,0,DEN,
10,2088,0,00:28,,0,2,55,CIN 15,0,DEN,XPB
10,2068,1,00:32,,7,2,55,CIN 7,1,DEN,TD
10,1980,1,01:27,,10,2,37,CIN 18,0,DEN,
10,2023,3,00:41,,1,2,48,CIN 9,0,DEN,
10,1676,0,04:57,,0,2,0,CIN 35,0,CIN,KICKOFF
10,1870,0,02:24,,0,2,26,,0,,TIMEOUT
10,1731,1,04:43,,20,2,7,DEN 35,0,DEN,
10,1922,0,02:00,,0,2,27,,0,,
10,1833,1,02:30,,10,2,26,CIN 29,0,DEN,
20,3661,1,04:23,,10,4,0,CIN 25,0,CIN,INT
20,3642,0,04:23,,0,4,0,DEN 35,0,DEN,KICKOFF
6,1121,2,14:29,,9,2,5,CIN 45,0,DEN,
6,1148,3,14:04,,5,2,46,CIN 41,1,DEN,TD
6,1168,0,13:57,,0,2,46,CIN 15,1,DEN,XP
6,1100,1,15:00,,10,2,1,CIN 46,0,DEN,
18,3494,3,06:13,,3,4,7,CIN 32,0,CIN,
18,3516,4,06:09,,3,4,7,CIN 32,0,CIN,PUNT
18,3468,2,06:20,,3,4,7,CIN 32,0,CIN,
18,3421,0,06:56,,0,4,0,DEN 35,0,DEN,KICKOFF
18,3440,1,06:56,,10,4,7,CIN 25,0,CIN,
1,136,4,14:05,,1,1,9,DEN 23,0,DEN,PUNT
1,35,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,86,2,14:52,,10,1,9,DEN 14,0,DEN,
1,110,3,14:09,,1,1,9,DEN 23,0,DEN,
1,57,1,14:56,,10,1,0,DEN 14,0,DEN,
5,951,1,00:49,,10,1,0,DEN 9,0,DEN,
5,1027,4,00:12,,10,1,0,DEN 9,0,DEN,FUMBLE
5,973,2,00:44,,10,1,0,DEN 9,0,DEN,
5,1005,3,00:18,,10,1,0,DEN 9,0,DEN,
13,2344,1,12:48,,10,3,9,DEN 25,0,DEN,FUMBLE
21,3708,0,04:12,,0,4,2,,0,,TIMEOUT
21,3801,4,04:03,,6,4,4,CIN 36,0,DEN,PUNT
21,3725,2,04:12,,8,4,3,CIN 38,0,DEN,
21,3784,0,04:03,,0,4,4,,0,,TIMEOUT
21,3763,3,04:07,,7,4,4,CIN 37,0,DEN,
21,3746,0,04:07,,0,4,3,,0,,TIMEOUT
21,3687,1,04:17,,10,4,2,CIN 40,0,DEN,
23,4211,0,00:00,,0,4,-1,,0,,
23,4186,1,00:28,,10,4,-1,DEN 12,0,DEN,
11,2144,0,,,0,2,-1,,0,,
11,2123,1,00:28,,10,2,-1,CIN 25,0,CIN,
11,2104,0,00:28,,0,2,0,DEN 35,0,DEN,KICKOFF
14,2430,2,12:03,,18,3,-12,DEN 45,0,CIN,
14,2484,3,10:59,,28,3,-16,CIN 45,0,CIN,
14,2411,1,12:43,,10,3,-8,DEN 37,0,CIN,
14,2512,4,10:20,,26,3,-16,CIN 47,0,CIN,PUNT
14,2449,3,11:23,,22,3,-16,DEN 49,0,CIN,PENALTY
8,1420,4,08:43,,8,2,2,DEN 16,0,DEN,PUNT
8,1355,1,09:29,,10,2,2,DEN 14,0,DEN,
8,1376,2,08:51,,8,2,2,DEN 16,0,DEN,
8,1398,3,08:48,,8,2,2,DEN 16,0,DEN,
19,3539,1,06:02,,10,4,29,DEN 17,0,DEN,
19,3626,0,04:23,,0,4,83,CIN 15,1,DEN,XP
19,3584,2,04:36,,11,4,28,DEN 45,0,DEN,
19,3563,1,05:16,,10,4,28,DEN 46,0,DEN,
19,3606,3,04:32,,11,4,83,DEN 45,1,DEN,TD
22,4078,1,01:34,,10,4,69,DEN 11,0,CIN,
22,4164,4,00:33,,10,4,69,DEN 11,0,CIN,
22,3953,1,02:19,,10,4,28,DEN 47,0,CIN,PENALTY
22,3881,2,03:25,,15,4,15,CIN 15,0,CIN,
22,3846,2,03:33,,5,4,-5,CIN 25,0,CIN,PENALTY
22,4000,0,02:00,,0,4,5,,0,,
22,4116,3,00:47,,15,4,69,DEN 16,0,CIN,
22,4028,1,02:00,,10,4,59,DEN 25,0,CIN,
22,3929,2,02:42,,1,4,33,CIN 44,0,CIN,
22,3976,1,02:19,,15,4,55,CIN 48,0,CIN,
22,3905,1,03:02,,10,4,24,CIN 35,0,CIN,
22,4049,2,01:41,,6,4,69,DEN 21,0,CIN,
22,4097,2,01:14,,10,4,64,DEN 11,0,CIN,
22,3822,1,03:55,,10,4,5,CIN 20,0,CIN,
22,4143,0,00:33,,0,4,69,,0,,TIMEOUT
12,2160,0,15:00,,0,3,0,DEN 35,0,DEN,KICKOFF
12,2179,1,15:00,,10,3,4,CIN 25,0,CIN,
12,2245,2,13:13,,10,3,11,CIN 36,0,CIN,
12,2200,2,14:26,,6,3,11,CIN 29,0,CIN,
12,2271,3,13:07,,10,3,11,CIN 36,0,CIN,
12,2224,1,13:52,,10,3,11,CIN 36,0,CIN,
12,2319,4,13:00,,10,3,11,CIN 36,0,CIN,PUNT
16,2802,1,04:01,,10,3,39,DEN 41,0,CIN,
16,2976,3,15:00,,11,4,60,DEN 16,0,CIN,
16,2918,1,00:53,,10,3,63,DEN 15,0,CIN,
16,2685,2,06:20,,7,3,4,CIN 38,0,CIN,PENALTY
16,2717,2,05:49,,17,3,60,CIN 28,0,CIN,
16,2640,2,07:25,,9,3,14,CIN 25,0,CIN,
16,2960,0,,,0,3,60,,0,,
16,2844,3,02:44,,4,3,51,DEN 35,0,CIN,
16,2773,1,04:40,,10,3,35,CIN 49,0,CIN,
16,2661,1,06:55,,10,3,14,CIN 35,0,CIN,
16,2872,1,02:11,,10,3,60,DEN 25,0,CIN,
16,2939,2,00:16,,8,3,60,DEN 13,0,CIN,
16,2823,2,03:26,,6,3,41,DEN 37,0,CIN,
16,2998,4,14:56,,11,4,60,DEN 16,1,CIN,FG
16,2619,1,08:10,,10,3,1,CIN 24,0,CIN,
16,2738,3,05:03,,2,3,25,CIN 43,0,CIN,
16,2897,2,01:35,,1,3,61,DEN 16,0,CIN,
7,1336,4,09:40,,1,2,20,CIN 41,0,CIN,PUNT
7,1273,1,11:44,,10,2,15,CIN 32,0,CIN,
7,1206,1,13:51,,10,2,-2,CIN 21,0,CIN,
7,1184,0,13:57,,0,2,0,DEN 35,0,DEN,KICKOFF
7,1231,2,13:07,,12,2,9,CIN 19,0,CIN,
7,1294,2,11:03,,6,2,19,CIN 36,0,CIN,
7,1315,3,10:20,,2,2,20,CIN 40,0,CIN,
7,1252,3,12:22,,1,2,11,CIN 30,0,CIN,
3,302,0,11:07,,0,1,0,CIN 35,0,CIN,KICKOFF
3,438,2,08:29,,10,1,36,DEN 42,0,DEN,
3,342,2,10:36,,10,1,7,DEN 25,0,DEN,
3,417,1,09:10,,10,1,17,DEN 42,0,DEN,
3,484,2,07:48,,10,1,35,CIN 39,0,DEN,
3,721,3,04:14,,2,1,73,CIN 2,0,DEN,
3,593,1,06:23,,15,1,61,CIN 20,0,DEN,
3,678,1,04:58,,5,1,70,CIN 5,0,DEN,
3,505,3,07:09,,11,1,73,CIN 40,0,DEN,PENALTY
3,321,1,11:07,,10,1,0,DEN 25,0,DEN,
3,363,3,10:00,,3,1,12,DEN 32,0,DEN,
3,462,1,07:54,,10,1,36,CIN 39,0,DEN,
3,743,4,04:08,,2,1,73,CIN 2,1,DEN,FG
3,384,1,09:17,,10,1,17,DEN 37,0,DEN,PENALTY
3,645,3,05:03,,4,1,70,CIN 9,0,DEN,PENALTY
3,621,2,05:42,,9,1,66,CIN 14,0,DEN,
3,528,1,07:07,,10,1,60,CIN 25,0,DEN,
3,700,2,04:54,,5,1,73,CIN 5,0,DEN,
3,552,1,06:32,,10,1,73,CIN 15,0,DEN,PENALTY
17,3126,2,13:24,,1,4,17,DEN 33,0,DEN,
17,3147,1,12:44,,10,4,25,DEN 35,0,DEN,
17,3235,3,10:13,,2,4,31,CIN 46,0,DEN,PENALTY
17,3354,1,07:42,,3,4,81,CIN 3,0,DEN,
17,3258,3,09:55,,7,4,47,DEN 49,0,DEN,
17,3395,0,06:56,,0,4,82,CIN 2,0,DEN,2PRF
17,3211,2,10:48,,13,4,36,DEN 43,0,DEN,
17,3327,2,08:10,,8,4,79,CIN 20,0,DEN,
17,3039,1,14:48,,10,4,1,DEN 18,0,DEN,
17,3171,2,12:12,,2,4,28,DEN 43,0,DEN,
17,3102,1,13:55,,10,4,15,DEN 24,0,DEN,
17,3306,1,08:47,,10,4,62,CIN 22,0,DEN,
17,3017,0,14:52,,0,4,0,CIN 35,0,CIN,KICKOFF
17,3282,1,09:18,,10,4,60,CIN 35,0,DEN,
17,3067,2,14:17,,9,4,6,DEN 19,0,DEN,PENALTY
17,3375,2,07:01,,1,4,82,CIN 1,1,DEN,TD
17,3192,1,11:34,,10,4,25,DEN 46,0,DEN,
4,837,3,02:51,,1,1,10,DEN 49,0,CIN,
4,882,2,01:38,,10,1,10,DEN 48,0,CIN,
4,795,1,04:00,,10,1,3,CIN 42,0,CIN,
4,816,2,03:26,,7,1,9,CIN 45,0,CIN,
4,762,0,04:05,,0,1,0,DEN 35,0,DEN,KICKOFF
4,904,3,01:33,,10,1,17,DEN 48,0,CIN,
4,928,4,00:56,,3,1,17,DEN 41,0,CIN,PUNT
4,858,1,02:07,,10,1,10,DEN 48,0,CIN,
2,248,0,11:10,,0,1,71,,0,,TIMEOUT
2,182,2,13:22,,6,1,13,CIN 30,0,CIN,
2,206,1,12:44,,10,1,21,CIN 39,0,CIN,
2,161,1,13:57,,10,1,4,CIN 26,0,CIN,
2,286,0,11:07,,0,1,74,DEN 15,1,CIN,XP
