drive,fds,result,penyds,ydsgained,numplays,postime
14,1,Punt,-5,10,9,4:02
11,4,Touchdown,0,50,10,1:57
19,0,Interception,-5,8,4,0:55
13,3,Field Goal,0,66,12,5:14
20,1,Field Goal,0,20,9,1:58
1,1,Punt,0,26,8,2:17
3,4,Touchdown,5,52,12,4:26
16,7,Touchdown,5,75,18,6:15
15,4,Touchdown,0,70,10,4:58
18,1,Punt,0,17,6,1:14
5,0,Interception,0,1,4,1:39
21,4,Field Goal,0,61,11,0:44
6,1,Field Goal,0,14,6,1:37
9,1,Punt,-10,47,9,3:33
12,2,Missed FG,0,38,10,0:55
4,5,Touchdown,5,75,13,4:20
7,1,Fumble,0,17,5,2:02
10,2,Interception,0,36,8,2:55
2,1,Punt,5,8,7,2:24
17,6,Interception,0,74,10,4:40
8,1,Field Goal,0,21,5,1:55
