drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1487,3,13:58,,9,2,16,WAS 36,0,WAS,
9,1509,4,13:54,,9,2,16,WAS 36,0,WAS,PUNT
9,1394,1,00:37,,10,1,21,WAS 35,0,WAS,
9,1373,2,01:20,,10,1,15,WAS 20,0,WAS,
9,1415,0,,,0,1,21,,0,,
9,1431,2,15:00,,4,2,11,WAS 41,0,WAS,PENALTY
9,1463,2,14:39,,14,2,16,WAS 31,0,WAS,
9,1352,1,02:00,,10,1,0,WAS 20,0,WAS,
24,4228,1,07:37,,10,4,52,50,0,WAS,
24,4347,2,07:07,,10,4,57,PHI 37,0,WAS,
24,4121,1,09:08,,10,4,18,WAS 6,0,WAS,
24,4391,4,06:53,,10,4,52,PHI 37,0,WAS,PENALTY
24,4257,2,07:27,,2,4,52,PHI 42,0,WAS,
24,4414,4,06:53,,15,4,52,PHI 42,0,WAS,
24,4180,2,08:27,,4,4,33,WAS 30,0,WAS,
24,4369,3,07:01,,10,4,57,PHI 37,0,WAS,
24,4156,1,08:51,,10,4,24,WAS 24,0,WAS,
24,4325,1,07:11,,10,4,57,PHI 37,0,WAS,
24,4296,3,07:22,,2,4,52,PHI 42,0,WAS,
24,4204,1,08:00,,10,4,44,WAS 39,0,WAS,
24,4279,0,07:22,,0,4,52,,0,,TIMEOUT
10,1716,3,10:16,,6,2,25,WAS 45,0,PHI,
10,1735,4,09:59,,19,2,25,PHI 42,0,PHI,PUNT
10,1532,1,13:46,,10,2,2,PHI 17,0,PHI,
10,1691,2,10:46,,11,2,38,50,0,PHI,
10,1598,1,12:23,,10,2,16,PHI 29,0,PHI,
10,1553,2,13:20,,8,2,7,PHI 19,0,PHI,
10,1667,1,11:14,,10,2,33,WAS 49,0,PHI,
10,1574,3,12:50,,3,2,12,PHI 24,0,PHI,
10,1643,1,11:31,,10,2,34,PHI 39,0,PHI,
10,1619,2,12:01,,6,2,22,PHI 33,0,PHI,
20,3383,1,03:36,,10,3,11,WAS 34,0,WAS,
20,3559,2,00:48,,10,3,61,PHI 22,0,WAS,
20,3467,1,02:10,,10,3,33,PHI 43,0,WAS,
20,3411,1,03:11,,10,3,23,WAS 45,0,WAS,
20,3435,1,02:38,,10,3,33,PHI 43,0,WAS,
20,3537,1,00:54,,10,3,44,PHI 22,0,WAS,
20,3491,1,01:31,,10,3,33,PHI 33,0,WAS,
20,3513,2,01:26,,10,3,44,PHI 33,0,WAS,
20,3583,1,00:11,,5,3,66,PHI 5,1,WAS,TD
20,3600,0,00:06,,0,3,66,PHI 2,1,WAS,XP
6,932,1,07:20,,10,1,16,WAS 48,0,PHI,
6,1049,4,05:09,,17,1,9,WAS 39,0,PHI,PUNT
6,988,1,06:43,,20,1,8,WAS 42,0,PHI,
6,1028,3,05:43,,24,1,9,WAS 46,0,PHI,
6,1009,2,06:08,,18,1,2,WAS 40,0,PHI,
6,953,1,07:04,,10,1,6,WAS 32,0,PHI,PENALTY
27,5000,2,01:14,,11,4,-1,WAS 49,0,PHI,
27,5023,0,00:00,,0,4,-1,,0,,
27,4955,1,01:14,,10,4,-3,WAS 48,0,PHI,
27,4927,0,01:14,,0,4,1,WAS 35,0,WAS,KICKOFF
18,2996,1,09:56,,10,3,45,PHI 40,0,WAS,
18,2951,2,11:11,,9,3,34,WAS 47,0,WAS,
18,2906,2,12:08,,10,3,25,WAS 35,0,WAS,
18,3020,2,09:19,,4,3,54,PHI 34,0,WAS,
18,3132,3,06:36,,19,3,57,PHI 22,0,WAS,
18,3092,1,07:52,,10,3,64,PHI 13,0,WAS,
18,3154,4,06:30,,19,3,57,PHI 22,0,WAS,FGM
18,3068,2,08:37,,10,3,66,PHI 25,0,WAS,
18,2975,3,10:32,,1,3,39,PHI 45,0,WAS,
18,2930,1,11:29,,10,3,26,WAS 46,0,WAS,
18,3113,2,07:14,,12,3,57,PHI 15,0,WAS,
18,2842,1,13:19,,10,3,6,WAS 21,0,WAS,
18,2884,1,12:16,,10,3,14,WAS 35,0,WAS,
18,2820,0,13:26,,0,3,0,PHI 35,0,PHI,KICKOFF
18,2863,2,12:42,,4,3,14,WAS 27,0,WAS,
18,3046,1,08:46,,10,3,54,PHI 25,0,WAS,
26,4738,3,02:40,,9,4,24,WAS 25,0,WAS,
26,4709,2,03:00,,18,4,24,WAS 16,0,WAS,
26,4803,1,02:00,,10,4,36,WAS 35,0,WAS,
26,4690,1,03:23,,10,4,14,WAS 24,0,WAS,
26,4762,4,02:19,,3,4,24,WAS 31,0,WAS,
26,4786,0,02:00,,0,4,24,,0,,
26,4889,0,01:14,,0,4,89,PHI 2,1,WAS,XP
26,4869,2,01:20,,8,4,89,PHI 24,1,WAS,TD
26,4824,1,01:52,,10,4,63,WAS 47,0,WAS,
26,4848,1,01:28,,10,4,65,PHI 26,0,WAS,
26,4662,1,03:42,,10,4,13,WAS 11,0,WAS,
25,4601,0,04:33,,0,4,14,,0,,TIMEOUT
25,4525,0,04:44,,0,4,10,,0,,TIMEOUT
25,4580,2,04:38,,8,4,14,WAS 46,0,PHI,
25,4542,1,04:44,,10,4,12,WAS 48,0,PHI,
25,4457,2,06:04,,6,4,8,PHI 46,0,PHI,
25,4478,3,05:18,,2,4,3,50,0,PHI,PENALTY
25,4618,3,04:33,,6,4,16,WAS 44,0,PHI,
25,4563,0,04:39,,0,4,12,,0,,TIMEOUT
25,4436,1,06:48,,10,4,4,PHI 42,0,PHI,
25,4639,4,03:49,,4,4,16,WAS 42,0,PHI,PUNT
25,4501,3,04:56,,7,4,10,PHI 45,0,PHI,
1,54,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,97,2,14:35,,4,1,34,PHI 26,0,PHI,
1,166,2,13:38,,4,1,56,WAS 24,0,PHI,
1,145,1,14:07,,10,1,56,WAS 30,0,PHI,
1,230,1,12:38,,10,1,63,WAS 17,0,PHI,
1,209,4,13:09,,1,1,63,WAS 21,0,PHI,
1,252,2,12:29,,10,1,76,WAS 17,0,PHI,
1,273,1,12:14,,4,1,70,WAS 4,1,PHI,TD
1,121,1,14:14,,10,1,70,WAS 46,0,PHI,
1,73,1,15:00,,10,1,6,PHI 20,0,PHI,
1,188,3,13:33,,4,1,59,WAS 24,0,PHI,
5,855,3,07:25,,9,1,1,WAS 21,0,WAS,INT
5,831,2,08:06,,18,1,1,WAS 12,0,WAS,
5,747,0,08:59,,0,1,0,PHI 35,0,PHI,KICKOFF
5,792,2,08:29,,13,1,-8,WAS 17,0,WAS,PENALTY
5,766,1,08:59,,10,1,-3,WAS 20,0,WAS,
