drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Punt,0,8,7,3:31
24,4,Downs,-5,64,15,5:27
10,0,Fumble,0,13,1,0:07
20,1,Interception,0,10,7,2:36
6,2,Field Goal,0,74,9,3:55
18,0,Punt,0,5,5,1:13
26,2,End of Game,5,16,14,3:59
25,0,Blocked Punt,0,4,5,1:28
1,0,Punt,0,9,5,1:39
5,1,Punt,0,30,8,2:58
13,2,Field Goal,0,40,10,0:34
21,4,Touchdown,0,73,11,3:59
23,1,Missed FG,0,20,6,2:49
11,1,Field Goal,0,19,7,2:45
14,0,End of Half,0,0,2,0:02
8,0,Punt,0,3,4,1:27
19,3,Touchdown,0,76,8,2:56
22,0,Punt,0,0,5,0:35
12,2,Interception,0,36,8,1:41
16,0,Interception,0,2,3,0:50
7,0,Punt,0,1,5,1:28
3,4,Touchdown,0,37,8,3:45
17,1,Touchdown,0,18,2,0:08
4,5,Touchdown,0,83,13,6:01
2,0,Fumble,0,11,1,0:07
15,2,Field Goal,0,47,8,4:00
