drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,164,4,12:51,"(12:51) (Punt formation) J.Berry punts 46 yards to MIN 26, Center-K.Canaday, out of bounds.",8,1,2,PIT 28,0,PIT,
1,138,3,12:55,(12:55) (Shotgun) B.Roethlisberger pass incomplete short middle to E.Rogers. Coverage 23-Newman.,8,1,2,PIT 28,0,PIT,
1,37,0,15:00,K.Forbath kicks 64 yards from MIN 35 to PIT 1. T.Watson to PIT 26 for 25 yards (E.Wilson).,0,1,0,MIN 35,0,MIN,
1,103,3,13:26,"(13:26) (Shotgun) B.Roethlisberger pass short middle to X.Grimble to PIT 38 for 5 yards (A.Sendejo). PENALTY on PIT-A.Brown, Illegal Formation, 5 yards, enforced at PIT 33 - No Play.",3,1,2,PIT 33,0,PIT,
1,59,1,14:56,(14:56) C.Hubbard reported in as eligible.  L.Bell up the middle to PIT 29 for 3 yards (T.Waynes).,10,1,3,PIT 26,0,PIT,
1,82,2,14:10,(14:10) L.Bell right tackle to PIT 33 for 4 yards (L.Joseph).,7,1,7,PIT 29,0,PIT,
9,1495,1,05:32,(5:32) (Shotgun) B.Roethlisberger pass incomplete short middle to J.James [L.Joseph].,10,2,11,PIT 22,0,PIT,
9,1453,1,06:54,"(6:54) L.Bell right guard to PIT 13 for 2 yards (B.Robison, T.Waynes).",10,2,2,PIT 11,0,PIT,
9,1517,2,05:26,(5:26) B.Roethlisberger pass incomplete short middle to A.Brown (X.Rhodes).,10,2,11,PIT 22,0,PIT,
9,1565,4,05:17,"(5:17) (Punt formation) J.Berry punts 36 yards to MIN 42, Center-K.Canaday, fair catch by M.Sherels.",10,2,11,PIT 22,0,PIT,
9,1539,3,05:22,(5:22) (Shotgun) B.Roethlisberger pass incomplete short middle to E.Rogers. Coverage 23-Newman,10,2,11,PIT 22,0,PIT,
9,1474,2,06:16,"(6:16) (Shotgun) L.Bell right guard to PIT 22 for 9 yards (E.Griffen, E.Kendricks).",8,2,11,PIT 13,0,PIT,
24,4614,0,,END GAME,0,4,-2,,0,,
24,4593,2,00:37,(:37) B.Roethlisberger kneels to MIN 41 for -1 yards.,11,4,-2,MIN 40,0,PIT,
24,4572,1,00:50,(:50) B.Roethlisberger kneels to MIN 40 for -1 yards.,10,4,-2,MIN 39,0,PIT,
18,3248,0,,END QUARTER 3,0,3,47,,0,,
18,3445,2,11:28,"(11:28) (Shotgun) B.Roethlisberger pass short right to E.Rogers to MIN 31 for 11 yards (A.Sendejo, E.Kendricks).",15,4,50,MIN 42,0,PIT,
18,3515,4,10:08,"(10:08) (Field Goal formation) PENALTY on PIT-K.Canaday, False Start, 5 yards, enforced at MIN 29 - No Play.",2,4,47,MIN 29,0,PIT,
18,3372,1,12:50,(12:50) (Shotgun) B.Roethlisberger pass deep left to E.Rogers ran ob at MIN 37 for 16 yards.,10,4,44,PIT 47,0,PIT,
18,3318,2,13:37,(13:37) (No Huddle) L.Bell up the middle to PIT 42 for no gain (D.Hunter; E.Kendricks).,2,4,23,PIT 42,0,PIT,
18,3469,3,10:43,(10:43) (Shotgun) B.Roethlisberger pass short right to L.Bell pushed ob at MIN 29 for 2 yards (A.Barr).,4,4,52,MIN 31,0,PIT,
18,3265,2,15:00,(15:00) B.Roethlisberger pass short left to E.Rogers to PIT 34 for 8 yards (A.Barr).,3,4,15,PIT 26,0,PIT,
18,3294,1,14:21,"(14:21) (No Huddle, Shotgun) B.Roethlisberger pass short right to J.James to PIT 42 for 8 yards (A.Sendejo).",10,4,23,PIT 34,0,PIT,
18,3498,0,10:08,Timeout #3 by PIT at 10:08.,0,4,52,,0,,
18,3339,3,12:55,"(12:55) (Shotgun) B.Roethlisberger pass incomplete short right to A.Brown (A.Barr). PENALTY on MIN-T.Newman, Defensive Holding, 5 yards, enforced at PIT 42 - No Play.",2,4,28,PIT 42,0,PIT,
18,3227,1,00:07,(:07) L.Bell up the middle to PIT 26 for 7 yards (A.Barr).,10,3,7,PIT 19,0,PIT,
18,3544,4,10:08,"(10:08) (Punt formation) J.Berry punts 33 yards to MIN 1, Center-K.Canaday, downed by PIT-B.Allen. Penalty on MIN-A.Barr, Running Into the Kicker, declined.",7,4,47,MIN 34,0,PIT,
18,3401,1,12:18,"(12:18) (No Huddle, Shotgun) L.Bell left guard to MIN 37 for no gain (L.Joseph).",10,4,44,MIN 37,0,PIT,
18,3422,2,11:48,"(11:48) (Shotgun) PENALTY on PIT-J.Smith-Schuster, False Start, 5 yards, enforced at MIN 37 - No Play.",10,4,39,MIN 37,0,PIT,
20,3917,2,04:21,(4:21) (Shotgun) B.Roethlisberger pass short left to J.Smith-Schuster to MIN 19 for 9 yards (T.Waynes).,5,4,64,MIN 28,0,PIT,
20,3851,1,06:11,"(6:11) (No Huddle, Shotgun) L.Bell left guard to MIN 36 for 9 yards (L.Joseph).",10,4,47,MIN 45,0,PIT,
20,4011,4,03:18,"(3:18) (Field Goal formation) C.Boswell 37 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.",10,4,64,MIN 19,1,PIT,
20,3772,1,08:02,(8:02) (Shotgun) B.Roethlisberger pass short left to A.Brown pushed ob at PIT 25 for 8 yards (T.Waynes).,10,4,8,PIT 17,0,PIT,
20,3963,2,03:33,(3:33) (No Huddle) B.Roethlisberger pass incomplete deep right to A.Brown.,10,4,64,MIN 19,0,PIT,
20,3801,2,07:30,"(7:30) (No Huddle, Shotgun) L.Bell up the middle to PIT 29 for 4 yards (T.Johnson, S.Stephen).",2,4,12,PIT 25,0,PIT,
20,3872,2,05:24,"(5:24) (No Huddle, Shotgun) L.Bell left guard to MIN 33 for 3 yards (A.Barr).",1,4,50,MIN 36,0,PIT,
20,3942,1,04:16,"(4:16) (No Huddle) L.Bell up the middle to MIN 19 for no gain (L.Joseph, D.Hunter).",10,4,64,MIN 19,0,PIT,
20,3893,1,04:44,"(4:44) (No Huddle) L.Bell up the middle to MIN 28 for 5 yards (X.Rhodes, A.Sendejo). MIN-X.Rhodes was injured during the play.",10,4,55,MIN 33,0,PIT,
20,3822,1,06:49,"(6:49) (No Huddle, Shotgun) B.Roethlisberger pass short left to A.Brown pushed ob at MIN 45 for 26 yards (A.Sendejo).",10,4,64,PIT 29,0,PIT,
20,3985,3,03:27,(3:27) (Shotgun) B.Roethlisberger pass incomplete short middle to E.Rogers. Coverage 34-Sendejo.,10,4,64,MIN 19,0,PIT,
15,2427,1,10:57,(10:57) (Shotgun) L.Murray up the middle to PIT 47 for 4 yards (R.Shazier).,10,3,82,MIN 49,0,MIN,
