drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,191,2,12:11,(12:11) (Shotgun) T.Hill left guard to PHI 16 for 6 yards (B.Allen).,10,1,73,PHI 22,0,KC,
1,169,1,12:16,(12:16) A.Smith pass incomplete short right to R.Travis (M.Kendricks).,10,1,67,PHI 22,0,KC,
1,145,2,13:06,(13:06) (Shotgun) A.Smith pass deep right to T.Kelce to PHI 22 for 44 yards (M.Jenkins).,3,1,67,KC 34,0,KC,
1,212,3,11:31,(11:31) (Shotgun) A.Smith pass incomplete short middle to T.Kelce.,4,1,73,PHI 16,0,KC,
1,71,1,14:55,(14:55) (Shotgun) K.Hunt up the middle to KC 15 for 4 yards (B.Graham; T.Jernigan).,10,1,4,KC 11,0,KC,
1,36,0,15:00,"J.Elliott kicks 69 yards from PHI 35 to KC -4. D.Thomas to KC 21 for 25 yards (M.Jenkins). PENALTY on KC-K.Pierre-Louis, Offensive Holding, 10 yards, enforced at KC 21.",0,1,0,PHI 35,0,PHI,
1,121,1,13:45,(13:45) (Shotgun) A.Smith pass short right to C.Conley pushed ob at KC 34 for 7 yards (J.Mills).,10,1,23,KC 27,0,KC,
1,92,2,14:21,(14:21) (Shotgun) A.Smith pass short left to T.Kelce pushed ob at KC 27 for 12 yards (J.Watkins).,6,1,16,KC 15,0,KC,
1,234,4,11:26,"(11:26) C.Santos 34 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",4,1,73,PHI 16,1,KC,
9,1863,0,00:02,Timeout #3 by KC at 00:02.,0,2,64,,0,,
9,1890,1,00:02,"(:02) J.Elliott 30 yard field goal is No Good, Wide Left, Center-R.Lovato, Holder-D.Jones.",10,2,64,KC 11,0,PHI,
9,1780,0,00:17,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,2,0,KC 35,0,KC,
9,1822,1,00:12,(:12) (Shotgun) C.Wentz pass deep left to Z.Ertz to KC 11 for 53 yards (E.Murray). T.Mitchell deflected pass.,10,2,64,PHI 36,0,PHI,
9,1801,1,00:17,(:17) (Shotgun) D.Sproles left end ran ob at PHI 36 for 11 yards.,10,2,11,PHI 25,0,PHI,
9,1846,0,00:02,Timeout #3 by PHI at 00:02.,0,2,64,,0,,
18,3387,3,05:39,(5:39) (Shotgun) C.Wentz pass incomplete short middle to T.Smith [D.Sorensen].,13,4,-3,PHI 22,0,PHI,
18,3409,4,05:33,"(5:33) D.Jones punts 42 yards to KC 36, Center-R.Lovato. T.Hill to KC 44 for 8 yards (D.McDougle).",13,4,-3,PHI 22,0,PHI,
18,3346,1,06:25,(6:25) (Shotgun) C.Wentz sacked at PHI 22 for -3 yards (J.Houston).,10,4,-3,PHI 25,0,PHI,
18,3365,2,05:44,(5:44) (Shotgun) C.Wentz pass incomplete short left to Z.Ertz (D.Ford).,13,4,-3,PHI 22,0,PHI,
18,3327,0,06:25,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,4,0,KC 35,0,KC,
20,3907,3,00:18,(:18) (Shotgun) C.Wentz pass short left to Z.Ertz pushed ob at KC 9 for 10 yards (E.Murray).,10,4,66,KC 19,0,PHI,
20,3839,3,00:49,(:49) (Shotgun) C.Wentz pass short middle to T.Burton to KC 19 for 10 yards (E.Murray).,7,4,56,KC 29,0,PHI,
20,3931,1,00:14,"(:14) (Shotgun) C.Wentz pass short middle to N.Agholor for 9 yards, TOUCHDOWN.",9,4,75,KC 9,1,PHI,
20,3714,1,01:33,(1:33) (Shotgun) C.Wentz pass incomplete deep left to T.Smith.,10,4,19,PHI 44,0,PHI,
20,3885,2,00:23,(:23) (Shotgun) C.Wentz pass incomplete short left to D.Sproles.,10,4,56,KC 19,0,PHI,
20,3630,1,02:14,(2:14) (Shotgun) C.Wentz sacked at PHI 20 for -5 yards (C.Jones).,10,4,-5,PHI 25,0,PHI,
20,3863,1,00:28,(:28) (Shotgun) C.Wentz pass incomplete deep left to A.Jeffery (T.Mitchell).,10,4,56,KC 19,0,PHI,
20,3758,3,01:19,(1:19) (Shotgun) C.Wentz scrambles right end pushed ob at KC 32 for 24 yards (E.Murray).,10,4,43,PHI 44,0,PHI,
20,3736,2,01:22,(1:22) (Shotgun) C.Wentz pass incomplete short left to D.Sproles.,10,4,19,PHI 44,0,PHI,
20,3779,1,01:08,(1:08) (Shotgun) C.Wentz sacked at KC 41 for -9 yards (B.Logan).,10,4,34,KC 32,0,PHI,
20,3649,0,02:00,Two-Minute Warning,0,4,-5,,0,,
20,3598,0,02:14,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,4,0,KC 35,0,KC,
20,3666,2,02:00,(2:00) (Shotgun) C.Wentz pass short left to T.Smith to PHI 34 for 14 yards (T.Mitchell).,15,4,9,PHI 20,0,PHI,
