drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1938,1,00:39,,10,2,26,CIN 47,0,WAS,
9,2025,4,00:04,,1,2,35,CIN 38,0,WAS,FGM
9,1903,3,00:48,,5,2,35,WAS 32,0,WAS,PENALTY
9,2001,3,00:29,,7,2,35,CIN 44,0,WAS,
9,1879,2,01:16,,5,2,5,WAS 32,0,WAS,
9,1960,2,00:35,,10,2,29,CIN 47,0,WAS,
9,1984,0,00:29,,0,2,29,,0,,TIMEOUT
9,1848,1,01:21,,10,2,5,WAS 27,0,WAS,
24,5242,2,02:52,,4,5,62,CIN 13,0,WAS,
24,5154,2,03:32,,6,5,59,CIN 28,0,WAS,
24,5133,1,04:05,,10,5,50,CIN 32,0,WAS,
24,5035,1,05:28,,10,5,36,CIN 46,0,WAS,
24,5059,2,04:49,,6,5,41,CIN 42,0,WAS,
24,5011,1,05:56,,10,5,32,WAS 42,0,WAS,
24,4976,2,06:24,,4,5,20,WAS 28,0,WAS,
24,4952,1,06:53,,10,5,46,WAS 22,0,WAS,
24,5286,3,02:13,,7,5,62,CIN 16,0,WAS,FGM
24,5097,3,04:11,,1,5,46,CIN 37,0,WAS,PENALTY
24,5221,1,03:23,,20,5,65,CIN 29,0,WAS,
24,5080,0,04:11,,0,5,41,,0,,TIMEOUT
24,5263,0,02:13,,0,5,62,,0,,TIMEOUT
24,5178,1,03:28,,10,5,49,CIN 19,0,WAS,PENALTY
10,2067,0,15:00,,0,3,0,WAS 35,0,WAS,KICKOFF
10,2197,3,12:46,,4,3,33,WAS 47,0,CIN,
10,2127,1,14:00,,10,3,25,CIN 47,0,CIN,
10,2357,2,10:46,,6,3,75,WAS 15,1,CIN,TD
10,2300,1,11:43,,10,3,75,WAS 31,0,CIN,
10,2082,1,15:00,,10,3,10,CIN 25,0,CIN,
10,2106,1,14:28,,10,3,22,CIN 35,0,CIN,
10,2377,0,10:42,,0,3,75,WAS 15,0,CIN,XPM
