drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,102,1,13:35,(13:35) S.Jackson right end to ATL 43 for 1 yard (T.Newman; G.Atkins).,10,1,11,ATL 42,0,ATL,
1,35,0,15:00,M.Nugent kicks 69 yards from CIN 35 to ATL -4. D.Hester to ATL 32 for 36 yards (D.Dennard).,0,1,0,CIN 35,0,CIN,
1,123,2,12:53,(12:53) (Shotgun) M.Ryan pass short left to D.Hester to ATL 45 for 2 yards (A.Jones) [V.Burfict].,9,1,13,ATL 43,0,ATL,
1,78,2,14:15,(14:15) (Shotgun) M.Ryan pass short right to R.White to ATL 42 for 8 yards (T.Newman).,8,1,10,ATL 34,0,ATL,
1,57,1,14:54,(14:54) S.Jackson right end to ATL 34 for 2 yards (D.Peko).,10,1,2,ATL 32,0,ATL,
1,194,4,11:24,"(11:24) M.Bosher punts 37 yards to CIN 18, Center-J.Harris, fair catch by B.Tate.",7,1,13,ATL 45,0,ATL,
1,147,3,12:13,"(12:13) (Shotgun) PENALTY on ATL-J.Blalock, False Start, 5 yards, enforced at ATL 45 - No Play.",7,1,8,ATL 45,0,ATL,
1,170,3,12:03,(12:03) (Shotgun) M.Ryan pass short right to H.Douglas to ATL 45 for 5 yards (T.Newman).,12,1,13,ATL 40,0,ATL,
9,1707,0,01:59,Two-Minute Warning,0,2,0,,0,,
9,1805,2,01:20,(1:20) (Shotgun) M.Ryan pass incomplete short right to H.Douglas.,4,2,27,ATL 38,0,ATL,
9,1849,4,01:06,"(1:06) M.Bosher punts 43 yards to CIN 19, Center-J.Harris. A.Jones to CIN 43 for 24 yards (P.Shembo).",4,2,27,ATL 38,0,ATL,
9,1746,3,01:48,"(1:48) (Shotgun) M.Ryan pass deep middle to J.Jones to ATL 32 for 20 yards (T.Newman). Penalty on CIN-V.Burfict, Illegal Use of Hands, declined.",9,2,21,ATL 12,0,ATL,
9,1683,1,02:06,(2:06) (Shotgun) M.Ryan pass short right to R.White to ATL 12 for 1 yard (T.Newman).,10,2,1,ATL 11,0,ATL,
9,1781,1,01:40,(1:40) (Shotgun) M.Ryan pass short right to R.White to ATL 38 for 6 yards (L.Hall).,10,2,27,ATL 32,0,ATL,
9,1827,3,01:15,(1:15) (Shotgun) M.Ryan pass incomplete short left to A.Smith [R.Geathers].,4,2,27,ATL 38,0,ATL,
9,1724,2,01:59,(1:59) (Shotgun) M.Ryan pass incomplete short middle to J.Rodgers [C.Dunlap].,9,2,1,ATL 12,0,ATL,
9,1661,0,02:11,M.Nugent kicks 71 yards from CIN 35 to ATL -6. D.Hester to ATL 11 for 17 yards (J.Wright).,0,2,0,CIN 35,0,CIN,
18,3238,1,11:34,(11:34) S.Jackson left tackle to ATL 41 for 5 yards (W.Gilberry).,10,4,18,ATL 36,0,ATL,
18,3259,2,11:01,(11:01) M.Ryan pass deep middle to J.Jones to CIN 35 for 24 yards (G.Iloka).,5,4,42,ATL 41,0,ATL,
18,3390,0,09:19,Timeout #1 by CIN at 09:19.,0,4,53,,0,,
18,3482,0,08:35,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,77,CIN 2,1,ATL,
