drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1484,1,05:54,,4,2,-1,OAK 4,0,NYJ,
9,1529,3,05:11,,5,2,-1,OAK 5,0,NYJ,
9,1551,4,05:06,,5,2,-1,OAK 5,1,NYJ,FG
9,1507,2,05:15,,5,2,-1,OAK 5,0,NYJ,
10,1654,2,04:12,,17,2,-7,OAK 18,0,OAK,
10,1571,0,05:03,,0,2,0,NYJ 35,0,NYJ,KICKOFF
10,1593,1,04:57,,10,2,3,OAK 25,0,OAK,
10,1614,2,04:20,,7,2,-7,OAK 28,0,OAK,PENALTY
10,1683,3,04:05,,17,2,-7,OAK 18,0,OAK,
10,1705,4,04:00,,17,2,-7,OAK 18,1,OAK,TD
20,3712,0,02:24,,0,4,7,OAK 35,0,OAK,KICKOFF
20,3740,1,02:21,,10,4,7,OAK 46,0,NYJ,PENALTY
20,3801,2,01:59,,8,4,3,OAK 44,0,NYJ,
20,3860,4,00:31,,3,4,7,OAK 39,0,NYJ,PUNT
20,3822,3,01:15,,7,4,7,OAK 43,0,NYJ,
20,3763,1,02:21,,15,4,2,NYJ 49,0,NYJ,
20,3843,0,00:31,,0,4,7,,0,,TIMEOUT
6,894,2,00:12,,8,1,36,OAK 47,0,OAK,
6,1061,2,13:12,,10,2,58,NYJ 15,0,OAK,
6,815,2,02:01,,10,1,15,OAK 30,0,OAK,
6,1017,2,13:55,,1,2,66,NYJ 17,0,OAK,
6,775,0,02:06,,0,1,11,,0,,TIMEOUT
6,953,1,14:56,,5,2,55,NYJ 40,0,OAK,
6,836,3,01:15,,6,1,64,OAK 34,0,OAK,
6,872,1,00:49,,10,1,41,OAK 45,0,OAK,
6,721,1,03:12,,10,1,11,OAK 19,0,OAK,
6,696,0,03:17,,0,1,0,NYJ 35,0,NYJ,KICKOFF
6,931,1,15:00,,10,2,58,NYJ 45,0,OAK,PENALTY
6,1082,3,12:41,,18,2,58,NYJ 23,0,OAK,
6,751,2,02:30,,8,1,11,OAK 21,0,OAK,
6,792,1,02:06,,10,1,15,OAK 30,0,OAK,
6,1039,1,13:19,,10,2,66,NYJ 15,0,OAK,
6,1116,4,12:35,,18,2,58,NYJ 23,1,OAK,FG
6,991,1,14:26,,10,2,64,NYJ 26,0,OAK,
18,3027,2,12:37,,10,4,6,NYJ 27,0,NYJ,
18,3130,3,10:01,,5,4,53,NYJ 48,0,NYJ,
18,3109,2,10:42,,5,4,21,NYJ 48,0,NYJ,
18,3006,1,13:12,,10,4,0,NYJ 27,0,NYJ,
18,3151,1,10:01,,10,4,73,OAK 20,0,NYJ,PENALTY
18,3077,1,11:22,,10,4,21,NYJ 43,0,NYJ,FUMBLE
18,3192,0,08:58,,0,4,73,OAK 2,1,NYJ,XP
18,2984,0,13:21,,0,4,0,OAK 35,0,OAK,KICKOFF
18,3174,1,09:07,,5,4,73,OAK 15,1,NYJ,TD
18,3052,3,11:56,,4,4,16,NYJ 33,0,NYJ,
1,205,4,11:17,,5,1,57,OAK 23,1,NYJ,FG
1,93,1,13:56,,10,1,20,NYJ 38,0,NYJ,
1,36,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
1,183,3,11:22,,5,1,57,OAK 23,0,NYJ,
1,138,1,12:38,,10,1,55,OAK 28,0,NYJ,
1,72,2,14:25,,1,1,18,NYJ 29,0,NYJ,
1,114,2,13:21,,8,1,52,NYJ 40,0,NYJ,
1,159,2,11:58,,7,1,57,OAK 25,0,NYJ,
1,51,1,15:00,,10,1,9,NYJ 20,0,NYJ,
5,637,1,03:59,,10,1,58,OAK 28,0,NYJ,
5,680,0,03:17,,0,1,58,OAK 2,1,NYJ,XP
5,613,1,04:49,,10,1,58,NYJ 42,0,NYJ,
5,659,2,03:23,,7,1,58,OAK 25,1,NYJ,TD
13,1982,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
13,2028,1,14:08,,10,3,79,OAK 37,1,OAK,TD
13,2004,1,14:50,,10,3,16,OAK 21,0,OAK,
13,2046,0,13:58,,0,3,79,NYJ 2,1,OAK,XP
21,3882,1,00:25,,10,4,-10,OAK 20,0,OAK,
21,3923,0,,,0,4,-10,,0,,
21,3901,2,00:02,,20,4,-10,OAK 10,0,OAK,
11,1745,0,03:55,,0,2,0,NYJ 35,0,NYJ,KICKOFF
11,1834,3,02:44,,8,2,45,50,0,OAK,
11,1767,1,03:50,,10,2,40,OAK 8,0,OAK,
11,1879,4,01:59,,5,2,45,NYJ 47,0,OAK,PUNT
11,1791,1,03:22,,10,2,42,OAK 48,0,OAK,
11,1812,2,02:48,,8,2,42,50,0,OAK,
14,2236,2,10:38,,9,3,53,OAK 25,0,NYJ,
14,2326,0,09:15,,0,3,72,OAK 2,1,NYJ,XP
14,2257,3,09:59,,3,3,64,OAK 19,0,NYJ,
14,2062,0,13:58,,0,3,0,OAK 35,0,OAK,KICKOFF
14,2084,1,13:51,,10,3,2,NYJ 28,0,NYJ,
14,2129,1,12:59,,10,3,24,NYJ 46,0,NYJ,
14,2215,1,11:07,,10,3,47,OAK 26,0,NYJ,
14,2303,2,09:19,,8,3,72,OAK 8,1,NYJ,TD
14,2281,1,09:24,,8,3,64,OAK 8,0,NYJ,
14,2162,2,12:20,,4,3,24,OAK 48,0,NYJ,
14,2105,2,13:20,,8,3,18,NYJ 30,0,NYJ,
14,2183,3,11:41,,4,3,47,OAK 48,0,NYJ,PENALTY
8,1415,1,07:30,,11,2,1,OAK 1,0,OAK,
8,1457,3,06:03,,8,2,2,OAK 4,0,OAK,INT
8,1436,2,06:47,,9,2,2,OAK 3,0,OAK,
8,1388,1,07:30,,10,2,-1,OAK 2,0,OAK,PENALTY
19,3648,4,02:24,,1,4,78,NYJ 1,1,OAK,TD
19,3525,4,03:49,,5,4,77,NYJ 15,0,OAK,
19,3258,2,08:21,,17,4,3,OAK 15,0,OAK,
19,3549,1,03:14,,1,4,77,NYJ 1,0,OAK,
19,3570,2,02:40,,1,4,77,NYJ 1,0,OAK,
19,3211,0,08:58,,0,4,0,NYJ 35,0,NYJ,KICKOFF
19,3486,2,03:59,,5,4,78,NYJ 15,0,OAK,
19,3441,2,04:45,,3,4,78,NYJ 26,0,OAK,
19,3283,3,07:41,,7,4,19,OAK 25,0,OAK,
19,3626,4,06:21,,5,4,78,OAK 46,0,OAK,PENALTY
19,3238,1,08:54,,10,4,-7,OAK 22,0,OAK,
19,3380,2,06:21,,20,4,78,OAK 31,0,OAK,
19,3938,3,03:59,,5,4,78,NYJ 15,0,OAK,
19,3402,1,05:24,,10,4,-7,NYJ 33,0,OAK,
19,3329,1,07:12,,5,4,78,OAK 46,0,OAK,FUMBLE
19,3508,0,03:59,,0,4,63,,0,,TIMEOUT
19,3609,3,02:35,,1,4,77,NYJ 1,0,OAK,
19,3581,3,06:21,,20,4,78,OAK 31,0,OAK,
19,3307,1,07:12,,10,4,63,OAK 41,0,OAK,PENALTY
19,3680,0,02:35,,0,4,78,,0,,TIMEOUT
19,3696,0,02:24,,0,4,78,NYJ 2,1,OAK,XP
19,3465,1,04:29,,10,4,78,NYJ 20,0,OAK,
12,1924,2,01:17,,4,2,16,NYJ 16,0,NYJ,
12,1945,1,00:36,,10,2,16,NYJ 26,0,NYJ,
12,1903,1,01:53,,10,2,6,NYJ 10,0,NYJ,
16,2638,3,04:04,,9,3,41,NYJ 42,0,NYJ,
16,2579,1,05:07,,10,3,17,NYJ 41,0,NYJ,
16,2684,2,03:39,,10,3,42,OAK 34,0,NYJ,
16,2600,2,04:34,,9,3,17,NYJ 42,0,NYJ,
16,2727,4,02:51,,9,3,42,OAK 33,1,NYJ,FG
16,2662,1,03:44,,10,3,41,OAK 34,0,NYJ,
16,2512,0,06:18,,0,3,0,OAK 35,0,OAK,KICKOFF
16,2621,0,04:04,,0,3,17,,0,,TIMEOUT
16,2534,1,06:13,,10,3,5,NYJ 25,0,NYJ,
16,2558,2,05:40,,5,3,16,NYJ 30,0,NYJ,
16,2705,3,02:56,,9,3,42,OAK 33,0,NYJ,
7,1326,2,08:40,,14,2,17,NYJ 49,0,NYJ,
7,1345,3,08:09,,24,2,30,NYJ 39,0,NYJ,
7,1136,0,12:31,,0,2,0,OAK 35,0,OAK,KICKOFF
7,1180,2,11:50,,14,2,5,NYJ 18,0,NYJ,
7,1233,1,10:41,,10,2,16,NYJ 35,0,NYJ,
7,1369,4,07:57,,11,2,30,OAK 48,0,NYJ,PUNT
7,1305,1,09:22,,10,2,27,OAK 47,0,NYJ,
7,1254,2,10:01,,7,2,16,NYJ 38,0,NYJ,
7,1159,1,12:25,,10,2,-4,NYJ 22,0,NYJ,
7,1204,3,11:11,,5,2,13,NYJ 27,0,NYJ,
7,1276,3,09:58,,7,2,31,NYJ 38,0,NYJ,
3,449,1,06:47,,10,1,13,NYJ 31,0,NYJ,
3,426,2,07:44,,3,1,11,NYJ 27,0,NYJ,
3,470,2,06:09,,8,1,13,NYJ 33,0,NYJ,
3,492,3,06:03,,8,1,13,NYJ 33,0,NYJ,INT
3,397,1,07:44,,10,1,7,NYJ 20,0,NYJ,
17,2964,4,13:25,,7,4,52,NYJ 22,1,OAK,FG
17,2920,2,13:38,,7,4,52,NYJ 22,0,OAK,
17,2878,1,15:00,,10,4,49,NYJ 45,0,OAK,
17,2899,1,14:18,,10,4,52,NYJ 25,0,OAK,
17,2838,3,00:30,,7,3,29,OAK 41,0,OAK,
17,2747,0,02:47,,0,3,0,NYJ 35,0,NYJ,KICKOFF
17,2793,1,02:02,,10,3,12,OAK 38,0,OAK,
17,2942,3,13:32,,7,4,52,NYJ 22,0,OAK,
17,2814,2,01:26,,10,3,15,OAK 38,0,OAK,
17,2769,1,02:41,,10,3,12,OAK 26,0,OAK,
4,592,4,04:52,,7,1,3,NYJ 34,0,OAK,FGM
4,570,3,04:55,,7,1,3,NYJ 34,0,OAK,
4,519,1,05:58,,10,1,3,NYJ 37,0,OAK,
4,546,2,05:17,,9,1,3,NYJ 36,0,OAK,
2,314,2,09:09,,11,1,30,50,0,OAK,
2,225,0,11:13,,0,1,0,NYJ 35,0,NYJ,KICKOFF
2,292,1,09:47,,10,1,30,NYJ 49,0,OAK,FUMBLE
2,350,3,08:28,,9,1,30,NYJ 48,0,OAK,
2,379,4,07:51,,9,1,30,NYJ 48,0,OAK,PUNT
2,247,1,11:07,,10,1,3,OAK 22,0,OAK,
2,268,2,10:32,,7,1,29,OAK 25,0,OAK,
15,2364,1,09:08,,10,3,0,OAK 28,0,OAK,
15,2496,0,06:18,,0,3,72,NYJ 2,1,OAK,XP
15,2342,0,09:15,,0,3,0,NYJ 35,0,NYJ,KICKOFF
15,2386,2,09:03,,10,3,6,OAK 28,0,OAK,
15,2407,3,08:24,,4,3,17,OAK 34,0,OAK,
15,2476,3,06:26,,3,3,72,NYJ 48,1,OAK,TD
15,2452,2,07:01,,11,3,24,OAK 44,0,OAK,
15,2431,1,07:45,,10,3,16,OAK 45,0,OAK,
