drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2065,1,00:15,(:15) T.Romo kneels to DAL 32 for -1 yards.,10,2,-1,DAL 33,0,DAL,
25,3797,3,02:38,(2:38) (Shotgun) T.Romo pass incomplete short right to C.Beasley.,12,4,4,DAL 23,0,DAL,
25,3759,2,02:42,(2:42) (Shotgun) J.Randle left end to DAL 23 for 1 yard (S.Tulloch).,13,4,4,DAL 22,0,DAL,
25,3819,4,02:32,"(2:32) C.Jones punts 44 yards to DET 33, Center-L.Ladouceur, fair catch by J.Ross.",12,4,4,DAL 23,0,DAL,
25,3780,0,02:38,Timeout #1 by DET at 02:38.,0,4,4,,0,,
25,3683,0,03:33,S.Martin kicks 69 yards from DET 35 to DAL -4. D.Harris to DAL 19 for 23 yards (J.Wendling).,0,4,0,DET 35,0,DET,
25,3738,1,03:24,(3:24) (Shotgun) J.Randle up the middle to DAL 22 for -3 yards (D.Levy).,10,4,3,DAL 25,0,DAL,
25,3705,1,03:27,"(3:27) (Shotgun) T.Romo pass incomplete short left to D.Bryant. PENALTY on DET-R.Mathis, Defensive Pass Interference, 6 yards, enforced at DAL 19 - No Play.",10,4,6,DAL 19,0,DAL,
24,3450,0,06:45,"D.Bailey kicks 72 yards from DAL 35 to DET -7. J.Ross, Touchback.",0,4,0,DAL 35,0,DAL,
24,3542,1,04:50,(4:50) (Shotgun) M.Stafford pass incomplete short right to K.Durham.,10,4,65,DAL 15,0,DET,
24,3492,1,06:03,(6:03) (Shotgun) R.Bush right tackle to DAL 21 for 5 yards (B.Church).,10,4,59,DAL 26,0,DET,
24,3667,0,03:33,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,4,80,DAL 2,1,DET,
24,3609,1,03:37,"(3:37) R.Bush left tackle for 1 yard, TOUCHDOWN. The Replay Assistant challenged the runner broke the plane ruling, and the play was Upheld.",1,4,80,DAL 1,1,DET,
24,3513,2,05:22,(5:22) (Shotgun) M.Stafford pass short right to R.Bush ran ob at DAL 15 for 6 yards (E.Sims).,5,4,65,DAL 21,0,DET,
24,3468,1,06:45,(6:45) (Shotgun) M.Stafford pass deep middle to C.Johnson to DAL 26 for 54 yards (O.Scandrick) [J.Hatcher].,10,4,54,DET 20,0,DET,
24,3564,2,04:45,(4:45) (Shotgun) M.Stafford pass short middle to C.Johnson to DAL 9 for 6 yards (S.Lee; J.Heath).,10,4,71,DAL 15,0,DET,
24,3588,3,04:08,(4:08) (Shotgun) M.Stafford scrambles up the middle to DAL 1 for 8 yards (E.Sims).,4,4,80,DAL 9,0,DET,
