drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,4011,2,10:51,"(10:51) (No Huddle, Shotgun) D.Murray right end to MIA 19 for -1 yards (K.Sheppard).",6,4,61,MIA 18,0,PHI,
21,3983,1,11:21,(11:21) (Shotgun) M.Sanchez pass short right to N.Agholor to MIA 18 for 4 yards.,10,4,61,MIA 22,0,PHI,
21,3952,1,11:21,"(11:21) (No Huddle, Shotgun) M.Sanchez pass deep left to Z.Ertz for 22 yards, TOUCHDOWN NULLIFIED by Penalty. Penalty on PHI-R.Cooper, Illegal Shift, offsetting, enforced at MIA 22 - No Play. Penalty on MIA, Defensive 12 On-field, offsetting.",10,4,61,MIA 22,0,PHI,
21,3798,1,13:32,"(13:32) (No Huddle, Shotgun) D.Murray left end to MIA 49 for -3 yards (N.Suh).",10,4,31,MIA 46,0,PHI,
21,3660,0,14:55,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,4,0,MIA 35,0,MIA,
21,3864,4,12:09,"(12:09) (No Huddle, Shotgun) D.Sproles up the middle to MIA 35 for 2 yards (J.Taylor).",1,4,54,MIA 37,0,PHI,
21,3909,2,11:44,"(11:44) (No Huddle, Shotgun) M.Sanchez pass incomplete deep right to M.Austin.",1,4,54,MIA 26,0,PHI,
21,3752,1,14:02,"(14:02) (No Huddle, Shotgun) M.Sanchez pass incomplete deep right to N.Agholor.",10,4,19,PHI 39,0,PHI,
21,3819,2,13:05,"(13:05) (No Huddle, Shotgun) M.Sanchez pass left to D.Murray to MIA 39 for 10 yards (O.Vernon).",13,4,61,MIA 49,0,PHI,
21,3675,1,14:55,(14:55) (Shotgun) M.Sanchez pass short right to B.Celek to PHI 34 for 14 yards (W.Aikens).,10,4,14,PHI 20,0,PHI,
21,4054,4,10:23,"(10:23) C.Sturgis 37 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",7,4,61,MIA 19,1,PHI,
21,3720,2,14:10,"(14:10) (No Huddle, Shotgun) D.Murray right end to PHI 34 for no gain (N.Hewitt). PENALTY on MIA-N.Suh, Illegal Use of Hands, 5 yards, enforced at PHI 34 - No Play.",10,4,61,PHI 34,0,PHI,
21,3885,1,11:55,"(11:55) (No Huddle, Shotgun) M.Sanchez pass short left to D.Sproles pushed ob at MIA 26 for 9 yards (J.Taylor).",10,4,54,MIA 35,0,PHI,
21,3931,3,11:37,"(11:37) (No Huddle, Shotgun) D.Murray up the middle to MIA 22 for 4 yards (K.Sheppard).",1,4,58,MIA 26,0,PHI,
21,3774,2,13:58,"(13:58) (No Huddle, Shotgun) M.Sanchez pass deep left to Z.Ertz to MIA 46 for 15 yards (R.Jones).",10,4,34,PHI 39,0,PHI,
21,4749,0,11:21,Timeout #1 by MIA at 11:21.,0,4,61,,0,,
21,4032,3,10:28,"(10:28) (No Huddle, Shotgun) M.Sanchez pass incomplete short left to J.Matthews (J.Taylor) [O.Vernon].",7,4,61,MIA 19,0,PHI,
21,3843,3,12:38,"(12:38) (No Huddle, Shotgun) D.Sproles up the middle to MIA 37 for 2 yards (W.Aikens).",3,4,61,MIA 39,0,PHI,
21,3699,1,14:34,"(14:34) (No Huddle, Shotgun) M.Sanchez right end to PHI 34 for no gain (T.Lippett).",10,4,19,PHI 34,0,PHI,
10,1842,4,04:59,"(4:59) D.Jones punts 45 yards to PHI 48, Center-J.Dorenbos. J.Landry ran ob at PHI 48 for no gain. PENALTY on MIA-J.Landry, Taunting, 15 yards, enforced at PHI 48.",27,2,-17,PHI 3,0,PHI,
10,1787,2,05:30,"(5:30) (No Huddle, Shotgun) R.Mathews left end to PHI 27 for 1 yard (K.Misi).",4,2,7,PHI 26,0,PHI,
10,1808,3,05:11,"(5:11) (No Huddle, Shotgun) S.Bradford sacked at PHI 17 for -10 yards (D.Shelby). FUMBLES (D.Shelby), RECOVERED by MIA-O.Vernon at PHI 12. O.Vernon to PHI 7 for 5 yards (D.Kelly). FUMBLES (D.Kelly), RECOVERED by PHI-S.Bradford at PHI 3. S.Bradford to PHI 3 for no gain (O.Vernon). Miami challenged the loose ball recovery ruling, and the play was REVERSED. (No Huddle, Shotgun) S.Bradford sacked at PHI 17 for -10 yards (D.Shelby). FUMBLES (D.Shelby), and recovers at PHI 3. S.Bradford to PHI 3 for no gain (O.Vernon). Penalty on PHI-A.Barbre, Offensive Holding, declined.",3,2,-17,PHI 27,0,PHI,
10,1763,1,05:52,(5:52) (Shotgun) S.Bradford pass short right to Z.Ertz to PHI 26 for 6 yards (K.Sheppard) [O.Vernon].,10,2,7,PHI 20,0,PHI,
10,1748,0,05:52,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,2,0,MIA 35,0,MIA,
25,4516,1,04:55,(4:55) D.Murray left end to MIA 9 for -1 yards (K.Sheppard).,8,4,41,MIA 8,0,PHI,
25,4492,1,05:23,"(5:23) (No Huddle, Shotgun) M.Sanchez pass short right to D.Murray to MIA 8 for 20 yards (K.Misi).",10,4,42,MIA 28,0,PHI,
25,4468,1,05:36,"(5:36) (No Huddle, Shotgun) M.Sanchez pass short left to Z.Ertz to MIA 28 for 10 yards (N.Hewitt).",10,4,22,MIA 38,0,PHI,
25,4440,2,06:02,"(6:02) (No Huddle, Shotgun) M.Sanchez pass short left to D.Murray to MIA 38 for 12 yards (R.Jones).",10,4,12,50,0,PHI,
25,4419,1,06:27,(6:27) (Shotgun) D.Murray left end to 50 for no gain (N.Suh).,10,4,0,50,0,PHI,
25,4537,2,04:32,(4:32) M.Sanchez pass short left intended for M.Austin INTERCEPTED by R.Jones at MIA -3. R.Jones ran ob at MIA 4 for 7 yards (M.Austin).,9,4,41,MIA 9,0,PHI,
20,3463,1,02:39,(2:39) (Shotgun) L.Miller up the middle to MIA 27 for 3 yards (K.Alonso).,10,3,14,MIA 24,0,MIA,
20,3540,2,01:02,(1:02) (Shotgun) R.Matthews left end to MIA 49 for 4 yards (W.Thurmond).,7,3,36,MIA 45,0,MIA,
20,3624,1,15:00,"(15:00) (Shotgun) R.Tannehill pass short right to J.Landry for 4 yards, TOUCHDOWN.",4,4,87,PHI 4,1,MIA,
20,3601,1,15:00,"(15:00) PENALTY on PHI-F.Cox, Encroachment, 4 yards, enforced at PHI 8 - No Play.",8,4,83,PHI 8,0,MIA,
20,3484,2,02:03,"(2:03) R.Tannehill pass short middle to R.Matthews to MIA 42 for 15 yards (N.Carroll; K.Alonso). Penalty on PHI-N.Carroll, Defensive Holding, declined.",7,3,29,MIA 27,0,MIA,
20,3519,1,01:45,(1:45) (Shotgun) L.Miller up the middle to MIA 45 for 3 yards (F.Cox).,10,3,32,MIA 42,0,MIA,
20,3442,1,03:09,(3:09) (Shotgun) L.Miller right end ran ob at MIA 24 for 11 yards.,10,3,11,MIA 13,0,MIA,
